comment_text,label,weak_label,confidence,depression_score,matched_keywords,source,weight
"Nhạc rất hay, vừa nghe vừa ngẫm rất tuyệt vời.",0,normal_auto,high,-4,tuyệt vời|rất hay,weak_high_conf,2
chi hat hay qua a em se luon ung ho chi a mong chi ra nhieu bai cover nua a😊,0,normal_auto,high,-4,hay quá|ủng hộ,weak_high_conf,2
"Buồn tâm trạng quá em,rất hay luôn ủng hộ em❤❤❤❤❤❤❤❤❤❤",0,normal_auto,high,-4,ủng hộ|rất hay,weak_high_conf,2
"E gái có chất giọng trầm ấm rất hay, trời lại ban cho nhan sắc, e ngân rất hạnh phúc trọn vẹn chúc mừng e",0,normal_auto,high,-4,rất hay|chúc mừng,weak_high_conf,2
"1.ngừng chống đối, loại trừ cơn lo âu...2.Kg xua đuổi,trốn tránh lo âu..3.Ngừng ngay việc mong muốn có thể kiểm soát được mọi thứ...4.dừng suy diễn tưởng tượng trong tâm trí..5.Đừng đợi đến khi hết lo âu mới thực sự Sống...❤❤❤.❤❤",0,human_gold,high,0,,human_gold,3
"Mình đã miên man, rồi lại tỉnh, rồi lại miên man, mình từng đặt nhiều thắc mắc về sự thay đổi trong mình. Rồi may mắn mình cũng tạm vượt qua và chấp nhận được phần nào điều đó. Dẫu vậy mình vẫn đang trên con đường tìm kiếm, mình chắc rằng hãy cứ đi, chắc chắn sẽ tới nơi có ánh sáng, có hương hoa và gió mát. QwQ, chúc Vì sao thế nhỉ buổi tối vui vẻ nhá, cảm on cậu vì chiếc postcard siêu đáng yêu này. ❤.❤",0,normal_auto,high,-4,cảm ơn|đáng yêu,weak_high_conf,2
chuc mung anh hiha sinh nhat vui ve nha 7 diem la cao roi chuc anh hiha sang dap 9trieu dang ki va 100 k like,0,human_gold,high,0,,human_gold,3
Chuyện hay quá cảm ơn bạn đọc nhe,0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2
"tôi thấy cái chết đến với tuổi 20 của mình thật đẹp khi tôi viết ra những câu chữ này thì cũng động nghĩa với việc săn sàng làm nó nhưng bạn biết không tôi k được chết vì nó rất đau khổ đối với gia đình của tôi chứ k còn là niềm yêu thương cái chết nữa , tôi cũng đã muốn tìm hiểu xem mình muốn chết như vậy có phải là trưởng thành đến mức già cả luôn về cái tâm hồn trẻ con k nhưng may vì tôi vẫn sống như 1 cái xác nó muốn như vậy , còn linh hồn của hắn thì k",1,human_gold,high,0,,human_gold,3
"Thanks Bs t bị lo Âu áp lực trong cuộc sống, có những lúc t muốn tự tử,, vì áp lực công việc làm bị căng thẳng, stress, nhà cửa xe bị hư hỏng không tiền sửa, Bị nhức đầu mất ngủ lâu năm tới 58 , , rất nhiều biến cố xảy đến cho tôi, ,,,,,,t tuyệt vọng chỉ biết.cầu nguyện",1,depression_auto,high,25,tự tử|tuyệt vọng|áp lực|stress|mất ngủ|lo âu|áp lực công việc,weak_high_conf,2
"Chị ơi, những lời chia sẻ từ chị rất tuyệt vời và rất có ý nghĩa với em, em cảm ơn chị Chi nhiều lắm ạ. Em thấy bản thân rất may mắn khi đã hiểu những điều này từ sớm, em vẫn còn quãng thời gian rất dài đang chờ mình phía trước, vì thế em sẽ luôn nỗ lực tôi rèn và tìm ra phiên bản thích hợp nhất với mình ạ !!!",0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2
"Cảm ơn anh vì mang đến một bài hát hay như vậy, và cũng cảm ơn anh và mọi người trong ekip đã góp phần tạo nên một mv tuyệt vời đến vậy.",0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2
Bs ơi e bị từ stress dẫn đến trầm cảm hơn ba tháng nay lúc nào e cũng buồn và nhiều lúc e nghĩ tới cái chết.nếu trầm cảm nặng quá có dẫn đến bị tâm thần k bs?,1,depression_auto,high,8,trầm cảm|stress,weak_high_conf,2
"E rất đồng cảm về những gì a chia sẻ, bản thân e có 1 chị gái và e gái, 2 ng đều học rất giỏi, tốt nghiệp đều là thủ khoa đại học, ngoại trừ e. E vô cùng áp lực và tự tin khi xuất hiện bên cạnh họ, nên e lựa chọn đi xa làm việc, coi như một cách chạy trốn , nhưng càng ngày e cảm thấy trống rỗng, mất phương hướng, người thân như người xa lạ, không có 1 nơi yên bình cho bản thân, thật sự là bất lực.",1,depression_auto,high,15,áp lực|trống rỗng|bất lực|mất phương hướng|tự ti,weak_high_conf,2
"Mình bị rối loạn lo âu và trầm cảm 5 năm vật lộn với nó bao đau khổ tủi nhục , lo lắng sợ hãi ,và thật may mắn hạnh phúc khi mình có duyên biết đến quyển sách cuộc hành trình của chị đoàn Thị Lâm và nghe audio Vĩnh biệt rối loạn lo âu trên YouTube .Từ cuốn sách và audio mình đã hồi phục và trở nên tích cực hơn mỗi ngày từ đáy lòng mình mình xin chân thành cảm ơn tác giả Đoàn thị Lâm đã tạo nên cuốn sách rất tuyệt vời cứu giúp cuộc đời mình.",1,human_gold,high,0,,human_gold,3
Bài viết rất hay và thực tế giọng đọc ấm đầy truyền cảm Xin cảm ơn ❤❤❤,0,human_gold,high,0,,human_gold,3
"Cảm ơn vietcetera , cảm ơn thầy Minh Niệm đã cho mình những kiến thức thật bổ ích về việc hiểu về bản thân và mình đã có những giây phút thật bình yên khi được nghe tập này. Tập này mình cũng vỡ lẽ ra nhiều điều mà bấy lâu nay mình không để ý đến. Đây cũng là duyên khi mình được biết đến kênh và thầy ❤ thanks ❤",0,normal_auto,high,-4,cảm ơn|bổ ích,weak_high_conf,2
"Hi b mình bị mất ngủ mãn tính , mình mới biet kênh của b và đa đang theo hướng dẫn sử luyện tập của b , bạn cho m hoi mình fai tập bao lâu moi cải thiện được tình trạng mất ngủ .",0,human_gold,high,0,,human_gold,3
Bài tập rất hay.cảm ơn thầy kim Ba.,0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
"người nhà cũng có thể ko phải người thân, và người mình thân cũng có thể ko phải người nhà. Mỗi lần nhắc đến những từ cô đơn, nỗi đau, không lối thoát là vết thương của đứa trẻ bên trong lại khiến mình bật khóc",1,human_gold,high,0,,human_gold,3
"video rất hay và ý nghĩa, từng câu chữ như chạm vào cảm xúc của chính bản thân mình, cảm ơn tác giả video rất nhiều !",0,human_gold,high,0,,human_gold,3
Hay quá cảm ơn CT chúc vvbahp nhé 🌺🌺🌺,0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2
"Em thực sự thấy rất may mắn vì anh đã chọn tự mình hát bài này chứ không trao lại cho nghệ sĩ nào khác. Bài rất hay, và nó chỉ có thể hoàn hảo với giọng của MasterD thôi. Có thể em không biết đến anh sớm hơn, nhưng kể từ bây giờ sản phẩm âm nhạc của anh chắc chắn luôn là ưu tiên hàng đầu của em. Chúc mừng anh vì cuối cùng cũng đã thành công bằng sự cố gắng và kiên trì của mình trên con đường âm nhạc, mãi một tình yêu với Quang Hùng MasterD <3",0,normal_auto,high,-4,rất hay|chúc mừng,weak_high_conf,2
Cô giáo gào thét 😢😂,0,human_gold,high,0,,human_gold,3
Rất bổ ích! Cảm ơn anh nhiều nhiều❤❤❤,0,normal_auto,high,-4,cảm ơn|bổ ích,weak_high_conf,2
"Hay quá thầy ơi, vừa nghe thầy nói vừa mở nhạc ko lời chỉ có thể dọi là ĐỈNH!!! Cảm ơn thầy nhiều ạ.",0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2
Tuyệt vời lắm ca sĩ ơi ! 🌹Ca khúc này mình rất thích mà lâu rồi giờ được nghe lại. Bạn hát hay lắm!🌹 Cảm ơn bạn vì ca khúc và giọng hát tuyệt vời! Mình thích lắm 🌹Buổi chiều dui dẻ và đừng quên nụ cười nhé ca sĩ xinh đẹp!😊,0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2
Trời bài này mà được nghe live chắc nổi da gà luôn. Chúc mừng 1 sáng tác quá chất lượng của a Nam được thể hiện bởi giọng ca quá đỉnh của chị Hương,0,normal_auto,high,-4,quá đỉnh|chúc mừng,weak_high_conf,2
Giọng hát của chị Phương Anh rất tuyệt vời hát rất hay chúc chị một ngày vui vẻ và cuộc sống bình an ❤️❤️❤️❤️,0,normal_auto,high,-4,tuyệt vời|rất hay,weak_high_conf,2
"Trứng vỡ từ bên ngoài là thức ăn, vỡ từ bên trong là sự sống. Cuộc đời cũng thế, áp lực từ bên ngoài là thách thức, sự thay đổi từ bên trong là trưởng thành. Nên dù thế nào cũng sẽ ổn thôi rồi mai trời lại sáng...dù hôm nay mưa hơi buồn 😊... gần nữa tháng ni t bị trầm cảm lại 😢",1,depression_auto,high,8,trầm cảm|áp lực,weak_high_conf,2
"Bác si cho Em xin địa chỉ phòng mạch đc ko ạ,Em bị khá lâu rồi,hiện tại Em khá bi quan ạ.Em cảm ơn Bác nhiều.",1,human_gold,high,0,,human_gold,3
Rất hay xin cám ơn Huynh nhiều,0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
"Nghe anh Only C hát từ thời học lớp 9 năm 2014. Hồi đó hay mở đi mở lại bài ""Anh đã sai"" nghe lắm, và những sản phẩm của anh ra đều chạm tới tim của người nghe rất hay và ý nghĩa. Luôn ủng hộ và theo dõi hành trình âm nhạc của anh nhiều năm qua. Rất vui hôm qua khi được biết anh là giám khảo trong ""Moisong"" kết hợp với anh Độ Mixi rất respect sự kết hợp này 🙏. Chúc anh luôn đạt được những cột mốc mới trong sự nghiệp của mình nhé anh.",0,normal_auto,high,-4,ủng hộ|rất hay,weak_high_conf,2
Kênh sắp 1m sub rồi ❤️ Chúc mừng ad Nhạc hay quáaaaaaaa mà 🙆🏻‍♀️❤️,0,normal_auto,high,-4,hay quá|chúc mừng,weak_high_conf,2
hm nếu thấy em buồn thì bơ đi em hay khóc lắm em kh thể dừng khóc được..☺️,0,human_gold,high,0,,human_gold,3
Ngoài đời còn có mấy người con gái đổ xăng đốt chết mẹ rồi chứ sao lại không có con dâu như trong chuyện được ! Cảm ơn tác giả và Người đọc chuyện ! Câu chuyện hay quá !,0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2
Rất tuyệt vời bác sĩ ơi bác có nhiều sk để giúp dân nhé cảm ơn bác sĩ rất nhiều ah,0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2
"Em giờ mới xem được vid của anh, xem xong vid của anh mà khóc rất nhiều. Em là sinh viên mới ra trường nhưng mất định hướng trong công việc, em không biết bản thân mình thích gì, không biết bản thân phải làm gì. Thất nghiệp ở lại thành phố không dám về nhà, cũng không dám kể với gia đình, một mình cô đơn giữa thành phố xa lạ, em rất trầm cảm với cuộc sống, chỉ mong muốn kiếm được công việc ổn định để giúp đỡ gia đình.",1,depression_auto,high,8,trầm cảm|cô đơn,weak_high_conf,2
"Hp hát hay xinh dễ thương,ủng hô Hp nghe nhac,thương yêu gđ Hp",0,normal_auto,high,-4,ủng hộ|dễ thương,weak_high_conf,2
"Nói ít, nghe nhiều -> Phản hồi đúng lúc -> Nói ngắn gọn đi vào trọng tâm - > Không dựa vào định kiến bản thân mà phê bình, phán xét người khác. Rất hay và bổ ích, cám ơn Better Version.",0,normal_auto,high,-6,cảm ơn|bổ ích|rất hay,weak_high_conf,2
"Nếu được lựa chọn thì con cũng mong rằng mẹ chưa từng có chị em con. Bởi vì chị em con mà mẹ chịu nhịn đủ điều, mẹ gạt bỏ hết hạnh phúc của bản thân vì chị em con, mẹ chẳng bao giờ quan tâm đến bản thân mẹ. Có lẽ nếu không vì chị em con thì cuộc đời mẹ sẽ không khổ sở và vất vả như vậy. Chúng con biết ơn vì được làm con của mẹ ❤",0,human_gold,high,0,,human_gold,3
Hay quá ạ. Mỗi lần tụt mood là vào nghe video liền. Cám ơn ạ,0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2
"Cháu mới 15 tuổi nhưng cháu mệt lắm , con cảm thấy sợ hãi với mọi chuyện , chỉ mong mình biến mất để giải thoát nhưng con không thể vì mẹ con yếu , ông bà sức khỏe yếu rồi nếu con biến đi họ sẽ không thể chịu được nên con chỉ biết đêm đến thu mình lại sợ hãi việc ngày mai lại bị cô lập , bị tổn thương , áp lự điểm số lâu dần con không thể tìm thấy lối thoát nữa , con thấy bế tắc và có thể khóc , và tổn thương cho fif chỉ là một cử chỉ liệu con có phải bị trầm cảm không ạ , bác sĩ , hay con chỉ bị lo âu thôi ạ",1,depression_auto,high,11,trầm cảm|lo âu|tổn thương,weak_high_conf,2
"Cảm ơn Chị Tâm & Quốc Khánh và toàn thể ekip ❤ Chương trình rất hay và ý nghĩa, mong rằng được nghe nhiều chủ đề tuong tự như vậy",0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
hay quá cám ơn thầy Long ạ,0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2
Hay quá đi thôi mọi người ạ tuyệt vời xuất sắc ủng hộ tiếp tục nữa thôi nào mọi người ơi hay lắm luôn mọi người ơi 👍👍👍👍👍👍👌👌👌👌👌👌😍😍😍😍😍😍😘😘😘😘😘😘💞💞💞💞💞💞💙💙💙💙💙💙💕💕💕💕💕💕,0,normal_auto,high,-6,hay quá|ủng hộ|tuyệt vời,weak_high_conf,2
Có vẻ đạt đã giác ngộ 😂,0,human_gold,high,0,,human_gold,3
Nữ diễn viên chính đẹp dịu dàng và đáng yêu quá. Không biết tên gì?🌹🌹❤❤❤,0,normal_auto,high,-4,đáng yêu|yêu quá,weak_high_conf,2
Truyện hay quá để xem đứa con trai này xử lý thế nào với mẹ của mình cảm ơn giọng đọc ấm áp nhất của MC 🎉🎉🎉🎉🎉❤❤❤❤❤,0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2
"đôi lúc mk cảm thấy mk rất cô đơn, rất mệt mỏi, nhiều lúc mk chán ghét bản thân vs cả mk muốn chết nx. mk cảm thấy rất mệt mỏi. trong khi mk cảm thấy mk ko đáng để cảm thấy buồn tại gia đình mk cx bthg, ko có j hết, kiểu ko có vấn để j ý, kiểu bạn mk cảm thấy cô đơn vì bố mẹ ko q.tâm, còn mk thì chẳng có lý do j để cô đơn cả, nhm mk vẫn cảm thấy rất cô đơn. mk ko muốn chia sẻ vs bất kì ai, mk cx ko muốn ai q.tâm hay nhìn thấy mk, nhm mk thật sự muốn đc chia sẻ và đc q.tâm. mk cảm thấy mệt mỏi quá=((((",1,human_gold,high,0,,human_gold,3
Bạn dừng lại đi.tôi thấy bác đoàn tư vấn hay quá,0,human_gold,high,0,,human_gold,3
"Chẳng biết bản thân muốn gì, thích trở thành cái gì , lo rằng sẽ ko lo được cho ba mẹ sau này...",0,human_gold,high,0,,human_gold,3
Yêu mãi giọng hát tuyệt vời của Mỹ Hạnh. Cảm ơn nhiều lắm nè! ❤❤❤❤❤.,0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2
"🥀 Track 04 - EP 'Thà Cô Đơn' - Chương cuối của EP, và cũng là khoảnh khắc ta biết rằng: cô đơn…đôi khi là cách dịu dàng nhất để chữa lành chính mình! 💌 Cảm ơn mọi người đã đi cùng Vicky đến chương cuối cùng của EP “Thà Cô Đơn” – Mong ca khúc này có thể mang đến cho bạn một chút bình yên, và một khoảng lặng để lắng nghe chính trái tim mình!",0,human_gold,high,0,,human_gold,3
Xíu ngay tại chỗ không ai cứu luôn hả😂😂😂😂😂😂?😂😂😂?,0,human_gold,high,0,,human_gold,3
fim này dịch rất hay và rỏ tuyệt vời ❤❤❤❤❤❤❤❤❤❤,0,normal_auto,high,-4,tuyệt vời|rất hay,weak_high_conf,2
"mình cảm ơn bạn vì đã làm video này. Có các bạn khác thắc mắc là sao ko có nhạc nền, nhưng mk thấy đúng là video này ko có nhạc nền khiến mình tập trung hơn vào các thông tin bạn truyền tải, chứ ko đơn giản như những video bình thường kênh vẫn làm 😊",0,normal_auto,high,-4,cảm ơn|ủng hộ,weak_high_conf,2
"Thật sự rất mong anh Dan ra nhiều video hơn, cảm ơn anh vì những video bổ ích, chúc anh và gia đình nhiều sức khoẻ và hạnh phúc!",0,normal_auto,high,-4,cảm ơn|bổ ích,weak_high_conf,2
Nhac hay quá ❤❤😊,0,human_gold,high,0,,human_gold,3
Phim rất hay diễn viên nữ chính có con rất đẹp dễ thương ngọt ngào xứng đôi nam chính Bắc Bình đẹp hơn tiểu tâm cảm ơn tác giả và đạo diễn đã cho mọi người xem phim nầy cũng là tiếng chuông cảnh tỉnh cho những người mưu mô hẹp hòi xảo quyệt chiếm đoạt tình yêu không thuộc về mình về mình.,0,normal_auto,high,-6,cảm ơn|dễ thương|rất hay,weak_high_conf,2
E cx đang bị áp lực :(( dạo này toàn học hoài e tượng e trầm cảm rồi :((( thi mệt quá chị ạ :(( nhưng nghe chị nói xong e cố gắng hơn vậy :> ủng hộ chị dài :3 yêu chị <3,1,depression_auto,high,9,trầm cảm|áp lực|mệt quá|ủng hộ,weak_high_conf,2
Quá hay quá đỉnh quá đẳng cấp trên cả tuyệt vời tâm trạng quá,0,normal_auto,high,-8,hay quá|tuyệt vời|quá đỉnh|đỉnh quá,weak_high_conf,2
"E coi được video này khi đã bước một bước ra khỏi comfort zone được 1 khoảng thời gian. Khi mà bắt đầu những thứ mới, gọi món mới, dám nói chuyện với những người mới, thử thách nhiều hơn - và đến hiện tại, em bắt đầu thấy lo sợ, lo lắng về tương lai, rằng e đã rẽ sai ngã, rằng e đang mất ổn định(và điều đó không ổn). Coi được video này, e chắc chắn với điều e đang làm hơn, cảm ơn a",0,human_gold,high,0,,human_gold,3
Cầm ơn ban đã tư vấn rất hay,0,human_gold,high,0,,human_gold,3
"*_Cảm ơn kênh đã chia sẻ rất hay, rất hữu ích trong cuộc sống này_*",0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
Cảm ơn chị. Chủ đề rất hay.,0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
"Cám ơn PGS.TS Dương Trọng Hiếu đã chia sẻ kiến thức bổ ích ah, bác truyền tải rất cuốn hút và dễ nhớ",0,normal_auto,high,-4,cảm ơn|bổ ích,weak_high_conf,2
Nam mô adidaphat bác chỉ sám hối khi bị bồ bỏ cảm ơn ts đ đ trả lời rất hay rất thực tế là bài học cho những ai đang ảo tưởng trong cuộc đời,0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
"Hay quá thầy ơi, em cám ơn thầy ạ!",0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2
"Quá tuyệt vời. Thật dạt dào cảm súc. Cho xin hỏi điệu phối này trên nền tiết tấu, và tempo gì vậy? Xin cảm ơn và chúc sức khỏe.",0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2
Rất hay xin cam on kenh Web 5 Day da chia se nhieu video rất hữu ích !,0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
Vs mình cuốn sách này rất hay! Cảm ơn better version vì đã review quyển sách này !,0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
Cảm ơn MINH rất hay ! Và những câu hỏi tuyệt vời của cháu ! Cô rất hay nghe chương trình của cháu ! Nhưng cô có góp ý nhỏ với cháu : cháu xem có chuyển câu ừ bằng câu vâng thì người nghe thấy có sự tôn trọng hơn với người khách mời ! ( là thầy ) cảm ơn cháu 🙏❤️,0,normal_auto,high,-6,cảm ơn|tuyệt vời|rất hay,weak_high_conf,2
Hay quá cảm ơn bác sĩ.,0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2
hay quá anh ui chin cảm ơnnnnn,0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2
Hay quá 💓 cám ơn bạn đã chia sẻ video này!,0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2
"Bài này hát lại "" Cuộc sống vô nghĩa này"" cách đây 2 năm",1,depression_auto,high,15,sống vô nghĩa|cuộc sống vô nghĩa|vô nghĩa,weak_high_conf,2
Ban song trong nhung lua 'suong qua roi 'vay ma ban than van do loi cho bo chong Ket qua viec gi xay ra dau ket qua tot hay xau cung deu do 2 nguoi truong thanh lam ra Dung than van nua ban oi,0,human_gold,high,0,,human_gold,3
😂 Ông ở đâu mà nói chuyện cầu giấy theo giac mà cứ giẻo mở,0,human_gold,high,0,,human_gold,3
Có quá nhiều thứ trong cuộc đời này làm ta tuyệt vọng. Cảm ơn chị vì video đã làm e phải tiếp tục bước tiếp và tập đối diện với trưởng thành.,0,human_gold,high,0,,human_gold,3
"em cũng là người hay đi coi phim một mình vì bản thân em thích giành thời gian cho mình, chăm sóc bên trong nội tâm của mình và muốn trò chuyện với mình nhiều hơn trong cuộc sống. Dù em là người hướng ngoại nhạc nào cũng chơi, bài nào cũng nhảy, nhưng điều đó ko có nghĩa là e luôn phải suy nghĩ về người khác :) em có thể hòa nhập mình với thế giới nhưng luôn giữ cho mình ko hòa tan vào nó để quan sát để nhìn nhận để bản thân mình ko đi quá giới hạn :) rrước đây em sẽ luôn thấy cô đơn khi không có ai đó để tương tác nhưng bây giờ em lại nghĩ mình nên có một khoảng lặng cô đơn để yêu thương mình hơn :)",0,human_gold,high,0,,human_gold,3
Mày đáng đơi hương Ạ,0,human_gold,high,0,,human_gold,3
Tối nào cũng bật bài này để ngủ 🥰,0,human_gold,high,0,,human_gold,3
"Tôi đã bị trầm cảm sau khi mẹ tôi đội ngột qua đời tôi hầu như ngủ suốt ngày và ăn cơm ko biết ngon và tôi buồn vô cớ và chỉ muốn chết lắm lúc tôi cũng ko biết mình bị mắc bệnh gì nữa hay mình bị ma làm ,và mình ko kiểm soát đc ý thức của mình nữa ,mình như biến thành một người khác ,khóc suốt ,và thấy buồn ko phải cái buồn bt đâu mà buồn muốn chết ,và tôi đã đi vào khoa thần kinh nhưng tôi đã rất sợ mọi người nhìn thấy ,và sau này tôi đã vào bênh viện tâm thần ,vì nơi đây mới chữa chuyên về thân kinh và não bộ nên tôi cũng đỡ nhiều ,",1,depression_auto,high,10,muốn chết|trầm cảm,weak_high_conf,2
Rất hay ak cảm ơn tác giả,0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
Chuyen thật nghe ma cót ca,0,human_gold,high,0,,human_gold,3
"Cảm ơn bạn nhé ,tuyệt vời !",0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2
🌸❤❤Cảm ơn Thầy vì bài chia sẻ rất bổ ích 🌹🌟,0,normal_auto,high,-4,cảm ơn|bổ ích,weak_high_conf,2
"suy nghĩ giống a pew,suy nghĩ đơn giản ,nhưng ng khác bảo bị khác người :))",0,human_gold,high,0,,human_gold,3
troi oi hoat canh bai hat phuong dung dien ta lam anh xuc dong roi nuoc mat em tuyet voi lam em oi huhu anh dang khoc ne em luon chuc em hanh phuc ben chong nhe,0,human_gold,high,0,,human_gold,3
Thật đáng sợ cái cảm giác bất lực trước cái chết từ từ,1,depression_auto,high,8,tự tử|bất lực,weak_high_conf,2
Tuyệt Vòi lắm Đã Đep Hết Phần Thiên Hạ Rồi giọng ca Đẹp Như Hoa Hậu Xin Chúc Mừng H H Nhiều Lắm Nghe,0,normal_auto,high,-4,tuyệt vời|chúc mừng,weak_high_conf,2
Cảm ơn ad ! Mình đang ở giai đoạn rối loạn lo âu thì nghe được bài viết này!,1,human_gold,high,0,,human_gold,3
"15/05/2024 tôi nghe bài hát với một tâm trạng thật buồn. Sự lạc lõng , cô đơn , chông chênh ở cái tuổi 30 .",0,human_gold,high,0,,human_gold,3
"Em cảm ơn anh đã chia sẻ những kiến thức vô cùng hữu ích, đây là một trong những điều em thấy rất hay, thực sự e cũng đã tìm thử rất nhiều phương pháp trước đây và cũng thực hành, nhưng tuy nhiên thì hiệu quả mang lại không được cao. Sau khi xem videoo này, em sẽ thử cách mới của anh, em cảm ơn anh nhiều nhé. Chúc anh có thật nhiều sức khỏe và ra nhiều video nữa ạ",0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
"Phải nói cha mẹ cho em hình hài....0k trời cho em tất cả những gì em đang có , cảm ơn đấng sinh thành ,cảm ơn em đã đẻ lại cho đời những điều hay lẻ phải về mọi mặt ....giá gì chị biết em trước thì tuyệt vời hơn,chúc em cùng gđ mình luôn mạnh khỏe & hạnh phúc ❤❤❤chij mãi nghe ct của em mỗi tối sau 1 ngày làm việc Bye em ❤❤❤",0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2
Cài bát,0,human_gold,high,0,,human_gold,3
Verb rap của Negav nghe hay quá đi; giọng đáng yêu; ngọt như mía lùi à; yêu quá đi. Yêu nhiều!!!!,0,normal_auto,high,-6,hay quá|đáng yêu|yêu quá,weak_high_conf,2
Giọng hát trời phú đây rồi,0,human_gold,high,0,,human_gold,3
"Cảm ơn tác giả , bài viết quá tuyệt vời, giọng đọc quá hay.các con thời này sống ích kỷ đủ thứ 😂",0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2
"Cảm ơn anh đã chia sẻ video rất hay, rõ ràng và chính xác. Em đã xem hết video và sẽ chia sẻ video đến nhiều người biết đến. Chúc anh và gia đình nhiều sức khỏe và vạn sự may mắn 👍👍👍🙏😍😍😍",0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
Hay qua hat hay ghi ta rai tia tuyet voi dieu luyen ! Muon nghe mai...🎼🎶🕊💛💛💛💛💛💛💛💛💛💗💗💗💗♨👏,0,normal_auto,high,-4,hay quá|tuyệt vời,weak_high_conf,2
chị Vy thử thách cấm cười bằng phiêu tơ đi ạ,0,human_gold,high,0,,human_gold,3
"thật sự ở cái độ tuổi chỉ mới 15-17 mà đã phải đối diện với khủng hoảng hiện sinh và peer pressure rất khó để có thể vượt qua. Năm nay, em thi đại học và phải đối mặt với rất nhiều sự thay đổi từ bgd khiến em khá choáng. Năm 14 tuổi, bản thân cứ nghĩ là mình giỏi cho đến khi học lớp chọn, rất nhiều người giỏi hơn em, học được rất nhiều bài học mà mn chỉ dạy, em lúc đó rất may mắn. Đến bây giờ, năm 17 tuổi cũng chỉ nhận ra bản thân em không hơn được ai, band IELTS chỉ gọi là phổ thông ở các trường đh top, điểm dgnl cũng k vượt trội hẳn, sat thì chẳng giỏi. Ai cũng phải trải qua nó, nhưng đối với em khá khó vì đêm nào em cũng phải gồng mình để học, để lao đầu vào con chữ, để thay đổi tương lai, để sống ở một đất nước mới... nhưng khó thật chị ạ",1,human_gold,high,0,,human_gold,3
Gặp nhà chồng như thế này nen bo đừng nhẫn nhịn 😢 quá tàn nhẫn gặp quả báo thôi,0,human_gold,high,0,,human_gold,3
"Nghe lại bài nay sau khi sự việc của Miu vừa xảy ra, chắc Miu đã có những cơn đau nỗi buồn, áp lực mà ko thể Chia sẽ cùng ai.... Chị chúc Miu sẽ sớm quay lại như Xưa, thương em!!!!",0,human_gold,high,0,,human_gold,3
Quá là hay đuôn ❤,0,human_gold,high,0,,human_gold,3
Hay quá ạ ❤ Cảm ơn bạn 🙆🏻‍♀️,0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2
"Huhu hay quá đi ạ Chúc anh Luân thành công ạ, mong anh sẽ sáng tác và ra nhiều sản phẩm âm nhạc anh nhé em với mọi người sẽ đợi ạ, mãi ủng hộ anh Luân ạ.",0,normal_auto,high,-4,hay quá|ủng hộ,weak_high_conf,2
Nhạc sĩ Song Ngọc đã chon đúng giọng ca quá hợp! Vừa ấm áp và tình cảm làm biết bao nhiêu con tim rung động! Chúc mừng cháu Đan Nguyên! Quá tuyệt vời!,0,normal_auto,high,-4,tuyệt vời|chúc mừng,weak_high_conf,2
Cám ơn an nhiên câu chuyện về người lính rất hay và có hậu là bài học cho mọi người ❤,0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
Video hay quá. Mình đang muốn quay trờ lại học❤,0,normal_auto,high,-4,video hay|hay quá,weak_high_conf,2
