comment_text,label,weak_label,confidence,depression_score,matched_keywords,source,weight
"Em là người ctay ngta trc, em đem hết tất cả đau lòng, thất vọng mà anh ấy mang đến mà nói lời ctay trc, thật sự em vẫn còn rất yêu nhưng nỗi thất vọng, sự vô tâm của anh ấy khiến em vô cùng tuyệt vọng Thật sự rất nhớ anh ấy, cho dù anh ấy vô tâm với em rất nhiều. 😞",1,depression_auto,high,8,tuyệt vọng|đau lòng,weak_high_conf,2
Nam mô a Di Đà Phật 🙏🙏🙏con cảm ơn... thầy thầy giảng rất rất hay,0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
"Trịnh Đình Quang hay hát nhạc thất tình , nghe hợp tâm trạng và hay quá trời luôn",0,normal_auto,high,-4,hay quá|đỉnh quá,weak_high_conf,2
Khi nghe đến đoạn Chị Thuỳ Linh nói với thầy mẹ thủ thỉ yêu thương con mình. Mình bỗng nhớ lại ký ức lúc nhỏ mình khi ngủ với mẹ trời lúc gần sáng mẹ hay ôm mình vào lòng luôn thủ thỉ với mình là mẹ sao có được cục dàng như này mẹ hay nói vào tai mình lời yêu thương cho mình những nụ hôn lên tóc ôm vào lòng. Sau này những võ bọc đó tan vỡ khi mình bước vào đời mình quên đi mất nó khi ngày hôm nay duyên lành để mình xem được video này những ký ức trong lúc nhỏ xuất hiện. Cảm ơn ba mẹ vẫn ở bên và yêu thương con cảm ơn Thầy và Chị đã chia sẽ những điều bổ ích đến mọi người. Tuy chỉ là chia sẽ nhưng nó đã thay đổi rất nhiều trong con người và suy nghĩ của em.,0,normal_auto,high,-4,cảm ơn|bổ ích,weak_high_conf,2
bac co thê cho DC phong mach khg ạ,0,human_gold,high,0,,human_gold,3
Mất ngủ hai năm rồi ko dây phút nào được yên giấc chỉ mong một phút ngủ ngon thôi mà ko thể nào có được nhiều lần nghĩ đến tự tự vì sông ko bằng chết,1,depression_auto,high,8,tự tử|mất ngủ,weak_high_conf,2
Xung quanh tôi toàn DÂN TRÍ THẤP & khó THAY ĐỔI XH nên tôi cảm thấy cuộc sống quá CHÁN NẢN nên từ đó cũng sinh ra Trầm cảm. 😐 - Có ai đang bị Trầm cảm với trường hợp như tôi? 😐,1,depression_auto,high,8,trầm cảm|chán nản,weak_high_conf,2
"*Huy Cảm ơn tất cả mọi người đã ủng hộ Huy rất nhiều ạ, Huy sẽ cố gắng nhiều hơn nữa ak*",0,normal_auto,high,-4,cảm ơn|ủng hộ,weak_high_conf,2
"Chúc mừng Võ Nguyễn Hoài Lâm đã trở lại mặc áo đỏ đem lại sự may mắn đến với Hoài Lâm hát cho mọi người nghe, giọng hát trầm ấm ngọt ngào của Hoài Lâm quá hay, mình nghe bài “cô trong nhà mình” nhiều lần cảm nhận được con người chúng ta rất mong muốn tình yêu được trọn vẹn như những ngày đầu tiên yên vui có nhau, nghe bài này từng chữ nghe thấm vào con tim. Mến chúc Hoài Lâm luôn thật hạnh phúc, vui khỏe, an lành thành công tốt đẹp may mắn trong nghệ thuật và trong cuộc sống nhé. Cố lên Hoài Lâm ơi, mọi người đang đợi ngôi sao sáng Hoài Lâm. Mình cũng xin chúc các anh chị em hạnh phúc, bình an, vui khỏe may mắn trong cuộc sống nhé. Thương Idol Hoài Lâm quá, cầu mong Chúa ban thật nhiều hồng ân hạnh phúc đến Hoài Lâm và gia đình nhỏ có mẹ có cha có hai con thật dễ thương của Hoài Lâm về bên nhau như những ngày đầu tiên yên vui ấy vậy là đủ rồi ạ❤️",0,normal_auto,high,-4,dễ thương|chúc mừng|cố lên,weak_high_conf,2
Cảm ơn tác giả bài chia sẻ rất hay thật ra khi cha mẹ còn sống o báo hiếu thì thôi mà con nhầm vào tài sản của cha mẹ doi bán nhà khi mẹ chồng còn sống đó là đứa con bất hiếu và vô dụng lựa chọn của bà mẹ chồng là sáng suất vì con bà đạo đức kém thì o sưng đang hưởng thụ,0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
Bài hát này rất hay nhạc cũng rất hay cô cảm ơn con nhiều ❤❤❤❤❤❤🎉🎉🎉🎉🎉,0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
Truyện hay quá xin cảm ơn tác giả Chúc tác giả luôn khỏe sáng tác nhiều truyện có kết cục nhân quả để đời thực có thêm nhiều người tốt !,0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2
"Xin hỏi: với đối tượng hưởng chế độ theo QĐ142 và 62/QĐ TTg không được coi là người có công và hưởng chế độ như người có công. Vậy những đối tượng mà trong kháng chiến chống Pháp thì làm tay chân cho Pháp. Con của họ - trong kháng chiến chống Mỹ, thì đảo bỏ ngũ, phải đi cải tạo lao động. Cháu của họ trong thời gian chiến tranh bảo vệ biên giới thì đều được miễn nghĩa vụ quân sự. Như vậy gia đình họ có thuộc đối tượng ""người có công không?"" Và con cháu những gia đình như vậy có thuộc đối tượng gia đình có công, và được tuyển chọn vào lực lượng công an hay quân đội được không?",0,human_gold,high,0,,human_gold,3
"Đúng là tình yêu ko đc bền lâu tôi cx yêu nhưng thứ nhận lại thì là những nỗi đau tôi cx ko còn tin vào tình yêu😊😊😊😊,vì mik yêu người ta nhưng thứ nhận lại thì chỉ còn là tan nát ,thà rằng bị 1 lần còn bị cả đời thì chỉ có đau tôi cx đã yêu 1 người nhưng thứ nhận lại thì là những cơn đau và những kỉ niệm đúng là ko đc bền lâu 😊😊😊😊😊 tôi vẫn ổn 😔😔😔😔😔😔😌😌😌 ai đã bị cắm sừng nghe tôi nói hãy thật mạnh mẻ ko sao ko có thằng này thì thằng khác hứ😊 mạnh mẻ nhé",0,human_gold,high,0,,human_gold,3
"""""Con người kiên cường lâu ngày sẽ có khi mỏi mệt. Tình cảm để tâm quá nhiều sẽ khiến lòng đớn đau. Công việc tích cực quá đà cũng có khi mang và lời nói phát ngôn quá lốn sẽ trở thành khoác lát. Đã là cuộc sống thì không thể thiếu cây đắng ngọt bùi. Đã là cuộc đời thì sao tránh khỏi tình người ấm lành. Ai chẳng mong một đời thuận bườm xuôi gió không gặp đau thương? Ai chẳng muốn quý trọng tình nghĩa không bỏ không rời. Có một số việc nhìn rõ rồi sẽ thấy nhẹ nhàng hơn. Có một số người hiểu thấu rồi thì không bận lòng nữa. Làm người nhiều lúc không nên quá rạch rồi. Có khi hết lòng hết già vẫn bị trách hận. Cứ thoải mái vô tư thì không gì vướng bần. Chỉ cần trân trọng người trước mặt làm tốt việc của mình, chân thành lương thiền, không thẹn với lòng, tất cả sẽ có sự hồi đáp xứng đáng"". NGHE THẤM QUÁ. HAY QUÁ !",0,human_gold,high,0,,human_gold,3
"Toi khong biet ban la ai, nhung ban rat co khieu ve am nhac. Trong nhac pham nay, giong nam vuot troi hon nu. Nhat la nhung not cao nen nhuong cho giong nam se hay hon .nhat la cau tinh yeu mot thoang len ngoi cua giong nam nghe tuyet voi qua. Nhung rat cam on ban Day la nhac pham toi thich nhat.",0,human_gold,high,0,,human_gold,3
Vừa ngồi học toán hình vừa nghe podcast của anh thích thật sự ý ạ <3 Cảm ơn anh Tun và chị Vy đã có những chia sẻ vô cùng đáng yêu . Pc này mang lại bài học cực kỳ tuyệt và bổ ích cho em ~ Have a sweet night :333,0,normal_auto,high,-6,cảm ơn|bổ ích|đáng yêu,weak_high_conf,2
"Gu nhạc hoa lời việt xưa và giọng đẹp thế là đủ cho 1 buổi tối tuyệt vời, rất cám ơn Thuyền Trưởng.",0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2
"Rất cảm ơn anh đã sáng tạo nên những nội dung vô cùng bổ ích ngay cạnh hàng lô lốc content rác ngoài kia ạ. Thời này lướt trên fb hay các phương tiện truyền thông mạng xã hội đầy dẫy những content tiêu cực, vô bổ, rất bất ổn khiến giới trẻ tụi em có tư duy hạn hẹp dần. Mong rằng thời gian tới anh sẽ tiếp tục tạo nên những content hay và giá trị như thế này để phần nào giúp giới trẻ không bị mụ mị bởi những nội dung rác ngoài kia ạ ❤",0,normal_auto,high,-4,cảm ơn|bổ ích,weak_high_conf,2
"Chỉ là động lực , và nó chỉ có tác dụng vài ngày ,giống ngọn lửa ngày đầu cháy rất to nhưng vài ngày sau nó sẽ nhỏ lại Kỷ luật mới quan trọng 🍑🍑🍑",0,human_gold,high,0,,human_gold,3
"Đối tượng khán giả yêu thích những câu chuyện tình LGBT thật sự rất nhiều. Vậy nhưng đó giờ theo dõi chưa thấy Việt Nam có một mv hay bộ phim nào khai thác chủ đề này thực sự hay và mang lại cảm xúc nhiều cả. Đó là ko nói đến “một số” người lợi dụng chủ đề này để làm những chiếc mv rất phản cảm mục đích câu sự chú ý từ cộng đồng hủ hay là LGBT tạo nên ấn tượng xấu. Vậy nên kể từ khi tình nào không như tình đầu xuất hiện nó giống như một cơn mưa rào tưới lên cánh đồng khô hạn. Phải nói là mình đã mong chờ rất lâu để thấy à thì ra Việt Nam cũng làm được những mv với chủ đề này xuất sắc như vậy.Đẹp và hoàn hảo từ bài hát, màu mv, bối cảnh, câu chuyện và đẹp từ cả 2 nhân vật chính. Phải nói Trung Quân lựa chọn quá tốt đi, từ nhan sắc diễn viên đến độ nhập tâm vào vai ko thể chê. Nhất là Ma Ran Đô trong phần này, ổng quá đẹp và diễn mắt thật sự tốt. Phần 1 hay đến nỗi khiến cho bao nhiêu người trông đợi và mong ngóng phần 2 suốt mấy năm trong đó có mình và vẫn kiên nhẫn đợi. Đó là một sự thành công của một câu chuyện mà ko phải chiếc mv nào cũng làm được Chúc mừng Trung Quân, và cám ơn b đã cho ra phần 2. Mình mong rằng cả Quân, Tun và Đô đều sẽ thật thành công ở sự nghiệp của mình. Cám ơn đã cho mình được chiêm ngưỡng và đắm chìm trong một tuyệt phẩm từ hình ảnh đến nội dung và phần nghe nữa",0,normal_auto,high,-4,cảm ơn|chúc mừng,weak_high_conf,2
Hom nay mói biét .ghê ta,0,human_gold,high,0,,human_gold,3
"bạn hát hay quá, buồn thấu tim. cám ơn bạn",0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2
Toi cam on bac si da xe bai giac ngu toi bi mat ngu lau roi nay phai nho den thuoc bac si a,1,human_gold,high,0,,human_gold,3
"1 chương trình đầy ý nghĩa ,cảm ơn ekip chương trình VTV7 rất nhiều .Cảm ơn tất cả mn đã làm nên 1 chương trình tuyệt vời như vậy .❤️",0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2
"huhu cảm ơn anh đã làm video này và em đã coi được nó. nch với bias tới sáng cx đc, nói vui quá tr💖",0,normal_auto,high,-4,cảm ơn|vui quá,weak_high_conf,2
"Cả loài ng đều ủng hộ cô ,cô là ng mẹ tuyệt vời nhất",0,normal_auto,high,-4,ủng hộ|tuyệt vời,weak_high_conf,2
Bài này thật sự rất hay..bản gốc cũng hay.cover bolero cũng hay.chuyễn qua remix cũng hay.nói chung là bài hát đã hay rồi thì kiễu j cũng nghe hay.thậm chí bài này chuyễn thành hát cãi lương vọng cổ hay quan họ hay hát chèo hay ca trù j cũng hay.tuyên bố bài này hay nhất nhạc trẽ hiện tại ko nói j thêm.,0,normal_auto,high,-4,hay quá|rất hay,weak_high_conf,2
"Giọng Jack V hay quá, bạn cover bài này nghe rất hay, cảm ơn bạn đã làm bài này. Chúc bạn luôn có nhiều bản cover hay như này nữa nhé🌻🌻🌻🌻🌻👍👍👍👍👍",0,normal_auto,high,-6,hay quá|cảm ơn|rất hay,weak_high_conf,2
"Mình xin chúc Mừng Hoa, đủ mọi thứ vất vả mà cuối cùng vẫn được Cường cùng bà luật sư giúp đỡ để đoi lại công lý cho mình, và mạnh mẽ vượt lên chính mình nhé,",0,normal_auto,high,-4,ủng hộ|chúc mừng,weak_high_conf,2
CAU CHUYEN HAY . N GUOI CHA SU LI TUYET VOI . CAM ON TAC GIA VA MC .!,0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2
Cảm ơn cô giáo bài tạp rất tuyệt vời. Ạ,0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2
"Quá hay, cám ơn kênh đã chia sẻ một kiến thức bổ ích❤️",0,normal_auto,high,-4,cảm ơn|bổ ích,weak_high_conf,2
"Mình rất thích thích vídeo , giọng đọc của bạn rất tốt và cả phần nhạc piano background rất hay . Đặc biệt cám ơn đến người đã viết bài cho vídeo này . Một nhận xét nhỏ về giọng đọc , đó là đôi lúc bị đều đều . P/s k biết mình có thể xin sound track của video này k ??",0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
"Cảm ơn anh ạ! Bài học rất hữu ích, luôn ủng hộ anh :)))",0,normal_auto,high,-4,cảm ơn|ủng hộ,weak_high_conf,2
hay quá cám ơn admin,0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2
"Dùng hành động, ý chí để tạo sản phảm làm thuyết phục người nghe và để đập vô mặt mấy thằng nhóc anti, nice",0,human_gold,high,0,,human_gold,3
Các bài giảng của Thầy hay quá. Xin cảm ơn Thầy.,0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2
"Mik thấy gia đình này ko ổn. Vợ chồng nên chia sẻ vs nhau mọi công việc, ai cũng đi làm rồi thì bây giờ nội trợ cũng chia ra hết cho nhau đi chứ? Để lúc đó vẫn có thời gian thảnh thơi để mà chơi vs con r chăm sóc dạy bảo con nhẹ nhàng, chứ như gia đình này, công việc thì k đồng đều, con cái thì hà khắc k chăm lo cho nó r để nó buồn nó khóc, sau này thế nào cũng bị stress để nó nghĩ mik k thương nó hay ji r lại sinh hư thì sao? Con trẻ mà bị stress thì tụi nó còn nông cạn, chỉ có thể cho bản thân 2 con đường để thoát khỏi tình trạng tâm lí khổ sở đó thôi. 1 là ba mẹ nó qtam nó nhìu hơn. 2 là nó sẽ tự hà khắc vs bản thân mình, hoặc trở nên vô cảm k qtam đến ai. Thời đại nào r mà còn gia đình để ng vợ làm nhìu việc hơn ng chồng? Hồi đó vợ chỉ nội trợ còn chồng đu làm. Bây giờ cả việc đi làm vợ cũng phải gánh, thế lại chẳng phải cỗ hủ quá ko? Muốn có 1 gia đình hạnh phúc, con cái nó ko bị mắc chứng vô cảm thì nên chia sẻ công việc cho đều r quan tâm con mình nhiều hơn, có nhìu vụ tự tử hay tự làn hại bản thân r đấy. Ko quan tâm con nó r ko khéo nó lại nghĩ quẩn r làm bậy, ở cái tuổi như hai bé kia cũng chẳng ít vụ đâu, đừng tưởng tụi nó nhỏ mà ko biết ji, có khi còn biết nhiều hơn người lớn mình nữa kìa",1,depression_auto,high,8,tự tử|stress,weak_high_conf,2
Thật tuyệt vời cảm ơn Hoàng Hải cho thưởng thức nhạc phẩm đi vào lòng người.,0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2
Tôi cam thây thoải mái sau bài tâp thở,0,human_gold,high,0,,human_gold,3
Anh cuờng đang yêu quá❤,0,normal_auto,high,-4,đáng yêu|yêu quá,weak_high_conf,2
Em cảm ơn Thầy rất nhiều ạ 🫶🌸 Tuyệt vời 🫰💕,0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2
Tui có tất cả nhưng nhờ âm nhạc nên tui đã cảm thấy ổn hơn 😊,0,human_gold,high,0,,human_gold,3
"Cảm ơn Cha Toại. Cha phân tích và giải thích rất hay cho giới trẻ tụi con là những đối tượng tiếp cận thường xuyên với mạng xã hội/ internet với nhiều mặt trái hiện nay, thay vì sống thật thì chọn sống ảo.",0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
em bị tam than kho lam muón chét cũng ko được,1,human_gold,high,0,,human_gold,3
Hay quá 😅😢😢🎉😂❤❤🎉😢😮😮😅tuyệt vời 😅😮😢😢🎉😂❤😂😢😮,0,normal_auto,high,-4,hay quá|tuyệt vời,weak_high_conf,2
Trầm cảm là dạng bệnh từ stress nâng cấp lên,1,depression_auto,high,8,trầm cảm|stress,weak_high_conf,2
video ý nghĩa quá ạ. Em cảm ơn thầy nhiều.,0,normal_auto,high,-4,cảm ơn|ý nghĩa quá,weak_high_conf,2
"Có cả 7/7, cảm thấy rằng mình luôn dành nhiều thời gian cho việc học và tìm hiểu một thứ kiến thức gì đó mới.. Nhưng cái kết quả dẫn đến không được như mong đợi từ chính suy nghĩ ban đầu của mình, từ đó dẫn đến một tâm lý là không còn muốn tìm thêm những động lực, những sự hứng thú nào nữa.. Và dẫn đến một hậu quả được xem là hậu quả chủ chốt của việc này chính là sự ""thất bại"" về mọi mặt trong cuộc sống",1,human_gold,high,0,,human_gold,3
"Mình đã từng bị trầm cảm do phải đi học thêm quá nhiều, áp lực điểm số và 1 câu nói huyền thoại mà bô mẹ hay dùng chình lạ: ''Mày nhìn con nhà người ta đi, nó học giải như thế đấy còn mày chả đc tích sự gì'' lúc đó mình cảm thấy ko muốn sống nữa. áp lực thật sự.😔😔😔😔",1,depression_auto,high,8,trầm cảm|áp lực,weak_high_conf,2
"Video ca nhạc mới hay quá, có lời cùng với hình nền đẹp thật ấn tượng, và giọng hát thật tuyệt vời, tặng một 👍(Like) và 🔔(đã đk) luôn ủng hộ và chúc bạn có thêm video ca nhạc mới thật hay.",0,normal_auto,high,-6,hay quá|ủng hộ|tuyệt vời,weak_high_conf,2
"Dạ rất hay, em thích lắm .Cảm ơn GCĐĐ🌷🌷🌷",0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
"phân tích hay quá, cảm ơn kênh vì chia sẻ , ủng hộ kênh",0,normal_auto,high,-6,hay quá|cảm ơn|ủng hộ,weak_high_conf,2
Mới nghe lần đầu luôn ak. Hay quá. Cảm ơn a đã cho thế giớ này hiểu rõ,0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2
Rất hay và bổ ích mong bn ra nhiều clip bổ ích như trên 🥰🥰🥰,0,normal_auto,high,-4,bổ ích|rất hay,weak_high_conf,2
"Cảm ơn anh rất nhiều vì video này. Dù đã biết đến cuốn Why we sleep này từ lâu, để trong list mà vẫn chưa mua, chưa đọc; cũng như biết về tầm quan trọng của giấc ngủ, em vẫn ngủ rất ít. Có cả ảnh hưởng từ vấn đề tâm lí, và nó là thói quen sinh hoạt tính bằng năm, nhưng thú thực em cũng không phải người giỏi giữ kỉ luật bản thân nhất. Nhưng kiểu mấy hôm nay thôi, sau khi xem video của anh và thực sự thấy sợ những hậu quả của thiếu ngủ, em cũng đã ngủ được 6 tiếng buổi đêm. Đêm qua đi chơi về, 1 mạch 8 tiếng từ 12h đêm đến sáng nay. Em vui lắm. Cảm ơn anh vì đã chia sẻ và làm dễ hiểu những kiến thức anh học và đọc được với mọi người. Em tin là các bạn trẻ bọn em đều cần chú trọng giấc ngủ, ngủ đủ, ngủ tốt hơn. (Phần giải thích REM và NREM rất hay, ngắn gọn súc tích. Em thích được giải thích về khoa học đằng sau các hậu quả, hay lời khuyên; nó giúp em tin vào những gì được nghe, được khuyên hơn.) 🥹💯👍🤌🙏",0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
Câu truyện rất hay và giọng đọc thật tuyệt vời kẻ truyện thật có hậu hpbachomoimguoi❤❤❤❤,0,normal_auto,high,-4,tuyệt vời|rất hay,weak_high_conf,2
Mẹ Hương đáng yêu quá❤,0,normal_auto,high,-4,đáng yêu|yêu quá,weak_high_conf,2
Đỉnh cao của của nghệ thuật là đây. Quá tuyệt vời cảm ơn Lê Lâm,0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2
"Tớ thì năm cấp hai phải đi học thêm ở lớp học, học online và học phụ đạo kèm theo bài ở trường, lúc đó tớ gần như suy sụp ý🥲",0,human_gold,high,0,,human_gold,3
chỉ là nhạc kpop thoi mà =))),0,human_gold,high,0,,human_gold,3
"hôm nay... người tôi thương đã có người mình thương 😅 lúc nghe tin ấy tôi đã cười, tôi cười một cách vui vẻ như đó là một vui nhất trên đời. nhưng trong trái tim có cái gì đó nghẹn lại mỗi giây mỗi phút càng lúc càng nặng. nó khiến tôi khó thở, chờ mọi người ngủ hết tôi trốn ra một góc lúc đấy tôi muốn khóc khóc cho trôi đi cái nghẹn ấy, thế như dù tìm mọi cách tôi không thể rơt 1 giọt nước mắt nào mà noi. đau nghẹn ấy lại càng nặng thêm. nhiều lúc tôi tự hỏi tại sao mình lại thích người ta như vậy? một con người vô tâm, nói chuyện thì cục xúc, thậm chí họ con chả thèm nói chuyện với mình 1 câu, vậy mà.... tôi rất muống khóc cho nhẹ lòng nhưng sao nó cứ nghẹt ở tim tôi khó chịu quá ai giúp tôi với",1,human_gold,high,0,,human_gold,3
Mau da buon bo tat ca tu lau nguoi nhung moi nguoi chua chiu buon bo do thoi,0,human_gold,high,0,,human_gold,3
Tuyêt vời quá em Trai Chi cảm ơn em nhiều nhé Chúc em và gia đình manh khỏe bình an,0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2
Cảm ơn Bs nói chuyện rất hay 👍,0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
"Mình 2k3, 3 năm trước mk vì bị trầm cảm nên đã trượt nguyện vọng 1 đại học. 3 năm rồi mk vẫn ko quên được cảm giác hối tiếc và tự ti này, mk đang rất buồn và đau khổ ko biết làm ntn để vượt qua",1,depression_auto,high,8,trầm cảm|tự ti,weak_high_conf,2
Từ ngày minh bt đến bs ngọc lúc nào mình cũng hóng để xem thật bổ ịch cám ơn bs,0,normal_auto,high,-6,cảm ơn|bổ ích|ủng hộ,weak_high_conf,2
"Tôi vì một lần bị trúng gió nặng mất cảm giác tay chân từ đó sinh ra cảm giác sợ chết, sợ đến một nơi mới lạ mặc dù có 20 mấy tuổi nhưng thấy c đời mình ngắn ngủi về đêm nỗi sợ hãi càng tăng kèm theo những suy nghĩ ghê tợn về cái chết và người chết. Mặc dù chỉ là suy nghĩ ko biểu hiện ra ngoài nhưng cảm thấy rất phiền phức, bực bội và chán nản. Có chút trầm cảm và suy nghĩ tiêu cực. Làm sao để suy nghĩ lạc quan hơn?",1,depression_auto,high,8,trầm cảm|chán nản,weak_high_conf,2
"Hay quá, em cảm ơn thầy ạ!",0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2
Vừa nhìn máy chơi game vừa học🤯,0,human_gold,high,0,,human_gold,3
Tôi xin thay mặt cho su thầy đại đức thích Nhuận thanh trụ trì chùa Khánh Vân lâm đồng cam ơn các bạn nghe ca nhạc đã bình luận cho su thầy rất hay ❤❤❤❤❤❤❤❤🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉😮😮😮😮😮😮😮😮😮😮,0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
"Chúc mừng sản phẩm mới của chị my , em ủng hộ nhiệt tình ,",0,normal_auto,high,-4,ủng hộ|chúc mừng,weak_high_conf,2
"Bài giảng rất hay, cảm ơn Tuệ An...",0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
bạn ca rất hay tuyệt vời hay quá,0,normal_auto,high,-6,hay quá|tuyệt vời|rất hay,weak_high_conf,2
Hay quá tôi cần học tbêm hay quá cám ơn bạn,0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2
Thương thằng bé..không hiểu chuyện gì đang xảy ra 🤣🤣,0,human_gold,high,0,,human_gold,3
Tôi sẽ cố gắng tập luyện. Tôi sẽ khỏe mạnh. Cảm ơn thầy kim ba bài tập thật bố ích .,0,normal_auto,high,-4,cảm ơn|bổ ích,weak_high_conf,2
"Rất nhiều thời điểm trong cuộc sống khiến mình nản lòng và buông xuôi, nên mình tìm động lực và sự can đảm từ những người truyền cảm hứng. Cảm ơn Vy, hy vọng Vy sẽ tiếp tục ra những video bổ ích 🎉🎉🎉",0,normal_auto,high,-4,cảm ơn|bổ ích,weak_high_conf,2
"Cuộc sống vô nghĩa quá, nhưng vì ba mẹ, vì nhưngx người còn quan tâm tới ta, cố lên tôi ơi",1,depression_auto,high,15,sống vô nghĩa|cuộc sống vô nghĩa|vô nghĩa|cố lên,weak_high_conf,2
Đình v xem vd đúng 21:06 24/5/2026🤣,0,human_gold,high,0,,human_gold,3
"Video hay lắm, cảm ơn❤",0,normal_auto,high,-4,video hay|cảm ơn,weak_high_conf,2
"có.có đó, tôi đã gặp mấy người vô ơn, giúp họ xong, họ vô ơn bội nghĩa",0,human_gold,high,0,,human_gold,3
Cảm ơn cô Linh đã chia sẻ rất tuyệt vời,0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2
"Cảm ơn Duy Muối làm livestream vào giờ Trưa, rất hay, nhưng cũng hơi khó, chỗ quán cafe mình nghỉ trưa cũng hơi ồn do mọi người ra ăn trưa",0,normal_auto,high,-6,cảm ơn|ủng hộ|rất hay,weak_high_conf,2
"Mình bị hôi miệng nên không dám nói chuyện và nó thành vòng luẩn quẩn. Giờ lại đang thất nghiệp cộng với nỗi sợ không dám đi làm, sợ ánh mắt, sợ nói chuyện, sợ không thể hoà nhập. Cuộc sống thật vô vị.",1,human_gold,high,0,,human_gold,3
"Bài viết của bạn hay quá, cảm ơn",0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2
"Hát hay quá chị ơi ❤❤❤. Like 👍. Cảm ơn chị đã chia sẻ video hay ❤❤❤. Chúc chị có một ngày mới tràn đầy năng lượng, vui vẻ, an lành và luôn thành công trong cuộc sống ❤❤❤",0,normal_auto,high,-6,video hay|hay quá|cảm ơn,weak_high_conf,2
không biết ái không gặp nứt,0,human_gold,high,0,,human_gold,3
"Phải nói là tôi rất rất thần tượng ng cs Dương Hồng Loan ,giọng hát chị ấy quá ngọt ngào nhẹ nhàng sâu lắng đi sâu vào lòng người ,quá đỉnh ,quá tuyệt vời ,mổi ngày tôi điều nghe chị ấy hát mà ko thấy chán ,sâu mà chị ấy hát hay quá ko thể chê vào đâu đc ,tôi yêu và ngưỡng mộ chị ấy bây giờ và mãi mãi vẫn luôn bên chị ấy 👍👍👍👍👍👍😘😘😘❤️❤️❤️❤️🌷🌷🌷🌷",0,normal_auto,high,-6,hay quá|tuyệt vời|quá đỉnh,weak_high_conf,2
"HAY QUÁ Ạ, càng nghe càng thấm, càng hiểu, đúng là tri kỷ; nghe vài không chán, một cái gì đó rất nhỏ nhưng rất hay,",0,normal_auto,high,-4,hay quá|rất hay,weak_high_conf,2
"Dạ, đúng như vậy đó cô do trầm cảm, stress, lo âu làm ra rối loạn thần kinh thực vật- con bị trầm cảm và bịnh lung tung mà khám ko ra và bắt đầu chấn hưng tinh thần và biết đến cô qua youtube. Ko có ng âm nào cả chỉ do stress , do trầm cảm mà ra. Mong các bạn bị trầm cảm, stress thường niệm phật và hoạt động xã hội thường xuyên- bịnh sẽ tiêu tan và tâm sẽ an lành.---> Cảm ơn cô.",1,depression_auto,high,9,trầm cảm|stress|lo âu|cảm ơn,weak_high_conf,2
"Rat hay, dung la bac thay. Cam on da chia se dieu quy gia.",0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
Cảm ơn anh Trí. Những chủ đề gần đây của kênh rất hay và thiết thực. Rất mong kênh có thêm các chủ đề red pills nha ạ.,0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
"Tiếng hát hay tuyệt vời của Thầy xây dựng cho đất nước Việt Nam đẹp giàu hơn nữa , Chúc Mừng Thầy mạnh khỏe và Thành Công ,",0,normal_auto,high,-4,tuyệt vời|chúc mừng,weak_high_conf,2
Thật tuyệt vời. Cám ơn Hoàng Uyên,0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2
Khi bạn coi tiểu thuyết quá 180 phút kiếu🤣🤣🥀,0,human_gold,high,0,,human_gold,3
