comment_text,label,source,weight
❤❤❤ hay,0,phobert_v2_confident,1
"Em mới lên cấp 3 và phải kết bạn mới nhưng e ko dám mở lời Ko tự tin phát biểu. Dần làm e thấy ngột ngạt lắm ạ. E hướng nội, trầm lặng và tự ti bản thân. Áp lực quá a.",1,phobert_v2_confident,1
"Ôn tập rồi, sẽ làm được thôi❤",0,phobert_v2_confident,1
đôi lúc có cảm giác người thân bạn bè xem mik là người ngoài vậy nên là một đứa trầm cảm sẽ luôn tự nhủ khóc đến đâu cũng sẽ ko ai ôm mik...,1,phobert_v2_confident,1
"Một chiếc video hay ho đến từ Nhi, thank Nhi vì những chia sẻ rất thật, và chính những chia sẻ ấy giúp cho mỗi người khi rơi vào trầm cảm lo âu biết được họ không đơn độc như cách họ nghĩ và mọi người ngoài kia không mạnh mẽ như họ tưởng. Như Nhi đã nói: mỗi người phải tự yêu lấy bản thân mình đừng thù hận thế giới hay người thân vì họ bỏ rơi bạn mà hãy tập trung những năng lượng ấy để tự yêu thương chính mình vì ai cũng có những nỗi lo và bận rộn riêng không phải ai cũng tinh tế và có đủ nhẫn nại cho sự cố chấp trẻ con của bạn đâu. Tự bạn phải mạnh mẽ biết cách yêu chiều bản thân và khiến mình cành ngày càng thú vị hơn nữa. Mong cho mỗi người trên con đường trưởng thành đều vượt qua lớp sương mờ mang tên trối bỏ thế giới để thấy được bình minh ngoài kia tươi đẹp và ấm áp biết nhường nào....mỗi người có một cách vượt qua khác nhau hãy tự tìm cách cho chính mình, nếu có thử qua các gợi ý mà vẫn chưa thấy phù hợp thì tự bạn hãy tạo ra một cách khác nhé ;) chúc may mắn!",1,weak_high_conf,2
😮😮😮😮😢❤❤🎉,0,phobert_v2_confident,1
"Cảm giác thất tình,đau thấu trong tim ấy , nghe bài hát mà Nc mắt tự dơi",1,phobert_v2_confident,1
"Tôi đang rất stress, vì công việc, vì học tập, vì mối quan hệ, sức khoẻ... cố lên tôi ơi, chỉ cần còn thở và hành động từ từ để đi qua những ngày tháng tăm tối này",1,weak_high_conf,2
"Em cũng đang bị stress với công việc hiện tại quá, mỗi ngày em đều nghe podcast của chị để tâm trạng dễ chịu hơn Cảm ơn chị",1,phobert_v2_confident,1
cảm ơn thầy rất nhiều thật tuyệt vời,0,weak_high_conf,2
"Nhưng mà đến một ngày bạn sẽ bị mắc kẹt trong chính thứ gọi là ""đam mê"" của mình đó. Vì đam mê không đủ để tạo ra kinh tế để duy trì đam mê nên là dần cảm thấy mệt mỏi, chán nản, áp lực và hoài nghi chính mình. Cuộc sống đói khát đến mức nuốt chửng đam mê, dập tắt luôn cả ngọn lửa chưa kịp bùng cháy nhưng ít nhất trong tâm bạn biết là bạn đã từng làm một việc không bao giờ bạn hối hận. Đó là cố gắng đến như vậy. Nên là cố lên ❤",1,weak_high_conf,2
OI EM LY THUỐC RẤT NHIEU BAN NHẠC CUA ANH TRAI NGUYEN PHI HUNG EM LY CO KHÁC BAI CUA EM LY ROI WUA AI NI ZAU NAY ANH CO HAY ...HULIHMLP🇦🇺🎀🎵🎈,0,phobert_v2_confident,1
già mắt nểt,0,phobert_v2_confident,1
phim hay quá tập nữ chính đẹp mà Nam chính cũng đẹp quá tuyệt vời❤❤❤,0,weak_high_conf,2
"“vì chúng ta không chịu đi bước đầu tiên, nên ước mơ sẽ cứ mãi xa vời”",0,phobert_v2_confident,1
"Xin được chia sẻ với tư cách là người từng bị trầm cảm ở mức độ nặng nhất ( chắc nguyên nhân sinh học) trong nhiều năm. Hồi đó mình cũng đi nhiều bác sĩ tâm lý các kiểu ở Sài Gòn, thuốc men này kia nhưng không hiệu quả. Người trầm cảm là người ở trong đường hầm tối lạnh và hun hút. Họ muốn thoát, muốn kêu cứu, cần ánh sáng và niềm tin là họ sẽ được cứu, sẽ được giúp, sẽ thấy lối thoát nhưng càng ngày họ càng hoảng sợ vì càng tối, càng lạnh, càng tuyệt vọng. Rồi đến lúc họ tin rằng lối thoát nhanh nhất, tốt nhất là chịu khó đi xuyên qua hầm tối, chịu lạnh, chịu đau một lần nhưng sẽ tìm được hạnh phúc và bình yên mãi mãi, không phải lo lắng, hoảng sợ, chịu đựng những nỗi đau quá sức mỗi ngày nữa, họ sẽ k còn bị tra tấn nữa. Sau khi vượt qua được thì mình cho rằng chỉ có chính người trong cuộc mới có thể giúp họ khỏi bệnh thực sự. Bất cứ ai hiểu biết về căn bệnh này hoặc từng trải qua đều có thể là bác sĩ nếu có tâm và càng nhận được nhiều yêu thương từ những người thân càng nhanh vượt bệnh. Chỉ có niềm tin và tình yêu mà chính người bệnh phải tự xây dựng và tìm kiếm mới có thể giúp họ vượt qua. Mong lắm không ai mắc bệnh này. Làm ơn đừng dùng thuốc thần kinh",1,weak_high_conf,2
22h51' 11/11/2019,0,phobert_v2_confident,1
"Con tim không bao giờ chịu theo lí trí, mình nói thì rất dễ, nghĩ gì cũng đúng, lúc nào cũng muốn làm tốt nhưng không dễ gì thực hiện được như mình nghĩ. Thầy thuyết giảng rất hay và tham thia",0,phobert_v2_confident,1
Thank you for making this video. I really should take a break and just relax. I usually feel better after a day of two.,0,phobert_v2_confident,1
"Kênh của bạn rất bổ ích, mình luôn theo dõi và ủng hộ. Chúc bạn có thêm thật nhiều video ý nghĩa như thế này. Namaste 🙏",0,weak_high_conf,2
":) mỗi ngày mĩm cười , vui vẻ để che dấu đi những lo toan của mình nhiều khi cx áp lực lắm nhưng ko có chỗ để nói ra hết nó cứ như quả bom nổ chậm trong lòng mình vậy á😢😢",1,phobert_v2_confident,1
Dung quá ko thể chấp Nhân một người đã có người yêu gọi là vk là ck với nhau cả 8 năm trời trong khi nghèo khó lại còn bệnh tật mà người PN vẫn cùng mình mà vẫn nt mở lòng với bao người khác,0,phobert_v2_confident,1
"sau khi xem các video của anh em cảm thấy mình bị đánh thẳng vào tâm lí vì em là người có tư duy cố định em hoàn toàn là người sợ làm sai và không muốn cố gắng để tìm ra câu trả lời, em cũng đã tâm sự với bạn mình và nhận lại là việc khá thờ ơ và muốn em nên tự học cách làm quen với những điều ấy thay vì nói thẳng với bạn và bọn em nghỉ chơi. Em sắp thi lên đại học, giờ em vẫn trốn tránh việc học bằng cách giải trí và sợ hãi sai lầm khi phải học để thi vì em sợ đối mặt với sự yếu kém và hèn nhát của mình. Sau khi xem xong video này em nghĩ mình không thể tóm lược hoàn toàn nội dung vì em cứ bị trúng tim đen, tất cả trường hợp của người tư duy cố định em đang là như thế. Em nghĩ mình nên bắt đầu thay đổi thành người có tư duy phát triển hơn là người có tư duy cố định. Mong là em sẽ cố gắng hơn và cố gắng sửa sai nhanh nhất có thể, em thấy mindset em thật sự có vấn đề lớn luôn, em sẽ cố gắng thay đổi dần ạ. 18/02/2026",1,phobert_v2_confident,1
"Nobita Doraemmon Doraemi, Shizuka ai cũng xinh mà riêng em út là đẹp nhất 😊😊😊❤❤❤",0,phobert_v2_confident,1
"Đúng thật là không ai đợi mình được mãi, có hứa có thề thốt rồi cũng bỏ ngang thôi :)",0,phobert_v2_confident,1
Em có nhiều điểm tính cách giống Thầy cực luôn. Cả tiếng anh và đầu tư nữa!,0,phobert_v2_confident,1
Còn một bộ một mình gánh 8 phòng nửa,0,phobert_v2_confident,1
"Wow ai cũng đẹp trai, gái xinh hết á 💯💯💯💯💯💖💖💝💝💗💗💗💞💞💕💋💋",0,phobert_v2_confident,1
“I don’t love you anymore” ”Im only here for work” 😢 Words from the person I loved deeply 😅,0,phobert_v2_confident,1
👍👍👍hát hay quá ạ,0,phobert_v2_confident,1
"Đọc cmt mà nhiều bạn trẻ nghĩ có chiều hướng đi xuống vậy. 1.Bản thân rỗng tuếch? Thế là tốt. Vì bạn có thể đổ vào trong đó bất cứ thứ gì (cẩn thận với thứ bạn đổ vào). (Xuất phát từ câu ""A cup is useful when it is empty""). 2. Biến mất? Không thấy ý nghĩa cuộc sống? Cuộc sống nhàm chán? Thế nên xem lại bản thân đã và đang trải qua những gì, chưa trải qua những gì. Điều gì có ý nghĩa, điều gì không ? Điều gì quan trọng, điều gì không? Nếu ko thấy ý nghĩa cuộc sống, đơn giản là bạn chưa có nó, thế thì phải đi tìm nó. Mỗi người sẽ có 1 câu trả lời khác nhau. Nhưng tựu chung lại: Ý nghĩa chỉ xuất hiện thực sự ở cuối hành trình, nên các bạn trẻ chưa thấy được ý nghĩa cuộc sống là hiển nhiên. Bạn có thể cảm thấy 1 việc gì đó ý nghĩa và nỗ lực để hướng về nó. Còn để thấy ý nghĩa thực sự, phải trải qua quá trình (có khi lại rất dài bằng cả đời người). 3. Hồi mới vào đại học, lúc mới mất con mèo, mình thấy buồn đến mức muốn tự xxx đi cho xong. Nhưng mà lúc ấy gắng gượng, hết buồn rồi thôi. Sau này lớn hơn, đi nhiều hơn, học nhiều hơn, nghiên cứu nhiều hơn, mới thấy rằng sống phải có khổ thì mới cảm nhận được giá trị của sự sung sướng. Phải biết đến mất mát mới trân trọng, nâng niu sự sống. Phải thấy thật đói mới trân trọng từng hạt cơm. Quay trở lại chuyện con mèo, thì khi nhìn lại, mình đã lựa chọn: Phải sống thật tốt, để trân trọng những khoảnh khắc mà bản thân đã có cùng người bạn nhỏ này. Hoặc kể cả có mất người thân đến mức muốn chết đi sống lại, thì người ở lại phải có bổn phận và nghĩa vụ sống tiếp, không chỉ vì bản thân mình, mà còn vì người đã khuất, để sự tồn tại của họ, những giá trị của họ tiếp tục sống mãi. Bản thân những người có mối liên kết sẽ mang một ít (hoặc nhiều ) các giá trị này tiếp tục đến tương lai mai sau. (Đoạn này các bạn search Gwen Stacy speech trong Spiderman 2 ấy). 4. Đừng sống vì cảm xúc. Nó rất thất thường và hay thay đổi theo tâm sinh lý. Hãy sống kỷ luật. Rồi bạn sẽ tìm thấy thứ mình cần, đôi khi ko phải thứ mình muốn. 5. Các bạn trẻ mới là trang giấy trắng. Đừng nên quá đặt nặng vấn đề thành tựu hay thành công. Hãy để bản thân được trải nghiệm nhiều, để bản thân được sống đúng nghĩa của sống. Chứ trước năm 18 tuổi thì các bạn vẫn chỉ là 1 đứa trẻ thôi nôi nhìn thế giới qua đôi mắt của người khác (trừ các bạn phải đi lam lũ kiếm sống hoặc có hoàn cảnh đặc biệt). Sống cho ra sống, chứ đừng tự hủy nhé các bạn. p.s: cảm giác chạm vào sự sống mới chào đời nó thiêng liêng lắm các bạn ạ. Và mong các bạn hãy học, đọc, trải nghiệm nhiều, ko ngại dấn thân thử những cái mới để trưởng thành, để bớt ""chán"" và cảm nhận được ý nghĩa cuộc sống, để có ""cơ hội nhìn ra lựa chọn"" được nỗ lực hết sức để thấy được ý nghĩa thực sự. Thế giới thực sự rất rộng lớn. Đừng bó hẹp tư duy. Mấy cái trên mạng hay xã hội ngày nay, 50 năm trước, 100 năm trước, rồi cũng sẽ qua, quan trọng sau đó còn lại gì.",1,weak_high_conf,2
Ngày xưa con có chồng sớm chưa hiểu đời hiểu đạo vì những lời nói không tốt của mẹ chồng nên con buồn và suy nghĩ nhiều nên con rơi vào trầm cảm nặng con chữa nhiều nơi mà không đỡ nhờ những bài Pháp của thầy mà con đỡ phần nào con Cảm ơn thầy rất nhiều cho con xin số điện thoại thoại của thầy để nhờ thầy tư vân cho con bây giờ con bế tắt quá con chỉ muốn chết thôi,1,human_gold,3
"Mình bán quán tới 3h sáng mới ngủ, bán 10 năm nay, mình thấy sức khỏe yếu, người lúc nào cũng lừ nhừ. Như thiếu sức sống vậy.",1,phobert_v2_confident,1
"Em thik xem anh là bởi vì những động lực ntn từ anh á, không những hiểu đc áp lực của fan mà còn động viên của trẻ em hiện nay nữa😢",0,phobert_v2_confident,1
Phương pháp đúng. (Suy nghĩ này gần như đúng với mọi tình huống - cần sự nỗ lực hết sức ở góc nhìn thông thường).,0,phobert_v2_confident,1
"Cả loài ng đều ủng hộ cô ,cô là ng mẹ tuyệt vời nhất",0,weak_high_conf,2
15:42:00.23/6/2020.hà nội nắng 39° ngồi trong xe mở nghe bài này mà nhớ thời sinh viên thế lúc đấyngoài trời thì đang mưa.2 đứa nằm ôm nhautrong phòng.nghe ông phòng bên cạnh cứ.Khóc khóc khóc.....mở đi mở lại....mà giờ mỗi đứa một nơi..😭😭😭😭,0,phobert_v2_confident,1
"Chúc ông bà sống lâu trăm tuổi và may mắn ạ, tội ông bà quá 😭😢",0,phobert_v2_confident,1
"1. Bớt mong cầu, bớt tránh né 2. Có kinh nghiệm đối ứng trí tuệ 3. Tự tin hoặc có sức chịu đựng 4. Hài lòng vs những gì mình đang có",0,human_gold,3
"Sao xem video của c này mh vẫn ko thấy c có sức hút nhỉ, cũng ko thần thái luôn",0,phobert_v2_confident,1
"Trịnh Việt Anh!!!! Tao yêu mày!From Nguyễn Ngọc Anh Mn like cho em để lên top, crush em nó còn nhìn thấy ạ <3",0,phobert_v2_confident,1
"Tớ nhận thấy tớ bị cô đơn lạc lõng là lúc tớ bắt đầu bỏ việc học và lao đầu vào khởi nghiệp và kiếm tiền. Lúc đầu tớ cảm thấy kiểu OK mình sẽ ổn mà, cố tỏ ra luôn vui vẻ, năng lượng, nhưng dần già mình không còn kiểm soát cảm xúc của bản thân mình được nữa. Mọi người xung quanh tớ lúc nào cũng nói, “phải năng lượng lên em, dù có chuyện gì cũng không được thể hiện cảm xúc ra mặt, em thể hiện cảm xúc cho ai xem, để người ta thương hại em à,...” Đỉnh điểm là lúc tớ có tình yêu, tớ đơn phương 1 bạn ở chỗ làm, thực sự là ng ta có lợi dụng tình cảm của tớ sau đấy là ng ta ko thừa nhận, kiểu mập mờ, và khi ng ta cố tình thân cận vs ng khác mình đã ghen tuông, mình biết mình đã bị lụy. Hiện tại mình không thể nào khống chế được cảm xúc, và stress nặng, mình thích ở 1 mình nhiều hơn, mình sợ phải chia sẽ vs người khác nên mình chỉ có thể chia sẽ như thế này. Mình không biết phải làm gì nữa, mông lung và mất động lực làm việc. 😔",1,weak_high_conf,2
"30/07/02024 Thầy thật sự là cứu rỗi cho cuộc đời con ạ, mỗi lần con cho đen trầm cảm quay trở lại thì con lại mở video của thầy lên nghe, và khi giọng thầy cất lên thì tâm hồn con trở nên nhẹ nhõm. Cầu mong cho sự bình an trong tâm hồn để không phải mãi đi tìm nữa",1,human_gold,3
Tui luôn bị áp lực về tất cả Tui chỉ muốn cs một người bên cạnh luôn an ủi tui hiểu tui nhưng....... tui chẳng cs lấy một người bạn nào tui lúc nào cũng một mik chẳng ai chơi với tui họ xa lánh tui Cứ ngỡ gia đình sẽ an ủi mik thay những người đó nhưng họ ko quan tâm họ ko hiểu tui bây giờ tui chỉ cs thể chơi với những người bn tưởng tượng thôi😔😔😔😔,1,phobert_v2_confident,1
"Em xin được chia sẻ một chút về chuyện của mình ạ. Năm nay em học lớp 9, năm cuối cấp. Nhiều khi ngồi ngẫm lại năm lớp 6( lúc em mới vào cấp 2) mà vẫn còn thấy ám ảnh. Lúc đó khi vào ngôi trường mới, phải xa bạn bè, lại còn phải học chương trình mới nên em áp lực lắm. Cộng thêm gia đình em hay cãi nhau và em nhiều lần bị mẹ gọi là vô dụng, mẹ từng ước là chưa từng sinh em ra. Em tự bắt ép em phải học thật nhiều thật nhiều để chứng minh cho bố mẹ thấy là em có thể làm bố mẹ tự hào. Nhưng rồi mọi chuyện đã không đi đúng hướng em mong muốn. Em bị trầm cảm rất nặng. Khi bố mẹ phát hiện tính cách của em thay đổi thì đã đưa em đi khám và biết chuyện. Trong quá trình điều trị thì em vẫn tự nhủ phải cố gắng học và rồi em sẽ không sao đâu. Và em đã đúng. Đến giờ em đã có thể vui vẻ lại như thường nhưng lại xuất hiện thêm một vấn đề nữa là em dần buông thả bản thân trong việc học tập. Có lẽ là do chương trình cuối cấp khá nặng nề nên em lại một lần nữa đối mặt với áp lực học tập. Vì ám ảnh năm lớp sáu còn đó nên em không dám bắt ép bản thân mình nữa, cho bản thân thời gian nghỉ ngơi. Nhưng có lẽ em lại buông thả quá mức cần thiết nên thành ra ngày càng lười học, kết quả học tập sa sút😢 Vì em muốn thay đổi, muốn vực bản thân dậy để cố gắng học, để bản thân sau này không hối hận nên em đã lên mạng tìm lại động lực học tập từ các anh chị đi trước. Và em cảm ơn chị Vừng nhiều lắm. Những chia sẻ của chị rất gần gũi và cũng rất hữu ích. Một tháng sau hy vọng em sẽ không còn lười nữa😊😊😊",1,weak_high_conf,2
"Xem mà hả mà cũng nghẹn… món quà tưởng chúc phúc, ai ngờ lại là cú lật khiến tất cả sụp đổ. Vừa bất ngờ vừa thấm, có những chuyện không đơn giản như vẻ ngoài.",0,phobert_v2_confident,1
Lập trình lại tiềm thức ạ,0,phobert_v2_confident,1
Hạnh phúc của e là khi có a bên đời.cám ơn a đã mang cho e một ty trọn vẹn.e yêu a,0,phobert_v2_confident,1
quá đúng và quá hay khi ta buồn nghe là tư tưởng tâm hồn ta thấy hết mệt mỏi vì đời ta đã mệt mỏi từ lâu.,1,weak_high_conf,2
Cám ơn Duy Khương…,0,phobert_v2_confident,1
Vô tình biết Hêu qua instagram và thực sự là mình nghe nhiều kênh podcast khác nhau nhưng vẫn cảm thấy kết nối với giọng của Hêu nhất. Chúc Hêu ngày càng phát triển cả về bản thân và kênh nha ❤,0,phobert_v2_confident,1
"1. Tại sao chúng ta trì hoãn? [01:06] • Cơ chế Sinh tồn: Khi đối mặt với việc gây căng thẳng, não bộ kích hoạt cơ chế ""chiến đấu hoặc bỏ chạy"" (fight or flight) và coi công việc đó là mối đe dọa, dẫn đến việc né tránh. • Chủ nghĩa hoàn hảo: Người cầu toàn thường trì hoãn để bảo vệ bản thân khỏi nỗi sợ thất bại. • Lời khuyên: Đừng tự trách bản thân hay overthinking. Hãy thừa nhận cảm xúc và coi đó là một quãng nghỉ cần thiết [02:18]. 2. Công thức STAR chống trì hoãn [02:37] S - Setting Goals (Đặt mục tiêu) [02:47] • Mục tiêu quá trình thay vì kết quả: Tập trung vào những việc bạn kiểm soát được (ví dụ: ôn 1 chương/tuần thay vì đặt mục tiêu 100 điểm) [03:03]. • Bắt đầu bằng động từ: Thay vì viết ""Báo cáo"", hãy viết ""Soạn dàn ý báo cáo"" để giảm sự mơ hồ cho não bộ [03:30]. • Biến mục tiêu thành bản sắc (Identity): Đừng chỉ đặt mục tiêu đọc sách, hãy trở thành ""người đọc sách"" (a reader). Khi thói quen là một phần của con người bạn, bạn sẽ ít muốn trì hoãn hơn [03:53]. • Mẹo riêng: Cho phép bản thân có nhiều hơn một con đường để đạt mục tiêu để giữ sự linh hoạt [04:54]. T - Taking Action (Hành động) [05:13] • Hành động tạo ra động lực: Đừng đợi có hứng mới làm, hãy bắt tay vào làm để tạo ra hứng thú. • Thay đổi môi trường: Di chuyển đến thư viện hoặc một chiếc bàn khác để ""đổi trang"" cho câu chuyện của bạn [05:48]. • Quy tắc 2 phút: Việc gì làm được dưới 2 phút thì làm ngay để giải phóng bộ não [06:07]. • Giảm năng lượng kích hoạt: Chuẩn bị sẵn mọi thứ (mở máy tính, để sẵn giày chạy) để bắt đầu dễ dàng hơn [06:24]. • Quy tắc 5 phút: Tự nhủ chỉ làm 5 phút, nếu sau đó vẫn không muốn thì dừng lại (thường bạn sẽ làm được lâu hơn) [06:47]. A - Appreciating Progress (Trân trọng tiến trình) [07:42] • Thêm Dopamine vào công việc: Bật nhạc yêu thích hoặc nghe Audiobook/Podcast chỉ khi đang làm việc/chạy bộ [08:04]. • Phần thưởng nhỏ: Chia nhỏ mục tiêu và tự thưởng bằng những món đồ nhỏ hoặc bỏ tiền vào ""lọ phần thưởng"" để đi ăn ngon vào cuối tháng [08:32]. R - Regulating Your Mind (Điều chỉnh tư duy) [09:09] • Thấu hiểu cảm xúc: Trì hoãn thường do quá tải hoặc nỗi sợ, không phải do kém cỏi. • Tìm ý nghĩa: Trả lời các câu hỏi về giá trị của mục tiêu đối với bản thân và cách người khác nhìn nhận bạn [09:43]. 3. Mẹo đặc biệt: Cảm thông cho ""bản thân ở tương lai"" [09:57] • Thay vì lý tưởng hóa bản thân ngày mai (tin rằng mai mình sẽ khỏe hơn, làm nhanh hơn), hãy coi bản thân ở tương lai là một người bạn thân. • Đừng ""đổ việc"" lên đầu người bạn đó. Hãy làm một ít hôm nay để giúp ""người bạn"" ngày mai bớt mệt mỏi hơn [10:24]. Thông điệp cốt lõi: Ngừng lý tưởng hóa bản thân của ngày mai và bắt đầu có trách nhiệm hơn với khối lượng công việc ở hiện tại.",0,phobert_v2_confident,1
Hay quá đi mất 😊❤,0,phobert_v2_confident,1
Nhạc này hay nhá,0,phobert_v2_confident,1
Chuyện hay hay k.. miễn chị thu hue kể là mê,0,phobert_v2_confident,1
"8.6.2018 / cảm giác cô đơn khiến người ta yếu đuối. Giữa một thành phố nhộn nhịp, lần đầu bước chân ra đường đời mới hiểu được trước đây mình có bao nhiêu hạnh phúc. Năm tháng vội vã, muốn quay lại cũng đã chẳng còn nữa. Ước mong mình bé lại, không cần tự nỗi lực, không cần chịu đựng quá nhiều áp lực. Chỉ đơn giản là ba năm cấp ba rồi lại nhiều năm sau nữa, cũng chưa chắc tôi đã thoát khỏi sự cô đơn này.........",1,phobert_v2_confident,1
"Mấy hôm nay mình đã suy nghĩ, đau khổ, và khóc rất nhiều vì sự chấm dứt với 1 người bạn thân thiết, sự giẫn dỗi vô cớ của người bạn thân khác. Dẫu đã tự trấn an lòng mình, nhưng trong tâm luôn cảm thấy thiếu vắng, cô đơn. Rồi bất giác suy nghĩ tự ti về bản thân mình, không kìm được nước mắt rơi dù đang ở ngoài. Nhưng khi xem video này thì cảm xúc dần ổn định, an tâm một cách lạ thường, nước mắt lúc nãy kìm không được cũng từ từ vơi đi.❤️‍🩹",1,weak_high_conf,2
Tâm trạng quá. Cảm ơn bài hát hay quá,0,weak_high_conf,2
"Khi cuộc đời trở nên quá đỗi chênh vênh và mỏi mệt, xin bạn hãy dừng lại một chút, lắng nghe một bài giảng đầy từ bi – như dòng suối mát lành tưới tẩm tâm hồn khô cằn. Cầu mong người hữu duyên tìm được sự an lạc trong từng hơi thở, từng khoảnh khắc của hiện tại.",0,phobert_v2_confident,1
Giống mô tả mình quá hong bt giúp đc ai khi mình còn ko giúp đc mình nữa🙂,0,phobert_v2_confident,1
Mạnh Huỳnh ca không có thắm thiết bằng Thiên quang,0,phobert_v2_confident,1
Đỉnh quá anh,0,phobert_v2_confident,1
30/01/2020 ai còn nghe ???,0,phobert_v2_confident,1
Chuc em co nhieu suat khoe❤,0,phobert_v2_confident,1
Chúc mừng bé Dạo thêm tuổi mới,0,phobert_v2_confident,1
thích chị này lắm luôn. Giọng ấm và truyền cảm ❤❤,0,phobert_v2_confident,1
"em bị trầm cảm và luôn cố tìm cách giấu người thân vì sợ họ buồn ấy ạ, nhưng càng cố tỏ ra tích cực khi mình cảm thấy buồn bã, tiêu cực thì lại càng khiến em mệt mỏi hơn :((",1,weak_high_conf,2
"10 năm trước mẹ tôi đã từng trải qua trầm cảm, bà sụt cân, mất ngủ, lo âu thái quá, không thích ăn uống hay vật chất gì, ko muốn ra đường và không muốn ai bắt chuyện. Khi tôi sinh e bé, bà chăm tôi và cháu ngoại. Và bà đã thoát khỏi nó và thay đổi sau khi tôi sinh 1 tháng. Bà nói rằng bà nổ lực chăm lo cho sức khoẻ của mình để có thể chăm sóc cho tôi và em bé (1 đứa bé sơ sinh và 1 bà mẹ sk kém sau sinh). Bà thay đổi mà mọi người thân đều ngạc nhiên vì cả năm ba không tiếp xúc với ai. Bà thích trò cy với bạn bè, thích ăn ngon, quần áo đẹp, bệnh là lo chữa liền, và tăng cân lại.",1,weak_high_conf,2
okay but how do i get rid of it without therapy and in the fastest way possible,0,phobert_v2_confident,1
"Nhưng mà làm sao để bớt nghĩ đây ạ? đầu em rối loạn quá, siêu siêu mệt mỏi. Dạo này khóc mỏi mắt quá hihi",1,phobert_v2_confident,1
Ăn xả rác bua bải v bn,0,phobert_v2_confident,1
Bộ xương đầu tiên như xương kim loại ấy 😂 Hải tặc thời đó có cả cano luôn cơ 🤦,0,phobert_v2_confident,1
Chúc xút khỏe bình an,0,phobert_v2_confident,1
Nghe bài giống như một làng thuốt bay,0,phobert_v2_confident,1
Có Linh ơi,0,phobert_v2_confident,1
Từ lúc còn nhỏ tôi đã phải bị đánh đập mặc dù tôi đã cố gắng nhưng không thể học cũ được bố mẹ tôi đã bắt tôi học từ hồi còn nhỏ bắt tôi học chữ từ lúc 3 tuổi tôi bị đánh đến bây giờ không dám nghĩ đến bố mẹ xin lỗi mình,1,phobert_v2_confident,1
"Câu chuyện thứ tư theo chị chị bỏ luôn không cần thằng chồng phản bội như vậy, dù quây về thì thì vết nứt vẫn còn khó sống lắm em ơi!",0,phobert_v2_confident,1
"Mấy ngày tết có nhiều thời gian hơn dành cho âm nhạc, tìm nghe tất cả bài hát QH sáng tác, mỗi bài hát là một câu chuyện, lời tâm sự của chàng trai trẻ, nhiều bài hát Hùng sáng tác khi tuổi còn rất trẻ, thật sự ko nghĩ là ở lứa tuổi như vậy mà Hùng đã viết ra đc những ca từ như vậy luôn. Nhạc thì cuốn mang đặc trưng riêng của QH, rất mong chờ những sản phẩm âm nhạc tiếp theo của em",0,phobert_v2_confident,1
Chộp đúng giờ thầy phát sóng luôn hihihi,0,phobert_v2_confident,1
Có ai vừa vô đây vừa nghe nhạc vừa đọc câu chuyện của người khác như mình không?,0,phobert_v2_confident,1
Chúc mừng Hieuthuhai album 2and quá đỉnh,0,weak_high_conf,2
Con đã bị trầm cảm và đang nhớ về quá khứ đau buồn mỗi ngày con đều nghe kinh phật cho lòng thanh thản nam mô a di đà phật,1,phobert_v2_confident,1
Ra bản karaoke đi chứ còn chờ gì nữa,0,phobert_v2_confident,1
Quá hay THU HUỆ và TÁC GIẢ😊😊😊😊😊😊😊😊,0,human_gold,3
2 ông này là cả 1 bầu trời tuổi thơ,0,phobert_v2_confident,1
"Nghe vì sao thế nhỉ ,một cô bé đang trong độ tuổi dậy thì như em đang có rất nhiều áp lực về mặt tâm lí ,tinh thần lại có thể có tâm trạng tốt hơn hẳn.Em dù còn nhỏ nhưng lại cần phải học và nghĩ về những kì thi ,những ước mơ mik cần hướng đến.Thật may khi biết rằng không chỉ có một mik em trong thế giới bất lực và mệt mỏi này.Những lời nói,những lời an ủi có thể giúp em có động lực để hướng tiếp về một tương lai hơn.Cảm ơn vì sao thế nhỉ! nhé.",1,weak_high_conf,2
Những câu cuối của chị Chi thực sự khiến em xúc động… ❤,0,phobert_v2_confident,1
Ca Sĩ trẻ đẹp Hoàng Hải hát hay quá tuyệt vời quá Chú Chúc Mừng Hoàng Hải nhé ❤❤❤❤❤,0,weak_high_conf,2
Cảm ơn web có rất nhiều chủ đề đa dạng và rất hay,0,human_gold,3
Ủa ủa🤣🤣🤣🤣,0,phobert_v2_confident,1
Con cũng từng bị như vậy ạ 😢 . giờ khi con lo lắng điều gì lâu lâu con cũng bị lại vậy,1,phobert_v2_confident,1
Nếu con ko mong muốn học thì mình phải nhẹ nhàng lắng nghe con thích môn này hay môn kia muốn ngồi vào bàn thì phải luôn tươi cười 💁‍♀️,0,phobert_v2_confident,1
"Kênh youtube hay nhất đối với Em, cảm ơn Anh web5ngay rất rất nhiều. Cách truyền đạt của Anh tuyệt vời lắm ạ. 😍",0,weak_high_conf,2
Mình cũng mong là mình sẽ hết bệnh. Đã 3 năm rồi thật sự bây giờ mới nhận ra mình bị thật 😞. Xin lỗi chính mình đã để thời gian qua không kiểm soát như thế,1,phobert_v2_confident,1
Gần 1tr subbb ròii❤❤,0,phobert_v2_confident,1
