comment_text,label,weak_label,confidence,depression_score,matched_keywords,source,weight,need_review
Quá tuyệt vời cam ơn anh trai,0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2,False
"Còn việt cộng, người dân Việt Nam đừng mong có tương lai.",0,,,0,,human_gold,3,
"mình biết bản thân mình đã từng có một khoảng thời gian bị rối loạn lưỡng cực, và mình thật sự rất mệt mỏi. Giờ thì mình sống và học tập ở một môi trường hoàn toàn khác, sống tập thể nên đã tạm ổn định lại. Mình nghĩ có lẽ đã ổn rồi, nhưng thỉnh thoảng vẫn có 1 ngày mình rơi vào trạng thái trầm cảm. Sau khi xem xong video mới biết rằng đây là bệnh mãn tính, mình lo lắm vì mình không muốn phải sống với tình trạng đấy một chút nào nữa..",1,depression_auto,high,8,trầm cảm|mệt mỏi,weak_high_conf,2,False
Hay quá cảm ơn CT chúc vvbahp nhé 🌺🌺🌺,0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2,False
Quá tuyệt vời ăn ý giữa ca sĩ và Pianist. Xin chân thành cám ơn NS Nguen Ánh 9,0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2,False
Mỗi lần nghe xong lĩnh hội đc những giá trị tuyệt vời của Better Version truyền tải ko biết nói ji hơn cảm ơn BV nhiều.!!!,0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2,False
"Thật sự cảm ơn buổi đối thoại này, tuyệt vời!",0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2,False
Chào cô tôirối loạn lo âu cũng lâu rồi Tôi rấtt🎉🎉tôi tất mệt mỏi mất ngủ triền miên g,1,depression_auto,high,9,mệt mỏi|mất ngủ|lo âu,weak_high_conf,2,False
Hay quá Bác Ngạn ơi cảm ơn bác nhiều lắm 👍😘,0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2,False
Em dạo gần đây có rất nhiều suy nghĩ tiêu cực về bản thân. Hôm nay xem được video của chị cảm thấy rất hay và ý nghĩa. Em sẽ cố gắng ngừng so sánh bản thân và sống tích cực lên. Cám ơn chị rất nhiều ❤️,0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2,False
Truyện quá hay cảm ơn tác giả cảm ơn Chương trình cảm ơn giọng đọc tuyệt vời nhất của MC 🎉🎉🎉🎉🎉❤❤❤❤❤,0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2,False
13/11/23 ai còn nghe không a,0,,,0,,human_gold,3,
Chúc mừng như ý hát bài này tuyệt vời,0,normal_auto,high,-4,tuyệt vời|chúc mừng,weak_high_conf,2,False
"Những kháng cự: 1. Muốn tìm việc làm: hèn, lười, áp đặt suy nghĩ muốn làm những công việc liên quan đến ngành nghề nhưng đợi chờ học các môn chuyên ngành trong khi đấy không tìm việc 2. Học thêm ngôn ngữ: lười + nghĩ mình đã đủ dùng rồi 3. Học: sao nhãng vì nhạc + điện thoại 4. Sợ người khác để ý - Cảm ơn Phương vì đã share cho anh 1 vid cực bổ ích, giải quyết đống hỗn độn trong đầu anh, em là động lực mà anh muốn hướng đến.",0,normal_auto,high,-4,cảm ơn|bổ ích,weak_high_conf,2,False
Hay quá và vui quá cám ơn người làm chương trình và anh MC đọc lời nghe thật gần gũi và nghe vui quá 😅,0,normal_auto,high,-6,hay quá|cảm ơn|vui quá,weak_high_conf,2,False
phải công nhận bài hát hay như vậy mà đến giờ tôi mới thấy nó cảm ơn vì đã ra một sản phẩm tuyệt vời đến vậy,0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2,False
Bác đình đoàn thật tuyệt vời nếu như có duyên nghe được những bài của bác khoảng sáu năm về trước thì cuộc sống hôn nhân của cháu sẽ có một lối đi tốt hơn. nhưng không sao hôm nay nghe được những bài này của bác cũng rất tốt và tốt áp dụng cho nhiều tình huống sau này trong cuộc sống của cháu cũng như của mọi người. Một lần nữa rất cảm ơn bác cảm ơn chương trình rất nhiều ạ❤❤❤,0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2,False
Cảm ơn chương trình này nhiều lắm adidaphat và hay quá ý nghĩa quá nam mô a Di Đà Phật con thành tâm cầu chúc cho gia đình tất cả mọi người trên chương trình này sức khỏe vui vẻ may mắn an lành hạnh phúc thành công trên mọi lĩnh vực adidaphat con thành tâm cầu nguyện cho gia đình tất cả mọi người trên adidaphat,0,normal_auto,high,-6,hay quá|cảm ơn|ý nghĩa quá,weak_high_conf,2,False
Câu chuyện rất hay và ý nghĩa ❤❤ cảm ơn tác giả đã sáng tác nha ❤️❤️,0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2,False
"Ai đang đọc được dòng này, mong rằng bạn luôn mạnh mẽ và bình an. Cuộc sống đôi khi mệt mỏi, nhưng hãy nhớ rằng khó khăn nào rồi cũng sẽ qua. Hãy dành cho mình một chút thời gian để nghỉ ngơi, buông bỏ muộn phiền và tiếp tục tiến bước. Bạn xứng đáng có được hạnh phúc và bình yên. ❤",0,,,3,,human_gold,3,
Rất thích rất tuyệt vời giọng hát rất hãy mà là ông hoàng của điệu nhảy trong những bài hát của Nguyễn Hưng rất tuyệt vời mình rất thích Nga vô,0,normal_auto,high,-4,tuyệt vời|rất hay,weak_high_conf,2,False
nguoi ko biet dua cot ma nghe nguoi noi chu ko phai ko biet lam gi chua den gio,0,,,0,,human_gold,3,
Biểu hiện mk dg chải.....chạm chạp dễ bị kích động.cam giác tội lỗi thất vọng về bản thân.mệt mỗi ..khó tập trung . tâm trạng buồn k lý do.bi quan trước mọi việc.lúc tự nhiên buồn rồi khóc một mình lúc k cảm xúc . đầu óc đờ đẫn tróng rổng khó tập trung.k biết có phải mk bị trầm cảm không và đi khám bác sĩ được hk . và vào khám mk phải nói ntn để bắt sĩ khám cho mk,1,depression_auto,high,14,trầm cảm|mệt mỏi|trống rỗng|khóc một mình,weak_high_conf,2,False
Cảm ơn thầy vì những chia sẻ tuyệt vời,0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2,False
Hay quá Hoài Lâm ơi. Tuyệt vời từng nhịp nhạc lời ca tiếng hát của bạn ❤❤❤,0,normal_auto,high,-4,hay quá|tuyệt vời,weak_high_conf,2,False
"Mình đang ko ổn vì những chuyện xảy ra ở quá khứ lẫn hiện tại, nó ập đến nhanh lắm. Nó nhanh đến mức mà mình muốn bị trầm cảm, 1 ngày mình còn không nhớ mình khóc bao nhiêu lần vì mình chỉ biết chịu đựng 1 mình, tổn thương có tổn thương, buồn có buồn, mà vui thì lại chả có. Nhiều lúc muốn chia sẻ với bạn bè, bố mẹ lắm nhưng 1 phần là không dám lên tiếng phần còn lại là sợ học nghĩ chuyện đó bình thường lắm, không có gì để suy nghĩ cho mệt cả.Nhưng mà họ đâu biết mình mỏi lắm, đi học về chỉ ước là nằm trên giường suy nghĩ và không ngừng suy nghĩ, Mình ước gì...cuộc sống bớt đối xử tệ bạc với mình...😮‍💨😔",1,depression_auto,high,8,trầm cảm|tổn thương,weak_high_conf,2,False
"Ngày xưa em cũng hay bị mẹ áp lực về điểm số, ngày xưa thì khổ lắm nhưng bây giờ cuộc sống đã ok hơn ròi. Bây giờ em của em nó tự áp lực nó trong khi em không áp lực nó về điểm số hay thành tích gì thậm chí còn khuyến khích nó chơi nhiều hơn, mở rộng quan hệ hơn. Nhưng mà nó vẫn cứ cố cố tự áp lực nó. Em không biêt là nó bị vấn đê gì, hay nó cảm thấy áp lực do những thành tích của em, hay thầy cô ở trường áp lực nó?????",0,,,0,,human_gold,3,
Rất hay em tuyệt vời,0,normal_auto,high,-4,tuyệt vời|rất hay,weak_high_conf,2,False
"Cảm giác nghe rất hay , bổ ích , Vừa kiểu phân tích sd đầu óc logic và Vừa liên quan chút đến phật pháp , pháp thoại, chánh niệm .",0,normal_auto,high,-4,bổ ích|rất hay,weak_high_conf,2,False
"bản phối tuyệt vời. band chơi quá đỉnh, ca sĩ thể hiện thì k có gì phải bàn",0,normal_auto,high,-4,tuyệt vời|quá đỉnh,weak_high_conf,2,False
hm nếu thấy em buồn thì bơ đi em hay khóc lắm em kh thể dừng khóc được..☺️,0,,,0,,human_gold,3,
Phải con dâu thời nay mà mẹ chồng như thế nó đã cho đi gặp tổ tiên rồi,0,,,0,,human_gold,3,
"Bai nay DN hat hay qua, la fan Nhu Quynh nhung cung yeu thich nhac DN luon🤣. Asia phoi nhac Dinh qua.👍",0,normal_auto,high,-4,hay quá|đỉnh quá,weak_high_conf,2,False
"tôi từng ở giai đoạn 2, 3 tháng đầu ăn ko nổi ngủ ko được chẳng biết mình đang bị gì sợ đủ thứ, tôi uống thuốc chỉ đúng 1 tuần và dừng hẳn còn lại tập các phương pháp may mắn biết được thay đổi lối sống buông bỏ khá nhiều hồi phục được 80%, còn lại để sống tốt và phục hồi hẳn thì nhờ thầy Minh Niệm nhờ thiền nhờ những bài pháp chữa lành, giờ tôi sống tuyệt vời hơn lúc chưa bệnh cảm ơn đã cho tôi trải qua nghịch cảnh.",0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2,False
"một số như vây, em tua đi tua lại rất nhiều lần, vì mỗi lần nghe em đều liên tưởng đến cuộc sống của mình và của những người xung quanh mình, xem xét lại tất cả mọi thứ, em thật sự thấy số này rất hay ạ, em xin cảm ơn",0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2,False
"Lời bài hát Đổi Hạnh Phúc Lấy Cô Đơn Tình yêu giờ chỉ còn lại Bóng trăng tàn giữa mệt nhoài Cứ nghĩ xa em là điều tốt nhất .. cho cả hai Lời chia tay nói nhiều thành thật Cuối chân trời nắng đang nhạt dần Chẳng ai trên đời lại như anh Đổi tình yêu để lấy cô đơn Điều quý giá nhất trên đời là em Tại anh không giữ hạnh phúc cạnh bên Mất em rồi chẳng còn gì để mất nữa Anh ôm trọn tiếc nuối Cẩn thận cất giấu nỗi buồn về em Cuộc tình song phương giờ hoá đơn phương Chắc anh ngu muội tự đánh mất món quà … do trời ban BRIDGE: Thiếu đi chút may mắn … Để chung đôi Và chiếc nhẫn cưới mãi mãi Sẽ chẳng thể tự đeo lên tay em … Thời gian sẽ giấu đi chuyện của chúng ta Trả lại cho em hạnh phúc em mong đợi Nhưng lại chẳng thể trả cho anh món quà … do trời ban Chẳng ai trên đời lại như anh, đổi tình yêu để lấy … cô đơn",1,depression_auto,high,8,chẳng còn gì để mất|cô đơn,weak_high_conf,2,False
"Thật sự biết ơn Better Version khi đã kéo mình ra khỏi những suy nghĩ liên miên. Thực sự bản thân muốn thay đổi nhưng những bế tắc làm cho chân chùn, ý chí lung lay. Nghe thấm từng câu của kênh làm mình có thêm động lực. Ngàn lần xin cảm ơn !!!",1,,,0,,human_gold,3,
Rất hay và ý nghĩa. Một người phụ nữ tuyệt vời,0,normal_auto,high,-4,tuyệt vời|rất hay,weak_high_conf,2,False
K hiểu sao tôi cứ thích nghe bài hát này cảm ơn tác giả. Và ca sĩ hoàng Hải vì bài hát rất tuyệt vời,0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2,False
"Thật sự thì điều bạn nói rất đúng, nó làm mình nhìn thấy được bản thân xuất hiện trong đó rất nhiều.",0,uncertain,low,0,,human_gold,3,
Cảm ơn ca sĩ Ngân Ngân đã thể hiện bài hát này . Quá đỉnh!,0,normal_auto,high,-4,cảm ơn|quá đỉnh,weak_high_conf,2,False
"Tôi đã trải qua kì thi, thật ra đã rất cố gắng nhưng bản thân lại nhận lại kết quả không xứng đáng với cố gắng đó. Tôi vừa trải qua vài tiếng để nghe lời chỉ trích từ gia đình còn mình thì không thể mở miệng nói rằng ""con cũng đã cố gắng hết sức"". Tôi mong những con người đặc biệt là những người còn áp lực với điểm số sẽ cố gắng hơn và không tự trách bản thân, ""cậu không tệ, cậu làm rất tốt, cố lên, đừng bỏ cuộc"". Có thể gia đình và các bậc phụ huynh sẽ không hiểu được vì sao điểm số của cậu không cao và buông lời mắng chửi, so sánh cậu với người khác thậm chí là những từ ngữ đau lòng khiến cậu áp lực đến muốn chết đi. Hãy nhớ rằng ""bản thân cậu đã cố gắng hết sức"" và không chỉ thất bại này làm mình lùi bước, cố lên, đứng dậy và bước tiếp, để những người không thấy được điểm nổi bật của cậu phải sáng mắt. Khi không làm được ở lần này, chúng ta còn cơ hội lần sau. Cảm ơn đã cho ra những video ý nghĩa như vậy. Mong những phụ huynh nghe được và thấu hiểu để không tạo áp lực cho con cái của mình. Hãy nhớ cái đẹp của bản thân nằm ở nụ cười, nên hãy cười nhiều lên nhé!",1,depression_auto,high,9,muốn chết|áp lực|đau lòng|cảm ơn|cố lên,weak_high_conf,2,True
"Cám ơn những lời chia sẽ tuyệt vời của chị, cám ơn chị RuBy Nguyễn 💝",0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2,False
"mỗi tháng một vid vãi ad thật , trước ad đã lặn lâu vc giờ thì ra tần xuất vid ít",0,,,0,,human_gold,3,
tuyệt vời ạ. cảm ơn anh trí nhiều. 🥰,0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2,False
"Gia đình là nơi để về nhưng tớ thì... Tớ từng rất nhiều lần muốn cho ba mẹ hiểu thấu mik, mik muốn trải lòng vs họ nhưng lúc nào cũng bất thành còn có thêm nhiều nỗi đau chất chứa trong trái tim này. Tớ lúc nào cũng thấu hiểu cho họ, chỉ trách họ ko chịu lắng nghe tớ, họ chx bao h chịu thấu hiểu tớ. Họ áp đặt toàn bộ suy nghĩ của họ lên mik, buộc mik phải lm theo, tớ ghét điều đó. Tớ tuyệt vọng lắm. Tớ hiện đag bị trầm cảm mà nguyên nhân là đến từ gia đình. Những ng tuy ko quen bt j nhau nhưng họ an ủi, cho mik rất nhiều hơi ấm nên tớ ms cố gắng sống típ. Tớ từng rất nhiều lần suy nghĩ đến cái chết, chọn cho bản thân những cách tự tử ít đau đớn nhất, lên kế hoạch cho vc đó nhưng lại thôi. Tớ có những vết thương trong lòng và cả bên ngoài cơ thể. Tuyệt vọng làm sao!",1,depression_auto,high,13,tự tử|tuyệt vọng|trầm cảm|ủng hộ,weak_high_conf,2,True
"Em Phương xin cảm ơn cả nhà mìnhg đã ủng hộ em ạ, em chúc cả nhà mình một ngày mới vui vẻ và hạnh phúc nha ❤❤🌹🌹",0,normal_auto,high,-4,cảm ơn|ủng hộ,weak_high_conf,2,False
mình cũng đã trải qua cảm giác đó được gần 1 năm: 1 cảm giác không cần gì hết. Và bây giờ là sống nhiệt huyết hơn xưa rất nhiều rồi,0,,,0,,human_gold,3,
Chúc mừng Hoài Lâm đã tìm về chân tâm bản ngã! Tuyệt.,0,normal_auto,high,-4,ủng hộ|chúc mừng,weak_high_conf,2,False
"Rat hay,cam on nhac si.",0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2,False
Nhạc hay quá cảm ơn em chúc em cuối tuần vui vẻ ❤️❤️❤️❤️❤️❤️👍,0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2,False
"Hầy, đọc cái title thôi cũng thấy giống mình r. Có quá nhiều mục tiêu, nhưng gần như k tập trung hoàn thành dc cái nào, tgian thì cứ trôi tuột đi và bản thân thì càng lúc càng trì trệ :))) Cảm ơn b vì video ý nghĩa, ít nhất cũng biết có người đồng cảm với mình ^^",0,normal_auto,high,-4,cảm ơn|ủng hộ,weak_high_conf,2,False
"Bản thân mình cũng là một người trầm cảm, dù cho mình hay hỏi ""tại sao lại dành tgian cho một người trầm cảm chứ?"" Nhưng mình lại rất sợ ngta bỏ đi vì câu hỏi đó của mình. Vì mình luôn sợ, luôn sợ sẽ có một ngày họ không thể chịu nổi mình, sẽ bỏ mình mà đi, sẽ làm theo như câu hỏi của mình. Nếu cậu có một người bạn trầm cảm, xin đừng bỏ họ đi, dù bằng bất cứ giá nào nhé",1,depression_auto,high,10,trầm cảm|không thể chịu nổi,weak_high_conf,2,False
Cảm ơn bs ngọc nhiều . Rất bổ ich cho chúng tôi gần 70 tuổi .,0,normal_auto,high,-4,cảm ơn|bổ ích,weak_high_conf,2,False
Giúp bằng vật chất cho người vô ơn bị quay lưng là chưa đáng sợ cứu người vô ơn mới thật là đáng sợ 😂,0,,,0,,human_gold,3,
"Huhu cảm ơn Mita nha. Mình đang có vấn đề về tiêu hoá rất nhiều. Đầy hơi, ợ chua, trào ngc dịch vị, khó tiêu. Đã bớt dị ứng lastose nên ổn ổn phần uống sữa bị tiêu chảy. Các Seri về tiêu hoá như thế này mình đều xem rất kĩ, thực phẩm probiotic, kefir, thực phẩm bổ sung enzyme tiêu hoá protein, fat, carb.... Nhưng khá bất ổn vì cải thiện ít... 😫😫😫 Ps mình đang gym đều đặn 6 ngày 1 tuần.",0,,,0,,human_gold,3,
"Rất hay bạn ơi, cảm ơn bạn đã chia sẻ!",0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2,False
Xem clip cười chết được nhưng sau khi hết phim lòng sao nặng trũi...,0,,,0,,human_gold,3,
"Em cũng là người nhút nhát ạ. Ít giao tiếp với m.n và thường xuyên từ bỏ những hoạt động ngoại khoá dù biết nó sẽ có ích cho cái tính này của mình. Giờ xem video của chị đã giúp em hiểu được phần nào, cảm ơn chị nhiều ạ 🙆🙆",0,,,0,,human_gold,3,
"Cả loài ng đều ủng hộ cô ,cô là ng mẹ tuyệt vời nhất",0,normal_auto,high,-4,ủng hộ|tuyệt vời,weak_high_conf,2,False
Tuyệt vời đó bạn Cảm ơn bạn nhiều,0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2,False
"Nghe anh Only C hát từ thời học lớp 9 năm 2014. Hồi đó hay mở đi mở lại bài ""Anh đã sai"" nghe lắm, và những sản phẩm của anh ra đều chạm tới tim của người nghe rất hay và ý nghĩa. Luôn ủng hộ và theo dõi hành trình âm nhạc của anh nhiều năm qua. Rất vui hôm qua khi được biết anh là giám khảo trong ""Moisong"" kết hợp với anh Độ Mixi rất respect sự kết hợp này 🙏. Chúc anh luôn đạt được những cột mốc mới trong sự nghiệp của mình nhé anh.",0,normal_auto,high,-4,ủng hộ|rất hay,weak_high_conf,2,False
Em cảm ơn ạ luôn ủng hộ kênh!!,0,normal_auto,high,-4,cảm ơn|ủng hộ,weak_high_conf,2,False
Nhạc phối hay tuyệt các bạn ơi 👍👍👍❤👍👍❤👍❤❤❤,0,uncertain,low,0,,human_gold,3,
hay quá. anh nì nói chiện cuốn. cảm ơn anh. kiến thức đã dc tiếp thu,0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2,False
cảm ơn thầy rất nhiều thật tuyệt vời,0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2,False
"video rât hay,có ý nghĩa,là bài học bổ ích.cám ơn bạn",0,normal_auto,high,-6,cảm ơn|bổ ích|rất hay,weak_high_conf,2,False
Hoàng Hải đúng là viên ngọc quý của dòng nhạc brolero 🎼 tiếng hát của em quá tuyệt vời quá đĩnh ❤️ chúc em luôn trẻ đẹp và thành công trên đường ca hát nhé 🥰❤️🌹,0,normal_auto,high,-4,tuyệt vời|quá đỉnh,weak_high_conf,2,False
"Hay quá, cảm ơn BS và chương trình ❤",0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2,False
Cảm ơn better version rất nhiều. Trước giờ mình cũng suy nghĩ quá nhiều làm bản thân mất đi nhiều năng lượng để từ đó mình đánh mất quá nhiều giá trị khác.,1,,,0,,human_gold,3,
Cam on kênh . Vam on đ đ phân tich rât đung va rât bổ ich,0,normal_auto,high,-4,cảm ơn|bổ ích,weak_high_conf,2,False
"E coi được video này khi đã bước một bước ra khỏi comfort zone được 1 khoảng thời gian. Khi mà bắt đầu những thứ mới, gọi món mới, dám nói chuyện với những người mới, thử thách nhiều hơn - và đến hiện tại, em bắt đầu thấy lo sợ, lo lắng về tương lai, rằng e đã rẽ sai ngã, rằng e đang mất ổn định(và điều đó không ổn). Coi được video này, e chắc chắn với điều e đang làm hơn, cảm ơn a",0,,,0,,human_gold,3,
Câu truyện rất hay và giọng đọc thật tuyệt vời kẻ truyện thật có hậu hpbachomoimguoi❤❤❤❤,0,normal_auto,high,-4,tuyệt vời|rất hay,weak_high_conf,2,False
Trường hợp này phải phạt thật nặng và có biện pháp xử lý để cho những thành phần coi thường pháp luật,0,,,0,,human_gold,3,
Vậy là mình lại có thêm một bài học bổ ích nhờ Web 5 ngày. Hihi vui quá!!!,0,normal_auto,high,-4,vui quá|bổ ích,weak_high_conf,2,False
"Bài nói rất hay, cảm ơn tác giả",0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2,False
Xin Chúa luôn ở cùng con để con ko thấy mình bị cô đơn . ❤Amen!,0,,,0,,human_gold,3,
hay quá cảm ơn hiền hồ nhé em ma,0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2,False
Nguoi ma toi thich rat u tu dung nguoi toi thich la lop pho lop toi ngay truoc toi luoi hoc khong cham chi hoc rat te nhung khi toi thich nguoi ay da thay doi cuoc doi toi mot cach rat nhanh chong tu mot hoc sinh kem toi troi thanh mot nguoi lop truong va bay gio nguoi ay da cahp nhan toi lam crush cua han cam ban vi ban da lam thay doi cuoc doi toi cam on ban vi da giup toi tim thay duoc anh sang cua tuong lai toi .Khoa,0,,,0,,human_gold,3,
"Con có triệu chứng stress từ lúc 10t , từ 12 tuổi là đã rất nhiều lần có ý định tutu, bh là 18 rồi. Triệu chứng trầm cảm thì con có hết",1,depression_auto,high,8,trầm cảm|stress,weak_high_conf,2,False
"16 năm cuộc đời – chưa bao lâu, nhưng đủ để mình hiểu thế nào là mất mát, sợ hãi và chịu đựng. Tuổi thơ của mình giống như bị giam cầm. Con nít nhà người ta được rong chơi, còn mình thì luôn bị bó buộc. Đi học thì gặp cô giáo bạo lực, vừa đánh vừa hăm dọa. Ngày còn học mẫu giáo, mình khóc rất nhiều, vậy mà lại bị mắng, bị tát, bị dọa. Những ký ức ấy in hằn đến tận bây giờ – từng giấc mơ, từng cơn ác mộng, mình vẫn thấy mình bị bỏ rơi, bị bán đi, và mình lại khóc trong chính giấc ngủ của mình. Lên tiểu học, chuyện cũng chẳng khá hơn. Tập viết chữ nhưng viết xấu thì bị đánh, bị chửi. Có lần ba mẹ hỏi vì sao con khóc, cô giáo lại chối bay: “Ai làm gì nó đâu.” Rồi quay sang nạt: “Ai làm gì mày mà mày khóc?” – như thể nỗi đau của mình là vô hình. Tuổi thơ ấy chẳng có gì để gọi là vui, chỉ có sự hận và sợ hãi. Rồi đến cấp 2, mọi thứ càng nặng nề. Lớp 7, mình rơi vào trầm cảm lần đầu. Lớp 8, mình yêu. Lớp 9, mình bị đá. Trong mắt người khác, chắc chỉ là chuyện tình trẻ con. Nhưng với mình, đó là một vết xước thật sự. Ở trong giáo xứ, mình vốn đã bị tách biệt, khi quen ai lại càng bị dòm ngó. Bí mật tình cảm bị phát hiện, bị chửi, bị hăm dọa, bị nói xấu… Mình trầm cảm lần 2. Đi lễ cũng không còn là sự bình an, mà là nỗi sợ người ta nói ba mẹ mình không biết dạy con gái. Mình đã cố gắng lắm mới vượt qua, nhưng rồi lại bị phản bội. Khóc một đêm rồi thôi. Nhưng đau đớn chưa dừng lại: sau chia tay, người đó bôi nhọ mình, nói xấu trên mạng. Mình chọn cách im lặng, kệ họ. Và từ đó, mình gần như không còn tin vào chuyện crush hay tình cảm nữa – vì lần nào cũng chỉ nhận về sự quay lưng. Nhiều người hỏi sao ít khi thấy mình cười. Thật ra, mình vẫn cười – nhưng phần lớn là gượng gạo. Chỉ khi ngồi với vài đứa bạn thân, nói những câu chuyện khùng khùng, mình mới bật ra nụ cười thật. Còn lại, tất cả chỉ là nụ cười giả trân, để không ai thấy mình yếu đuối. Nói ra thì dài, nhưng gói gọn lại: đến giờ, mình chưa từng thực sự hạnh phúc. Nếu có, thì nó cũng trôi qua nhanh đến mức mình không kịp giữ. Đôi khi nhìn lại, mình thấy đời mình khổ quá, bất hạnh quá. Nhưng có lẽ, chính những điều đó rèn mình thành con người của hôm nay – biết chịu đựng, biết đứng dậy, và biết rằng một ngày nào đó, mình xứng đáng có được nụ cười trọn vẹn. 🌿",1,depression_auto,high,8,trầm cảm|mất ngủ,weak_high_conf,2,False
22/7/2019 ai còn nghe hk,0,,,0,,human_gold,3,
"Người ta nói là tìm kiếm người nào thật sự yêu thương mình nhé , chứ ko nên lấy người mà mình đã yêu thương người con gái khác thành ơi,sao lại yêu ngọc đến mù quáng vậy chứ hả thành ơi,",0,,,0,,human_gold,3,
Hay quá bạn ơi. Cảm ơn bài chia sẻ của bạn nhé.,0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2,False
Phim rất hay người chồng lúc nào cũng hoan tâm vợ mình,0,normal_auto,high,-4,ủng hộ|rất hay,weak_high_conf,2,False
"Căng thẳng cái bị zona luôn, khủng khiếp thật",0,,,0,,human_gold,3,
"Chị dễ thương quá, cảm ơn chị vì đã tạo ra một video truyền động lực như vậy❤❤❤",0,normal_auto,high,-4,cảm ơn|dễ thương,weak_high_conf,2,False
"Trầm Cảm khốn vô cùng .! ai mắt bệnh mới hiểu , cảm giác trống rổng vô cùng",1,depression_auto,high,8,trầm cảm|trống rỗng,weak_high_conf,2,False
"Bài này hát lại "" Cuộc sống vô nghĩa này"" cách đây 2 năm",1,depression_auto,high,15,sống vô nghĩa|cuộc sống vô nghĩa|vô nghĩa,weak_high_conf,2,False
Video thật ý nghĩa cảm ơn anh 🥰🥰🥰,0,normal_auto,high,-4,cảm ơn|thật ý nghĩa,weak_high_conf,2,False
Chuyện hay quá cảm ơn bạn đọc nhe,0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2,False
Tạ ơn Chúa cám ơn Cha quá tuyệt vời,0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2,False
"Hay ngáp ngủ,lười ra ngoài,lúc vui lúc buồn,đôi khi hay cọc cằn,đôi khi lấy nhầm đồ",0,,,0,,human_gold,3,
Cảm ơn Hồ Ngọc Hà . Bài hát rất hay😊,0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2,False
"Cảm ơn tôi thích nghe thày nói, một phương pháp bổ ích , áp dụng trong mọi lĩnh vực",0,normal_auto,high,-4,cảm ơn|bổ ích,weak_high_conf,2,False
Phong cảnh Đà Lạt đẹp quá hai thầy trò nói chuyện rất hay cảm ơn thầy chúc thầy sức khỏe và chúc tất cả các bạn trong ê kíp vui khỏe an lành ❤,0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2,False
Tôi cũng mắc phải nhưng nói ra người ta không hiểu lại chửi xem mình như một kẻ tâm thần lúc nào cũng thấy chản nản tội lổi không tập chung làm việc hay suy nghỉ lung tung đã có 1 lần tự tử nhưng không thành đả qua 4 năm rồi nhưng triệu chứng vẫn còn phải làm sao thoát ra căng bệnh này đây mọi người ai cho tôi lời khuya đi mọi người 🥹,1,depression_auto,high,8,tự tử|chán nản,weak_high_conf,2,False
"Rót năng lượng vào thứ quan trong . Liên quan tới mục tiêu , mục đích của mình. Tuyệt vời quá! Em vẫn nói lời cảm ơn tới Thày! Mãi không là đủ",0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2,False
"Video hay quá ạ, em cảm ơn thầy nhiều 😀😀😀",0,normal_auto,high,-6,video hay|hay quá|cảm ơn,weak_high_conf,2,False
Hay quá cảm ơn bác sĩ.,0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2,False
