comment_text,label,source,weight
"Mình là một người tự hành hạ bản thân. Mỗi lúc ở một mình, mình thường đem những chuyện cũ mà mình đã cố quên cũng như ảo tưởng ra những cái gì đau đớn nhất để hành hạ tinh thần mình. Mình ước bị trầm cảm. Nhưng mình lại sợ. Mình không biết mình đang nghĩ gì. Mình có vô vàn chuyện buồn, tiêu cực tự tạo ra và đời sống ép mình phải vậy. Mình không nói cho ai biết, mình chỉ cười nói ""họ còn nhiều việc, rồi mình sẽ ổn thôi mà"". Cứ như vậy, mình nghĩ mình giả tạo quá mức và nghĩ mình không tốt. Mình luôn sẵn sàng lắng nghe tất cả chuyện buồn của người khác, học cách an ủi họ, tìm hiểu vô vàn kiến thức về những bệnh lý để hỗ trợ họ. Mình cứ vậy thôi, cười hoài, cười mãi nhưng trong mắt chẳng ánh lên tia vui nào. Có lúc mình nghĩ mình còn hạnh phúc hơn nhiều người bị trầm cảm khác, tiêu cực khác, bởi mình còn kiểm soát được trạng thái cảm xúc của mình sao không gây tổn thương cho gia đình và người thân. Mình may mắn lắm, may mắn lắm khi mình còn cười được. Rồi ngày mai nắng lên mình sẽ lại ổn, chỉ có mình tự làm tổn thương mình, chẳng thứ gì ngoài kia có thể khiến mình khóc được cả. Mình lại không thể dừng lại được hành động làm tổn thương mình, mình không thể. Thôi, cứ cười là hạnh phúc cậu nhỉ? Nhưng sau màn hình này mình cũng tự hỏi, cậu đăng video này lên? Liệu cậu có buồn, có đang bị mắc bệnh trầm cảm, có đang cất giữ một hồ tiêu cực nào đó không? Hãy kể cho mình nhé, nếu cậu nhìn thấy bình luận này. Bởi mình nghĩ cậu buồn, mình nghĩ cậu cũng bị trầm cảm. Cứ kể cho mình nghe, được chứ? Mình luôn sẵn lòng trở thành hy vọng sống của cậu và những người trầm cảm, tiêu cực khác. Chỉ vì mình không muốn họ ch.ết.",1,weak_high_conf,2
Cảm ơn chị ạ! Đúng là video em cần <3 Lúc hai anh chị ngồi ăn cùng nhau trông đáng yêu lắm ý ạ,0,weak_high_conf,2
"Trầm cảm, vì biến cố trong cuộc sống 😢",1,human_gold,3
Biểu hiện mk dg chải.....chạm chạp dễ bị kích động.cam giác tội lỗi thất vọng về bản thân.mệt mỗi ..khó tập trung . tâm trạng buồn k lý do.bi quan trước mọi việc.lúc tự nhiên buồn rồi khóc một mình lúc k cảm xúc . đầu óc đờ đẫn tróng rổng khó tập trung.k biết có phải mk bị trầm cảm không và đi khám bác sĩ được hk . và vào khám mk phải nói ntn để bắt sĩ khám cho mk,1,weak_high_conf,2
"Tui bị rối loạn lo âu mà nhập viện gia định bác sĩ chả có điều trị gì còn nc kiểu nạt nộ, may mà tui qua bệnh viện tâm anh được bác sĩ giải thích cho căn bệnh này thì lúc đó mới hiểu cái bệnh này, đỡ được phần nào. Chỉ có cách chấp nhận và điều trị từ từ sẽ hết, bác sĩ khuyên nên tập thiền và bớt suy nghĩ lại, tập nghe hoặc làm những việc vui tươi hơn. Bây giờ ra ngoài tui hay bị hồi hộp run tay nhưng tui ráng đi ra ngoài chút chút để mình quen dần với cuộc sống hàng ngày. Mọi người cố lên nhé",1,human_gold,3
"dạ em thấy video của anh rất hay, em vẫn còn thắc mắc ở phần số 2 phần nghe để học hỏi thì còn có thêm cách nào để hiểu kiến thức ngoài hệ thống lại và đặt câu hỏi không ạ ?. Em cảm ơn nhiều",0,weak_high_conf,2
Tôi áp lực gia đình và áp lực học tập nhiều khi tui ko làm sai nhưng vẫn bị la tôi rất đầu và học tập thì tôi học nhiều quá chỉ vì cố gắng đc học sinh giỏi cho ba mẹ vui vẻ nhưng tôi là đứa vô dụng tôi học nhiều quá tôi chóng mặt đau đầu đi ko vững nhưng tôi vẫn ko cho ba mẹ bt tôi cố gắng tỏ ra như bình thường chỉ vì hai từ gia đình 😔😔😔,1,human_gold,3
"thật sự vô cùng cảm ơn podcast này của anh Long và anh Tun, câu chuyện của anh đúng là một chuỗi drama kinh khủng khiếp, mặc dù em chưa trải qua mối tình tan nát như vậy nhưng những hoàn cảnh và cảm xúc mà anh nói thật sự em vô cùng thấu hiểu và làm em như muốn khóc, em cảm thấy được chữa lành rất nhiều, thật may mắn khi được nghe chiếc podcast này :333",0,weak_high_conf,2
"chị đừng buồn nữa,hãy kiên cường lên .Đừng vì ngta mà đau khổ hãy sống cho chính mình và cả đứa con của mình nữa,hãy lạc quan và yêu đời chị nhé.cố lênnnnnnnnn !",0,human_gold,3
"Cảm ơn chị rất nhiều về những lời chia sẻ ý nghĩa và sâu sắc này, nó đã giúp em nhìn nhận đc rất nhiều điều, giúp e thay đổi suy nghĩ và tích cực hơn, mong rằng ngày nào đó e sẽ quay lại video này vs 1 phiên bản tốt hơn của chính mik, e sẽ luôn ủng hộ cj, chúc c sẽ ra nhìu video hơn và thành công hơn nhé❤🍀",0,weak_high_conf,2
"Anh Đình Đoàn nói Rất hay và chính xác, cảm ơn anh nhé ❤, chúc anh và gia đình sức khỏe vui vẻ hạnh phúc",0,weak_high_conf,2
"Rất ủng hộ bạn thẳng thắn chia sẻ những mặt tối trong cuộc sống của mình, để mọi người có cái nhìn đúng và thật hơn về cuộc sống những người làm trong ngành giải trí như bạn. Mong bạn luôn có những khoảng lặng, có thể ""chậm lại một nhịp"" để luôn giữ được sức khỏe tinh thần.",0,weak_high_conf,2
Cháu chào bác .cháu bị rối loạn lo âu trầm cảm hay lên cơn nóng ran bốc hỏa khắp người .uống thuốc rối loạn lo âu trầm cảm cũng bị nóng ran khắp người lên cơn hoảng loạn .có khi uống thuốc hay cơ thể đỡ nóng .nên cháu ko biết phải thế nào .mong bác tv .cháu cảm ơn ạ,1,human_gold,3
Phim hay quá và ý nghĩa quá ❤❤❤❤,0,weak_high_conf,2
Tuyệt vời chúc mừng ba cha con chuc hai đứa trẻ ngoan học giỏi tiếp bước con đường vinh quang của Bố Vũ Minh,0,weak_high_conf,2
"Quá tuyệt vời ! Đẳng cấp chuẩn xuất sắc ,hay quá 2 bạn ơi ...!",0,weak_high_conf,2
"Chị ơi, những lời chia sẻ từ chị rất tuyệt vời và rất có ý nghĩa với em, em cảm ơn chị Chi nhiều lắm ạ. Em thấy bản thân rất may mắn khi đã hiểu những điều này từ sớm, em vẫn còn quãng thời gian rất dài đang chờ mình phía trước, vì thế em sẽ luôn nỗ lực tôi rèn và tìm ra phiên bản thích hợp nhất với mình ạ !!!",0,weak_high_conf,2
Bản thân em là một người chịu tổn thương từ phía gia đình từ những cuộc cãi nhau giữa ba mẹ mình và rất nhiều lần em gặp áp lực từ phía ba em rất nhiều và chịu nhiều sự áp lực từ trường lớp cộng thêm là em bị bạn học bắt nạt nữa. Có những lúc mà em muốn tìm ba mẹ em nói chuyện hay thả cảm xúc vào những tấm ảnh bên gia đình là họ nói em là không quan tâm đến cảm xúc họ nên hầu như là em không muốn nói chuyện với ba mẹ của mình. Em cảm ơn video clip của anh đã 1 phần đã chữa lành tâm hồn đã bị tổn thương của ạ.,1,human_gold,3
Tối nào cũng bật bài này để ngủ 🥰,0,human_gold,3
"Huhu nghe chữa lành thật sự, muốn khóc lun í 😭",0,human_gold,3
"Cảm ơn Anh Đinh Đoàn nói phân tích rất hay rất trí tuệ , quá tuyệt vời ❤❤❤",0,weak_high_conf,2
Chi oi.e cung dang tress va cang thang trong cong viec qa.e dang o my.,0,human_gold,3
"Điểm yếu lớn nhất của em! Em đã thất bại nhiều, đã mất nhiều cơ hội việc làm bởi sự SỢ....😢 Em cảm ơn anh nhiều! Nếu em đc xem video của anh Khương sớm hơn thì em đã ko bị mất bao nhiêu cơ hội rực rỡ cho mình!",0,human_gold,3
Kết như này khỏi làm truyện,0,human_gold,3
Trông chờ ck mới của HC từ sáng đến giờ ko uổng công đợi chờ,0,human_gold,3
Hay quá nhưng cái kết lại bi ai quá cảm ơn tác giả,0,weak_high_conf,2
"Xem được video này đúng lúc bản thân đang cảm thấy bế tắc. Cảm ơn anh vì đã ra video này, nó thật sự đã cứu lấy tâm trạng em trong khoảng thời gian tệ nhất =((",0,human_gold,3
"đôi lúc mk cảm thấy mk rất cô đơn, rất mệt mỏi, nhiều lúc mk chán ghét bản thân vs cả mk muốn chết nx. mk cảm thấy rất mệt mỏi. trong khi mk cảm thấy mk ko đáng để cảm thấy buồn tại gia đình mk cx bthg, ko có j hết, kiểu ko có vấn để j ý, kiểu bạn mk cảm thấy cô đơn vì bố mẹ ko q.tâm, còn mk thì chẳng có lý do j để cô đơn cả, nhm mk vẫn cảm thấy rất cô đơn. mk ko muốn chia sẻ vs bất kì ai, mk cx ko muốn ai q.tâm hay nhìn thấy mk, nhm mk thật sự muốn đc chia sẻ và đc q.tâm. mk cảm thấy mệt mỏi quá=((((",1,human_gold,3
"Bài hát này hay quá, xin chúc mừng ca sĩ nha 💯❤❤❤❤",0,weak_high_conf,2
"Em chỉ dính dấu hiệu là từng ghét quá khứ của mik. Nhưng đã rất lâu r em ko cảm Thấy như vậy nữa. Em từng ghét tại sao lúc trước mik lại cứ cắm đầu vào học mà bỏ qua biết bao nhiêu trò hay ho mà đáng lẽ mik nên chơi chỉ để dành được cái thứ. gọi là xếp top 3 trong lớp nhưng r em nhận ra một điểm rất hay của cá nhân mik đã có từ nhỏ, ngay cả trong khoảng quá khứ mà em ghét nó cũng đã xuất hiện đó là khi em làm việc gì, em đều rất cố gắng để đạt được kết quả cao nhất",0,human_gold,3
"Tuyệt vời lắm người ae, cảm ơn Dan vì chia sẻ thật hữu ích vào những ngày cuối năm. Chúc cả nhà có mùa giáng sinh an lành - ấm áp ❤",0,weak_high_conf,2
"Màu xám. Trầm cảm có màu xám. Xám ko trắng, ko đen, càng ko phải xanh hay vàng. Màu xám chỉ là chính nó thôi. Em cũng mấy khi được chia sẻ những chuyện như thế này, cũng vì trầm cảm mà hiện tại em vẫn ko thích nhắc về quá khứ của mình, ám ảnh sợ hãi. Cũng không rõ từ bao giờ, đối với em thói quen dần trở nên nhàm chán. Cũng ko rõ từ bao giờ, em cảm thấy bản thân mới là thứ ko nên tồn tại. Và tất nhiên điều đó đã là quá khứ rồi, hiện tại là một thanh niên 21 tuổi, biết tự tìm kiếm niềm vui, biết chia sẻ nỗi buồn, biết hòa mình làm một với cảm xúc. Cái chuyện một thằng nhóc 16 tuổi nói với thế giới rằng mình đang có vấn đề về tâm lý, rằng mình trầm cảm và áp lực, rằng mình rất là mệt mỏi vì suy nghĩ về những lời đùa... tất cả đều nghe rất là kì cục. ""Thêm một người bạn, bớt một kẻ thù."" Em phải tự mình kết bạn với chính mình, chẳng ai có thể giúp. Có lẽ em và Hải cũng cùng trang lứa, mình rất chia sẻ với bạn về hiện tại, về quá khứ. Chinh phục Everest ko khó bằng chính bản thân mình.",1,weak_high_conf,2
Một trong những trang youtube đáng xem nhất đối với mình ❤️❤️❤️ Cám ơn anh vì những chia sẻ thật ý nghĩa 🌷🌷🌷,0,weak_high_conf,2
Cảm ơn châu vì 1 chiếc Postcard tuyệt vời giúp cho mình có thêm được những kiến thức mới và quý trọng những gì mình đang có hiện tại,0,weak_high_conf,2
"Lần đầu tiên mình nghe video như đang kể cuộc đời của chính mình. Mình cô đơn lắm, mình chưa bao giờ cảm nhận được tình thương của ba lẫn mẹ, mình sống một tuổi thơ bị ngược đãi, mình cô đơn trong chính tổ ấm của mình. Giờ thì mình có thể tự kiếm tiền rồi, mình không trách móc, mình vẫn lo cho gia đình đầy đủ sung túc, biết rằng cả nhà mình chưa bao giờ biết và hiểu cho tâm lý của mình. Mình đủ mạnh mẽ để không dùng thuốc, không làm tổn thương người xung quanh cũng không suy sụp khóc lóc. Mình biết chuyện gì cũng sẽ qua thôi, mình lau nước mắt và trở thành 1 cô gái tài giỏi, năng lượng và hoạt bát trong mắt mọi người. Duy chỉ có cảm xúc cô đơn và tủi thân không bao giờ tự vượt qua được, chẳng thể chia sẻ cùng ai, chẳng ai thực sự có thể hiểu được. Mong cho bản thân mình an vui.",1,weak_high_conf,2
"Thực sự một tháng qua mình xem đi xem lại video này, không phải chỉ vì nó hay ý nghĩa mà vì cách quay video, thể hiện chỉnh chu video làm mình cuốn vào, rất hay giải quyết trì hoãn và theo đuổi ước mơ. Cảm ơn bạn làm ra video❤",0,weak_high_conf,2
Quét lên bánh mì là cháy luôn,0,human_gold,3
"Một vị vua từng hỏi Đức Phật: ""Bạch Thế Tôn, vì sao cùng một sự việc mà có người buồn, người tức giận, người lại mỉm cười buông bỏ ?"" Đức Phật đáp: ""Vì mỗi người đều có một tâm khác nhau, giống như cùng một ngọn lửa, người biết cách sẽ dùng nó để sưởi ấm, còn kẻ không biết thì tự thiêu chính mình. Tâm là gốc rễ, một Tâm chất đầy sân hận thì nhìn đâu cũng thấy thù địch, một Tâm đầy hoài nghi thì ngay cả người thân cũng bị hiểu lầm, nhưng một Tâm an trú trong chánh niệm thì nhìn đâu cũng thấy cơ hội để hiểu và thương"". Vì vậy hãy quay vào sửa Tâm, đừng chỉ cố sửa người. Khi Tâm bạn an, thế giới sẽ thay đổi theo bạn.",0,weak_high_conf,2
"🥀 Track 04 - EP 'Thà Cô Đơn' - Chương cuối của EP, và cũng là khoảnh khắc ta biết rằng: cô đơn…đôi khi là cách dịu dàng nhất để chữa lành chính mình! 💌 Cảm ơn mọi người đã đi cùng Vicky đến chương cuối cùng của EP “Thà Cô Đơn” – Mong ca khúc này có thể mang đến cho bạn một chút bình yên, và một khoảng lặng để lắng nghe chính trái tim mình!",0,human_gold,3
Cảm ơn chị rất nhiều từ ngày em biết đến chị và thực hành những bài thiền của chị em cảm thấy cuộc sống nhẹ nhàng lắm luôn 🥰🥰🥰 mong chị vẫn tiếp kênh và phát triển kênh này nhiều hơn nữa em sẽ luôn ủng hộ chị,0,weak_high_conf,2
Cuộc sống vô nghĩa xen lẫn vô tình và 1 chút vô tâm,1,weak_high_conf,2
"cảm ơn Carl Jung một người thầy tuyệt vời, một bậc thầy đã giác ngộ chân lý vì đã nói lên được điều không thể diển tả cám ơn kênh cảm ơn ông bà cha mẹ cảm ơn vủ trụ ❤",0,weak_high_conf,2
Cảm ơn Psych2Go Vietnam với video siêu dễ thương và bổ ích nữa!,0,weak_high_conf,2
Cố lên Hùng ơi. Mày nhất định làm được. Sau này bất cứ lúc nào mày nản chí thì hãy quay lại đây và nhìn những dòng chữ mày đã viết ở đây nhé. 17/02/2024 - Một buổi chiều thứ 7 thật tuyệt vời!,0,weak_high_conf,2
Trầm cảm rất mệt mõi chỉ người bịnh mới hiểu cảm giác đó .híc mình cũng từng bị,1,weak_high_conf,2
"Mình giờ chỉ muốn kết liễu để từ bỏ cuộc sống vô nghĩa này. Nhưng còn trách nhiệm phải gánh nên chưa thể buông được, ngày tháng trôi qua chỉ tăng thêm sự buồn bã.",1,weak_high_conf,2
Ta ơn Chụa đũc tin con mạh mẻ con được khim nhuong va hiẽu biet cò cung ráng sửa mình và nghe loi CHÚA chu trong người khac sữa đến minh hai lòng thi khó qa,0,human_gold,3
"Mình đang bị trầm cảm và rối loạn lo âu, hy vọng team sẽ sớm làm 1 tập về bệnh này. Và mình thực sự mong chờ series bệnh tâm lý-tâm thần, rất hay và dễ hiểu.",1,human_gold,3
Hết dậy thì hết trầm cảm rồi còn chút overthinking thôi=)),1,weak_high_conf,2
"Nam Mô A Di Đà Phật. Nghe bài pháp thoại của kênh giữa lúc đêm khuya tĩnh lặng thấy cõi lòng được gột rửa và nhẹ nhàng đi rất nhiều. Đúng như thông điệp của video, chỉ cần ta chịu khó lùi lại một bước, buông xuống cái tôi và sự oán trách thì nghịch cảnh nào rồi cũng sẽ hóa thành bài học giác ngộ. Cảm ơn kênh đã tâm huyết lan tỏa những giá trị chữa lành tuyệt vời này đến với đại chúng. Kính chúc chủ kênh cùng toàn thể quý vị khán thính giả luôn giữ được tâm an định và thân khỏe mạnh. 🙏🌿",0,weak_high_conf,2
"dù là nữ nhưng em cũng đang là newbie trên con đường thay đổi bản thân và cũng đã từng và chuẩn bị rơi vào cái bẫy ""kỷ luật độc đoán"" này nên em thật sự rất biết ơn video này của anh ạ. cảm ơn anh rất nhiều vì video bổ ích, chúc anh có nhiều sức khoẻ❤",0,weak_high_conf,2
Tốt nhất đừng hỏi anh cũng biết rồi nhưng anh ấy không thèm nói thôi,0,human_gold,3
"Cảm ơn chị nhiều lắm. Vì đã ở đây, chia sẻ chuyện của mình. Có những điều đơn giản có lẽ em đã biết và chưa, nhưng chưa thật sự hiểu. Ghé qua là tình cờ, nhưng hôm nay em đã thật sự rất vui.😊",0,weak_high_conf,2
"Bài hát thật sự rất hay, em vừa trải qua 1 chuyện có lẽ phải nói là rất kinh khủng trong cuộc đời khi vừa đặt chân chập chững vào đời. Từng lời bài hát như đang an ủi con tim tan vỡ của em. Cảm ơn anh An Vũ rất nhiều, âm nhạc của anh đã thật sự chạm đến 1 vết thương đang đau đáu của 1 ai đó...",0,weak_high_conf,2
Cảm ơn thầy rất nhiều . Khi con gặp cảnh đau khổ trong cuộc sống này.. con còn mãi lay hoay giữa cuộc đời vô thường con vô tình nghe được bài giảng của thầy con như người u mê chợt tỉnh giữa cuộc đời này..con chợt nhận ra rằng cuộc đời này rất vô thường ko gì là mãi mãi.. kể cả tình cảm con người. Con chợt nhận ra mình còn chưa chửa lành tổn thương trong sâu thẳm tâm hồn mình...con cần quay về là chính con và phải tự chữa lành những tổn thương sâu thẳm trong tâm con. Con không biết đến khi nào con mới trở lại bình thường như ngày xưa. Nhưng con sẽ thật cố gắng tự chữa lành vết thương trog tâm hồn mình.. con rất cảm ơn thầy có những bài giảng thật ý nghĩa và hữu ích để con có thể hiểu thêm về mình..và có thêm niềm tin trong cuộc sống này ạ..Nam Mô A Di Đà Phật! 🙏🙏🙏🙏🙏,1,human_gold,3
"Tất cả cũng vì cuộc sống mưu sinh thôi , làm gì cũng phải có thu nhập thôi. Video ko có quảng cáo thì chả ai làm vi deo cho mọi người xem cả, cũng như câu '' có thực mới vực được đạo ''",0,human_gold,3
"Thực sự dạo gần đây e rất là mệt mỏi, mệt mỏi vì áp lực học tập, cảm thấy có lỗi với gia đình và trên hết là sự thất vọng vì bản thân. Những môn học mà em luôn tin tưởng rằng mình giỏi nó thì năm học này lại như tát cho em một cú tát. Chán nản, mệt mỏi vì cứ nghĩ rằng cho dù bản thân có cố gắng đến đâu thì kết quả cũng như vậy đã khiến em luôn bất cẩn, rồi trở nên lười biếng, tự ti và mất định hướng. Nhờ podcast của chị mà em cảm thấy nhẹ nhõm, thoải mái với bản thân hơn nhiều.",1,weak_high_conf,2
5:30 mình muốn nói là thiếu 1 ý nữa là hành kiểm là giỏi nha=),0,human_gold,3
"Mình bị trầm cảm hơn mười mấy năm nay. Đã hơn 10 lần muốn tự tử. 3,4 lần tự tử không thành công. Nhưng hôm nay tôi đã hoàn toàn ko còn bị trầm cảm, để vượt qua nó thật sự là 1 quá trình rất khó khăn. Cố gắng rồi thất bại, cố gắng sống tích cực nhưng rồi lại tiếp tục tiêu cực. Nếu tương lai tôi có được thành công nhất định, tôi sẽ chia sẻ lại những kiến thức để vượt qua nó 1 cách kỳ diệu như thế nào. Tks a đã có những cảm nhận sau sắc về thế giới của những người bị trầm cảm. Mong a gặp nhiều thành công trong cuộc sống.",1,weak_high_conf,2
"Trứng vỡ từ bên ngoài là thức ăn, vỡ từ bên trong là sự sống. Cuộc đời cũng thế, áp lực từ bên ngoài là thách thức, sự thay đổi từ bên trong là trưởng thành. Nên dù thế nào cũng sẽ ổn thôi rồi mai trời lại sáng...dù hôm nay mưa hơi buồn 😊... gần nữa tháng ni t bị trầm cảm lại 😢",1,weak_high_conf,2
"Tôi mới ngủ dậy, truyện hay lắm Rất hay quá hay luôn ❤❤❤❤❤❤❤❤❤🎉🎉🎉🎉🎉🎉🎉🎉💯💯💯💯💯",0,weak_high_conf,2
"Áp lực học tập là 1 thứ gì đó rất khủng khiếp đối với em. Em còn nhỏ nhưng đã phải đi học kín lịch ko có nhìu thgian nghỉ, hôm còn học tới đêm. Em muốn mẹ cho em học ít thôi vì trên lớp học và bt đã áp lực r về tới nhà còn áp lực hơn. Nhìn cả đống sách khiến em ghét, chán hc. Lâu lâu lm bt mà khóc vì áp lực, muốn trút giận và khóc trong đêm khuya. Bâyh em cứ nhảy nhẹ là bị đau ngay giữa chỗ xương sườn. Học thể dục, mấy hôm nx phải nhảy dây mà nhảy thử đau tới nỗi ngã gục ôm bụng khóc luôn í. Em bị áp lực ko chỉ từ hc tập mà còn từ lời nói bạo lực, áp lực tâm lí rồi quá mệt mỏi mà chỉ muốn gục xuống. Em đc điểm cao bố mẹ ừ khen 1 tí, điểm kém là mắng í. Có khi ngủ dậy mệt vẫn phải đi học thêm kín tuần cho dù là đc nghỉ",1,human_gold,3
Tôi đã khóc rất nhiều khi nghe câu chuyện đau thươ g này,0,human_gold,3
"Ui , vừa mới hôm qua mình bị dính mắc với những suy nghĩ tiêu cực của chồng, đang loay hoay chưa biết phải làm thế nào để có thể chấm dứt được thái độ tiêu cực đó . Hôm nay gặp được ngay bài giảng này của cô 😊 Tuyệt vời quá 😍 Biết ơn cô Lanh !",0,human_gold,3
"Đúng là con người chúng ta quá để ý đến ánh nhìn và nhận xét của người khác mà dễ dàng đánh mất chính mình rồi cảm thấy lạc lõng. Giờ đây em đang học cách bớt để ý đến ánh nhìn của người khác mà quan tâm hơn đến cảm xúc của mình và những người em yêu thương cũng như những người yêu thương em. Ở độ tuổi 28 em đã quyết định dừng lại công việc đã gắn bó với mình trong hơn 4 năm trời để có thể tìm ra một con đường đi khác và quay về để hiểu rõ chính mình hơn. Em biết ơn vì trong thời gian nghỉ ngơi đã có nhiều thời gian để nghe các chia sẻ của chị Sun nhiều hơn, học được nhiều bài học và dần dần thay đổi bên trong mình. Em cảm ơn chị Sun rất nhiều vì những điều chị luôn chia sẻ để các chị em có thể phát triển hơn, nỗ lực tiến về phía trước và học cách yêu thương bản thân mình. Love you ❤",0,human_gold,3
Tôi thật. Sự chán sống .Hầu Tất cả j về bệnh tình thần tôi đều bị cả ko một ai trong nhà biết bệnh của tôi . Những bệnh của tôi Trầm cảm Rối loạn cảm xúc Rối loạn đa nhân cách Rối loạn lo âu Tôi còn làm nhiều bài test khác và các thứ đó khoảng 80 - 90% 😊❤,1,human_gold,3
Tuyệt vời ! Cám ơn Thầy 🙏🏿👍🌹😘,0,weak_high_conf,2
"Có lẽ đây là thông điệp vũ trụ muốn gửi đến cho mình. Mình cũng từng là một cô gái có năng lực học tốt, được nhiều bạn bè ngưỡng mộ, đạt được một số thành tựu nhất định năm lớp 9. Mình may mắn hơn chị một chút, rằng vào năm thi tuyển sinh lớp 10, mình dành được vị trí thủ khoa lớp chuyên văn của trường chuyên tỉnh. Mọi thành công tưởng chừng sẽ được nối tiếp nhưng khi vào năm học, mình đã liên tiếp thất bại trong các bài kiểm tra môn chuyên, chỉ rất ít trong số đó đạt được mức điểm ""tạm chấp nhận"". Rồi cuối cùng, mình đã thật sự thất bại khi không thể nằm trong số 3 bạn đại diện cho lớp đi thi Olympic 30/4 các tỉnh phía Nam. Hoang mang, thất vọng, bất lực, tuyệt vọng, mình chẳng còn biết làm gì ngoài khóc. Lúc đó mình cũng như chị vậy, đau đến xé lòng, nhưng mình chẳng thể chia sẻ cho ai khác, có lẽ vì lúc đó mình đã quá tự ti, và mình nghĩ rằng việc kể cho những người vốn tin yêu, ủng hộ mình chỉ khiến họ thêm đau lòng, thất vọng. Rồi mình cũng thử lại, cố gắng hơn và được chọn vào đội tuyển HSGQG của tỉnh. Những tưởng rằng bóng tối sẽ lùi lại phía sau, nhưng một lần nữa, mình lại thất bại, không có giải. 3 tháng sau, mình thi HSG Tỉnh. Mình được giải Ba, trong khi ai trong đội tuyển cũng Nhất, Nhì. Mình có nghe nói rằng: ""Người đau nhất là người từng biết hạnh phúc là gì"", liệu có phải vì vậy mà đến tận bây giờ, mình vẫn mãi tự ti, thất vọng mà chẳng thể tìm được con đường mới chăng?",1,weak_high_conf,2
"Anh Đạt ơi anh nhớ cảm ơn anh Độ nhiều nhiều nhe, tại vì hay xem stream anh Độ nên em mới biết tới bài hát này của anh và chính thức subcribe kênh của anh luôn á. Em chúc anh nhiều sức khỏe để ra nhiều nhạc hay hay tiếp nhe, ủng hộ 2 ông anh nhiều",0,weak_high_conf,2
Chuẩn lúc trong lớp có đứa thất tình,0,human_gold,3
Hay quá ạ . Cảm ơn tác giả,0,weak_high_conf,2
Tuyệt vời hay quá.😢😢😢,0,weak_high_conf,2
Mot ban bat hu da di sau long nguoi yeu thich nhac!,0,human_gold,3
"Từ khi em tôi sinh ra, và từ đó tôi cảm thấy sự cô đơn quanh mình :(( từ đó tôi thật sự muốn làm người tâm thần vì như vậy ko phải lo nhiều việc, nào là áp lực việc Học, áp lực gia đình, xã hội... Tôi muốn như mấy người tâm thần vì họ ko bao giờ phải lo về chuyện đó :((",1,weak_high_conf,2
tôi trầm cảm vì áp lực gia đình,1,weak_high_conf,2
Mai mốt tém tém lại nhà chị,0,human_gold,3
Nhạc này sao vậy à,0,human_gold,3
"Em trì hoãn: Ôn đề thi và làm bài tập Giải pháp: Em ghi ra những việc cần làm và check, học trước mấy ngày trước khi thi. Hiệu quả: Tốt ạ",0,human_gold,3
Em cảm ơn anh đã gợi ý cho bọn em một phương pháp rất hay vì em cũng đang gặp tình trạng y như anh,0,weak_high_conf,2
"Tôi đang bị trầm cảm và hội chứng sợ xã hội cứ cho là thế đi vì tâm thần, chứ không phải thể xác. Mắc chứng này tôi thấy không ai hiểu mình cả, cũng không có ai để chia sẻ họ còn khinh bỉ là khác họ phỉ nhổ cứ cho là vậy đi,đôi khi tự buồn,có lúc cơ thể như hết sức huyết áp tăng mạnh bạn cứ cảm nhận người khác phủ nhận mọi lý tưởng đôi khi vì quá sợ hãi trước đám đông mà lộ hết điểm yếu của mình,không có công việc bạn bè,xã hội khinh bỉ.Cảm súc đôi khi phấn khích đôi khi âm trầm nó loạn cả lên .",1,weak_high_conf,2
Rất hay đúng thực trạng xã hôi.sự chia sẽ từ trái tim của Thùy Minh và thầy rất xúc động. Cảm ơn chương trình rất nhiều.!,0,weak_high_conf,2
"em gái mình từ bé đc nuôi bởi bà ngoại lớn lên bị ép về nhà chính, từ bé tới lớn mẹ luôn đối xử không công bằng với hai đứa mình, rất thiên vị ba người kia, trầy truột mười năm, con bé mới có người yêu thương nó, 20/12/2025 đám cưới mà trc đêm đám thì bố mình đánh nhau với chị , mẹ bắt hai đứa mình can , làm hai đứa sức mẻ đủ đường khóc sưng cả mắt vậy mà k một câu xin lỗi hay có lỗi , sáng hôm sau làm như chưa có chuyện gì xảy ra, 18/2/2026 mình lo cho tụi nó đi trăng mật không suôn sẻ không có nhiều ảnh đẹp để kỉ niệm nên đi cùng mặc dù bận vcl ( vì mình có một giấc mơ hai đứa sẽ tử nạn) vậy mà về tới nhà đc 4 ngày sinh hoạt nhue thường thì ck nó cũng là mặt trời duy nhất của nó lại tai nạn mất, hôm qua nó mới tự tử không thành còn mình thì ở xa. mình cũng bị vắt kiệt tinh thần như nữ chính, hai chị em cách nhau một tuổi nên coi nhau như bạn chứ k giống chị em ruột, nó k còn ai để có động lực sống tiếp, mình thì xưa nay đều sống như một cái xác không hồn. thực sự là hai chị em rất rất mệt rồi. cũng muốn 44 lắm.",1,human_gold,3
