comment_text,label,weak_label,confidence,depression_score,matched_keywords
"Mình là 1 học sinh 2k8, sắp tới sẽ bước vào kì thi THPTQG quan trọng nhất, mình có ước mơ, có nguyện vọng, nhưng mỗi đêm, cảm giác lo lắng, thất vọng vì mình tại sao chưa được tốt luôn bủa vây, nước mắt cứ trào ra. Gần đây có tình cờ biết đến bài hát này của Chillies, mình cảm thấy giống như đang được 1 ai đó an ủi vậy. Ở đây, mình mong rằng cho dù có như nào đi nữa, mình vẫn sẽ cố gắng vì kì thi tới, vì ước mơ của mình. Chúc tất cả 2k8 có thể đạt được nguyện vọng và ước mơ của mình nha! 🥰🍀",0,,,0,
Tôi là sinh viên năm hai ngành quản trị khách sạn. Năm thi đại học tôi đã trượt ngành kinh tế quốc tế mà mình muốn học khiến tôi rất buồn. Nhưng bây giờ thì khác rồi tôi đã mục tiêu mới và lần này tôi sẽ cố gắng để đạt được nó. Tôi muốn đi du học thạc sĩ ở Úc. Bản thân ơi hãy cố lên đừng để đến lúc đó mình lại phải thốt lên 2 chữ “giá như “.,0,,,0,
Cuoc song o viet nam em bang giao lai cho anh va chau viet cuong va duy manh coi anh em o ngoai nay giu gin suc khoe chuyen nay em di hoi sa,0,,,0,
"A Quân phát hành Tình nào không như tình đầu lúc đó mình mới chia tay người yêu, lúc đó xem MV mà khóc như mưa. Sau đó cũng buồn quá lên tận Đà Lạt mua vé xem show a ở Mây Lang Thang một mình cho trọn nỗi buồn. Giờ part 2 ra rồi mà vẫn chưa có người yêu mới đây a Quân ơii 😂",0,,,0,
"Mưa ngoài cửa rất to, 3h sáng nghe bài này mà tan nát vì tâm trạng rối bời ko biết nên đi hay ở.😢",0,,,0,
"Mình từng là một cô bé nhỏ học rất rất kém, đặc biệt là môn Anh. Sau đó, khi mình gặp được thiên thần - cô giáo tiếng Anh năm đó đã là người ban cho cái được gọi là xuất chúng trong tiếng Anh, lúc ấy mình học rất giỏi. Nhưng lên cấp 2, mình học kém dần, nó rất khó, nó rất lớn, mình chẳng thể nắm lấy nó nữa, chẳng gặp được một thiên thần cứu rỗi ... Xuất chứng chưa từng có, chỉ là mình mơ tưởng ha ☺.",0,,,0,
"chẳng điều gì làm tớ quá buồn, cũng chẳng quá vui, tớ vẫn luôn cười, nhưng khi một mình, tớ sẽ tự ôm lấy mình, ngồi cuộn tròn",1,,,0,
"Con nghe đúng như mình đang đau khổ vì con 😅.Nó luôn làm cho con khổ đau, không còn nước mắt để rơi. Nam mô a di đà Phật 🙏🙏🙏",1,,,0,
"xin cho con sức mạnh để buông bỏ nghiệt duyên này, buông bỏ người chồng ham vui và không oán hận bất kỳ người phụ nữ nào bên cạnh anh ta nữa. Tất cả những đau khổ đang dày vò tâm can con xin được gửi lại cho vụ trụ tuần hoàn để nhân quả tới được với người cần nhận, để con được có lại tâm an yên bảo vệ đứa con trong bụng con",0,,,0,
Quyen hi DAD TONY . Chuc dad ngay moi vui ve suc khoe nhieu Quyen I love dad nhieu nhieu .,0,,,0,
Lòng nặng trĩu với nỗi cô đơn..😓 Cuộc đời như những thước phim buồn.😔,0,,,0,
"Áp lực đồng trang lứa, áp lực vì được kỳ vọng quá nhiều, áp lực vì không biết bản thân nên làm gì và có thể làm gì. Chênh vênh giữa những lựa chọn và quyết định cho bản thân, không ai có thể giải quyết hộ chúng ta. Chông chênh vì những nổi sợ chưa từng gặp tại lứa tuổi 20 mà trước đó chưa từng gặp phải. Không giống khủng hoảng tuổi lên 3, đó là khủng hoảng của tuổi 20, ranh giới trở thành người lớn, người trưởng thành. Ranh giới để nhận ra rằng bố mẹ, gia đình không thể quyết định cuộc sống cho mình.",1,,,0,
"giống mình thế cứ đợi mọi thứ xui đi qua hết mới dám sống, thì sống trong sợ hãi nó kinh khủng lắm",1,,,0,
Vẫn nói chuyện vs bản thân về nhu cầu bản thân. Nhưng đôi lúc vẫn bị những ham muốn và cảm xúc chi phối. Có cách nào vượt qua k ạ,0,,,0,
Bưca thư này của em chỉ là muốn nói 1 phần nhỏ của mẹ là mẹ ơi nhiều khi mẹ đánh con khóc vì đau chứ không phải ấm ức con không thể ngừng khóc khi bên tai con là những lời chửi mắng mẹ ạ nên là lần sau mẹ có thể nhẹ nhàng hơn được không vì mẹ càn mắng con khóc lại nhiều hơn lúc đó con không thở được chịu lắm ạ,1,,,0,
Chat giong qua sang... lau roi moi nghe duoc mot chat giong dac biet vay...,0,,,0,
Minh cho mguoi yeu minh 6 nam cuoi cung thi a ay da bi tai nan va da qua doi mih dang rat kho tam,1,,,0,
1 năm vừa rồi là thay đổi hoàn toàn cuộc sống của em . Nhưng em đã tìm cách ứng phó với cuộc sống . Em biết ơn vì điều đó . Để có những biến cố mới làm em trưởng thành hơn .,0,,,0,
"Thật tuyệt khi nghe được những bài ntn , lâu nay ko tìm hiểu chỉ cố gắng để làm bản thân được tốt hơn . Thì ra cũng rất nhiều ng ở trong những cảm xúc như vậy và cảm thấy rằng ít nhất mình ko còn cô đơn trong cảm xúc nữa . 🧡🧡",0,,,0,
Anh biết là buồn lắm chứ Khi phải tìm đến cơn say như vậy Say đến nhạt nhòa thổn thức Để nỗi đau giống như hạnh phúc Nước mắt tràn vào trong chiếc cốc trên tay Chỉ muốn say để quên đi những đoạ đày Một kẻ yếu đuối đóng vai một người say Anh đã cố giả vờ hạnh phúc Để tháng năm kia quay lưng giã từ Nhưng càng cố lại càng đau đớn Khiến vết thương kia thêm rộng lớn Kẻ say tình thì làm gì có tháng năm đâu Chỉ giống như toa cuối ga tàu Mãi mãi là người đến sau Anh đã cố gắng ngần mấy năm ấy trôi qua đổi lấy được gì Buồn đau là anh cay đắng vẫn chỉ là anh Anh muốn một lần em nói xem Hạnh phúc là gì đây em hỡi Tình yêu này chẳng đáng níu giữ hay sao Bao lời dối trá anh đã tha thứ cho em bằng tất cả Bỏ hết ngoài tai những lời nói người đời dèm pha Nhưng đến cuối cùng anh cũng hiểu ra Hạnh phúc là ảo mộng giữa chúng ta Chỉ còn lại một nỗi đau xa lạ,0,,,0,
"Cảm thấy video trên nói giống bản thân tôi quá , vừa nghe vừa khóc chả hiểu sao .",1,,,0,
"Ngày xưa em cũng hay bị mẹ áp lực về điểm số, ngày xưa thì khổ lắm nhưng bây giờ cuộc sống đã ok hơn ròi. Bây giờ em của em nó tự áp lực nó trong khi em không áp lực nó về điểm số hay thành tích gì thậm chí còn khuyến khích nó chơi nhiều hơn, mở rộng quan hệ hơn. Nhưng mà nó vẫn cứ cố cố tự áp lực nó. Em không biêt là nó bị vấn đê gì, hay nó cảm thấy áp lực do những thành tích của em, hay thầy cô ở trường áp lực nó?????",0,,,0,
Chỉ vì câu hỏi đầu trang mà đêm hôm đó tôi đã khóc rất nhiều,1,,,0,
Nam mo a di da phat.con rat thich nge co giang .con la mot phat tu dang o viet nam,0,,,0,
Thật sự quá cô đơn. Cuộc hôn nhân này sẽ đi về đâu? 😓,0,,,0,
Người chồng như vậy bỏ vứt cho rồi đi tìm hạnh phúc mới để giải thoát cho bản thân để trả thù cho cái hạnh phúc toi tệ do,0,,,0,
Thằng nhỏ áo xanh hoang mang tột độ 😂😂😂,0,,,0,
"Hi b mình bị mất ngủ mãn tính , mình mới biet kênh của b và đa đang theo hướng dẫn sử luyện tập của b , bạn cho m hoi mình fai tập bao lâu moi cải thiện được tình trạng mất ngủ .",0,,,0,
Thầy nói đúng quá. Em đã nhận ra điều này rất rõ ràng nhưng vì nỗi sợ về tiền bạc mà thời điểm đó em không quyết định ngay,0,,,0,
Buổi chiều ngày hôm nay thật buồn Người tôi thương đã đi rồi Ak không còn ở đây ns Ak đi mà chx bh hỏi tôi đã từng muốn hay không 😢 Tâm sự 😢,0,,,0,
"Tui không cần gia đình tôi nữa ,lúc nào đồ gì mất ai cũng đỗ tội của tôi dù ai làm nhưng người đầu tiên nghi ngờ là chính bản thân tôi",1,,,0,
E bị mất ngủ gần tháng nay rồi dùng có hiệu quả k ạ bs,0,,,0,
"Hôm nay 21.02.2021 nhằm ngày mùng 9 tết. Sau khi tiễn ba mẹ về quê, 1 mình ở lại Saigon trời thì se lạnh lòng thì buồn man mác, nhìn lại mọi thứ đã trôi qua nhanh quá. Lớn rồi chỉ muốn quay lại lúc trước, cái tuổi nhỉ nhố học trò vô lo vô nghĩ với bạn bè, với vòng tay gia đình. Cảm thấy làm người lớn mệt mỏi quá, nhiều trách nhiệm hơn, nhiều nỗi lo hơn, nhiều nỗi buồn hơn, nhiều nhiều thứ khác hơn... Nghe lại bài hát mà nhiều kỷ niệm ùa về thật.",0,,,0,
Bị roi loạn lo âu kèm Theo dạ dày đầy hơi nữa chỉ tôi cách chữa trị da dày đầy hơi với ạ,0,,,0,
"Căn bệnh quay lại với tôi sau hơn 1 năm ngưng 💊. Tôi biết lần quay lại này con đường tìm lại cuộc sống bình thường xưa cũ là 1 con đường dài hơn trước...tôi dặn mình hãy cố gắng ! Tôi sẽ lại rạng ngời như những ngày xưa cũ. Xin cảm ơn Thầy và các bạn đang nâng bước cho những người như tôi đi nhẹ vào đời 1 cách bình yên, xin cảm ơn !!!",1,,,0,
"em cũng là người hay đi coi phim một mình vì bản thân em thích giành thời gian cho mình, chăm sóc bên trong nội tâm của mình và muốn trò chuyện với mình nhiều hơn trong cuộc sống. Dù em là người hướng ngoại nhạc nào cũng chơi, bài nào cũng nhảy, nhưng điều đó ko có nghĩa là e luôn phải suy nghĩ về người khác :) em có thể hòa nhập mình với thế giới nhưng luôn giữ cho mình ko hòa tan vào nó để quan sát để nhìn nhận để bản thân mình ko đi quá giới hạn :) rrước đây em sẽ luôn thấy cô đơn khi không có ai đó để tương tác nhưng bây giờ em lại nghĩ mình nên có một khoảng lặng cô đơn để yêu thương mình hơn :)",0,,,0,
Ai cũng nghĩ ngôi nhà là nơi ấm áp nhất nhưng đối với mik là một cơn ác mộng mẹ muốn giết con gái mik đúng ko thế thì chửi những lời nặng nề như bình thường mà chửi là đc tuy mẹ ko giết đc cái xác nó nhưng mẹ đã có thể giết đc lời tin tưởng linh hồn của tôi rồi đó cứ bảo muốn giết tôi đi cho rồi sao mẹ ko giết luôn đi cứ giết tinh thần linh hồn của tôi làm gì bộ tốt lắm à tôi thì cứ giả vờ cười trước mặt mọi người tối thì chỉ biết ôm gối mà chảy nước mắt thôi áp lực điểm số thì thôi đi còn phá luôn cả sự vui vẻ của tôi làm gì cứ ép mik phải giống như một người trưởng thành nhưng tôi đang còn tuổi đc chiều chuộng vui vẻ quậy phá nhưng tôi biết điểm để dừng mà TẠI SAO CỨ phải làm vậy với TÔI !!!! 😢😢😢😢😢😢😢,1,,,0,
cam on thay . co duoc thay quy y nhung con khong biet cach cung moi ngay. xin thay giup con.,0,,,0,
"32 ngày nữa thôi, cố lên . Em sợ lắm, nhiều lúc nhìn thấy bố mẹ làm lụng mà lại rớm nước mắt, suy nghĩ rất nhiều nhưng mà bất lực thì chả giải quyết được j cả, bây h phải cố gắng hết sức, qua nhưng ngày tháng này thôi rồi đạt được kết quả như mong muốn thì sẽ cảm thấy thật hạnh phúc và tự hào với bản thân mình,bố mẹ cũng thật sự vui mừng khi thấy bản thân làm được điều đó,dù bản thân chưa thật sự giỏi giang đi chăng nữa. Con Yêu Bố Mẹ, luôn biết ơn và hãy cố gắng Đỗ NV1 nhé em 🎉 Cố lên nào,mình làm được mà ✊🏻",0,,,0,
"Năm học đầu cấp 3 hc đã khó r . Mà ko thể hoà nhập vs các bạn . Còn bị đẩy ra xa , cảm thấy rất chán nản, dù bản thân rất rất muốn giỏi các môn lí , tiếng anh, toán , hoá .😓😓",0,,,0,
"Thương cháu thanh trà ₫ã chịu ₫au ₫ón ₫ến vậy. May mắn quá ₫ời cháu ₫ã ₫uoc kíu thoát _₫ược trở về nhà ₫oàn tụ với bố mẹ,,, con ₫uoc thoát khỏi tăm tối , xót xa cho cháu",0,,,0,
E đã nằm bẹp trên giường chỉ dậy ăn uống với vscn được 3 ngày liền rồi May có c E quyết tâm dậy đi chơi vs bạn đây😂,0,,,0,
Nhin thay thuong qua ca sy oi phai cho co chet the co chiu lien ca sy ngo quoc linh oi,0,,,0,
"Em thực sự cảm ơn chị rất nhiều, những lúc như thế này mặc dù không thể chia sẻ với ai nhưng được nghe những lời chị nói khiến em cảm thấy rất an ủi, nhẹ nhõm và đỡ hơn rất nhiều ạ ❤",0,,,0,
"Bài này giống như nỗi lòng của những người cô đơn giữa nhịp sống hối hả ở một thành phố lớn vậy. Ban ngày bận rộn chả có sao, cứ đêm muộn là lại thấy cô đơn đến tận cùng...",0,,,0,
cam on bac si chia se nhung anh huong ve tram cam rat hay dung tam ly cam on bac si nhieu nhe cam on.,0,,,0,
"T bị bắt nạt từ c1 đến c2 toàn bị bạo lực về thể xác qua lớp 9 thì ko bị đánh nhiều nữa nhưng lên đh lại bị blhđ tiếp nhưng là bạo lực tinh thần, t chưa làm j hại ai trong lớp mà 1 nhóm nào đó trong lớp hùa theo t để lôi t ra làm trò đùa, bắt bẻ t từ hôm đi quân sự, có 1 đứa cùng phòng t hồi đó lên tiếng bênh vực t nhưng sang kỳ 2 năm nhất nó hùa theo đám đó vu oan cho t là t giật bạn trai của 1 đứa khác cùng lớp trong khi t chưa nt với thằng ny nó dù chỉ 1 câu, giờ thì tách ra khỏi lớp đó rồi",0,,,0,
Bố m ẹ ơi con ko biết phải làm thế nào bởi những bài tập chất đầy con cố gắng để chỉ muốn lấy về những con số và con đã làm dc điều đó nhưng mẹ ơi mẹ đã ko nhìn thấy những cố gắng của con mẹ luôn ép con trong chiếc khuôn mà mẹ đã đề ra con đã thực hiện theo những chiếc khuôn của mẹ mà quên mất ước mơ và mong muốn của mình là gì nữa rồi những thành tích của con chưa bào giờ nhận dc những lời khen những lời an ủi khi con bị điểm kém nhiều lúc con nhận ra mình chỉ sống cho bố mẹ nhưng chỉ dám bật khóc vào những buổi tối rồi con lại tự gắng đứng dậy nhưng đôi chân của con đã chịu nhiều vết xước nó muốn gục ngã nhưng con biết nếu con gục ngã thư thế con sẽ nhận dc những cái mắng nhiếc từ bố mẹ mà thôi con thực sự chỉ mong muốn dc bố mẹ công nhận và dc an ủi vỗ về mà thôi,1,,,0,
"Nhìn thấy bố mẹ người khác tự hào về con họ khiến tớ càng có thêm động lực, tiếc rằng bản thân mình vẫn còn quá kém cỏi.",0,,,0,
"Em đang nghe lại chuyện cũ của chị Thy đã kể lúc trước. Đến tập này em đã khóc hết nước mắt. Từng câu từng chữ của người Cha chửi anh làm em đau đớn lòng. Vì Mẹ em cũng đã nói chồng em là Bê Đê như thế. Nói chồng em bệnh hoạn lây cho em và con em.... Em từng li hôn vì 1 người chồng vô tâm, em nuôi con 1 mình và rất sợ lời mật ngọt của đàn ông. Rồi em gặp chồng em hiện tại. Anh ấy là tomboy hay nói đúng hơn là transguy. Anh ấy thương yêu 2 mẹ con em, quan tâm và cưng chiều 2 mẹ con em hết mực. Em và anh ấy sống cùng nhau được hơn 4 năm. Em đang phụng dưỡng mẹ ruột của em. 4 năm qua anh về ở với em, lo lắng cho em, con và thương luôn cả mẹ. Nhưng đời không như là mơ. Suốt 4 năm mấy qua anh vẫn không lấy được tình thương của mẹ. Trong mắt mẹ anh mãi là thằng Bê Đê.... Khoảng 2 tuần trước, Mẹ bảo em rằng, mày bớt cho con mày tiếp xúc với nó lại, kẻo lây cái bệnh hoạn... Trong khi anh đã chăm lo cho con từ 4 tuổi đến nay đã gần 9 tuổi rồi. Con rất mến và thương anh hơn cả em. Những lời nói cay nghiệt của mẹ làm ngày hôm đó anh muốn chết đi sống lại. Ngày hôm ấy anh muốn giết cả gđ nhỏ này rồi anh tự giận. Khóc hết cả nước mắt, mấy ngày anh mới lấy lại tinh thần. Em khuyên anh thôi bỏ đi rồi qua năm sau mình lấy số tiền dành dụm đi xứ khác ở. Chứ hiện tại em đã không thể nào ở cùng với mẹ được nữa. Thôi thì phụng dưỡng mẹ sẽ còn có các anh và chị. Con là gái út coi như theo chồng không làm tròn lời hứa. Chứ cái hoàn cảnh hiện tại thì cũng có ngày sẽ đứt dây... Em vì hạnh phúc của em tiếp tục đi lập nghiệp xứ người. Cuộc sống lại 1 lần nữa sẽ thay đổi nhưng em nghĩ sẽ tích cực hơn hiện tại.... Thực sự thấy những bạn LGBT em rất thương và không hề phân biệt đối xử. Vì ánh mắt người đời đã quá cay độc với họ rồi nên mình hãy dịu dàng với họ. Giờ em buồn lắm. Sống khép kín 1 góc làm việc và nghe chuyện của chị Thy cho thời gian qua mau. Có rất nhiều câu chuyện rất hay và đáng để suy ngẫm... Em cảm ơn c Thy và các bạn đã gửi chuyện về rất rất nhiều...",1,,,0,
"Noi ro tam trang va kho khan vuong mac cua mjnh cho nguoi trong gia dinh hieu,thong cam,",0,,,0,
"Cả thanh xuân c3 của mình dành trọn vẹn để yêu 1 người duy nhất , để rồi mình nhận lại là câu chia tay vào năm 1đh . Vì những tổn thương trong quá khứ chưa được giải quyết 1 cách trọn vẹn dẫn đến việc chia tay của mình và người ấy , sau chia tay 1 thang họ có người mới . Mình biết điều đó mà mình vẫn nhắn tin , hỏi thăm ngta , thậm chí còn ngu ngốc đến nổi nói ngta còn thương mình ... Nhưng rồi họ lại vẫn bỏ mình đi theo người đó . Người nói lời thương mình là họ , người nói cùng mình chữa lành tổn thương , nhưng rồi cuối cùng chỉ còn mình... - Mong mọi người đừng như mình , cố gắng nếu kéo 1 mqh khi đã đi đến hồi kết thật sự không dẫn đến 1 kết thúc đẹp đâu , hãy cố gắng bước tiếp nhé !!! mình cũng đang cố gắng từng ngày đây",0,,,0,
"Tap the duc,lao dong vua phai,tap yoga thuong xuyen va suy nghi lac quan ,tich cuc vui ve ,co gang hang ngay hang ngay",0,,,0,
Qua tuyet voi. Minh nghi May ban karaokeber khoai Lam. Trong do co Minh kakaka. Chuc thanh cong nhieu va ra nhieu beat tuyet voi nua nhe. Cu Lam tone cao vay la ok het,0,,,0,
"Ngày trước em cũng vậy,mỗi lần bị phê vào sổ liên lạc là điểm kém,phạm lỗi là nỗi sợ ấy cứ ập đến và khiến em nạng nề hơn mỗi ngày đến trường.Rồi sau này khi lên ĐH và dạy kèm cho đứa em,em đã nhận ra:Đừng đặt nặng đích đến phải là gì đó cao siêu và hoàn hảo mà chỉ đơn giản là đạt được những thứ giống người bình thường là được.Và giờ mọi công việc của em đều giải quyết một cách đơn giản và hiệu quả.",0,,,0,
"Những khi e chán nản, hoặc mất ý chí thì video của thầy lại tiếp thêm rất nhiều sức mạnh cho em. 1 lần nữa em xin cảm ơn thầy ạ <3",0,,,0,
lan dau tien nghe nhac thuy huyen bai hat thu gui nguoi mien xa la thich lam luon,0,,,0,
"Cám ơn bạn, hôm nay tôi gục ngã nhưng vô tình nghe được bài hát này, thật sự cám ơn để tôi có động lực để vực dậy... cám ơn",0,,,0,
Quyen luc do chi lam kho nguoi khac ma thoi! Chuyen gi Thay cung c the biet het.,0,,,0,
Sao nhieu tien de lam gi ma o thue nguoi gup viec,0,,,0,
"người nhà cũng có thể ko phải người thân, và người mình thân cũng có thể ko phải người nhà. Mỗi lần nhắc đến những từ cô đơn, nỗi đau, không lối thoát là vết thương của đứa trẻ bên trong lại khiến mình bật khóc",1,,,0,
Hôm nay tâm trạng không vui nên sẽ nghe nhạc của Hiếu nhiều hơn để lấy lại tinh thần,0,,,0,
"Cảm ơn bạn,nghe xong mình cũng khắc chế dc phần nào áp lực,có thêm dc chút động lực để cố gắng!cảm ơn bạn rất nhiều",1,,,0,
"Ai cũng sẽ trải qua cảm giác bị trầm cảm 1 lần của cuộc đời. Mức độ nặng hay nhẹ và vượt qua tự chữa lành được không thôi, và mối nguy hại của thời đại bh là xã hội phát triển mức độ quá nhanh buộc con người thay đổi cảm xúc suy nghĩ tâm trí cũng bị cuốn theo, mà cơ thể không thể thích nghi nổi buộc ta bị trầm xuống và phát bệnh. Khi ta có người thân người yêu xung quanh mình hãy trân trọng và quan tâm đến cảm xúc của nhau, hãy trân trọng họ vì một ngày nào đó ta sẽ không còn dc ở cùng họ vì căn bệnh này💜 cảm ơn ekip của kênh đã soạn lên 1 video ý nghĩa",0,,,0,
Ôn Thi vào 10 áp lực lắm luon đã vậy còn bị bame dồn r áp đặt cảm onn chú Vinh ra vd choo bame em xem hiểu ra 🥰,1,,,0,
♥ âm thầm rỉ máu. Buồn tâm trạng. Mọi người có ai đang nghe ko,1,,,0,
"Em từ nhỏ được dạy luôn phải nghe lời người lớn, mỗi khi làm sai gì đó luôn bị khiển trách và so sánh với người khác dần dần tạo cho em cái thói quen tránh né làm những điều mà người khác chưa bảo làm, cho phép làm. Lớn lên em vẫn giữ thói quen đó và càng ngày càng rụt rè, không dám nói suy nghĩ của mình, sợ bị không đồng ý, sợ nói ra làm họ phật lòng.",0,,,0,
"Thường xuyên mơ dạng này. Còn học di học lai oài 1 lớp 12 mà học k xong. Vì học là cực hình là địa ngục vô gián đối vs em từ khi còn đi học mẫu giáo. Bh đã 38t mà e nhớ rõ thậm chí nhớ dc mùi vị của những bữa ăn vs cảm giác đau khổ trong trường mẫu giáo, nhớ cảm xúc khó chịu buồn bã những ngày mưa trong lớp mẫu giáo nằm ngủ trưa nhìn ra ngoài trời mưa đó mong h về nhà. R đến lúc đi học tiểu học, trung học, bla.b..bla.. S em có thể nhớ hết những thứ ám ảnh khiến e có cảm xúc đau khổ đó. Mỗi giấc mơ như vậy đều khiến cơ thể tinh thần mệt mỗi khi thức dậy...bh e học tarot, chiêm tinh 1 thơi gian 2 năm r, đã ổn hơn, tầng suất giấc mơ giảm dần....",1,,,0,
Hiện tại tôi đang đi trên con đường trở lại tìm lại chính mình,0,,,0,
Nghe đi nghe lại k biết chán luôn c ạ,0,,,0,
Mỗi lần MIN cất giọng là mình lại thấy trái tim như tan chảy,0,,,0,
"Mình k cô đơn, chỉ một mình thôiii=))))",0,,,0,
"Nghe bài này chợt ký ức xưa lại ùa về. Nhớ cái ngày năm 2012, khi nghe tin em yêu của tôi bỏ quên tình tôi đi lập gia đình..😢😢😢😢😢Cảm xúc lúc đó như bầu trời kéo mây đen phủ cuộc đời tôi và cảm giác cả bầu trời đang sụp xuống😢😢",0,,,0,
Da anh em thanh day anh son a anh hay that meing thi noi chia tay trong tam anh luc nao cung qaun tam em co va dong vein cho em va anh la nguoi cam o che cho cho em anh son oi anh son a anh son oi em yeu anh nhieu lam,0,,,0,
Bắt gặp được pháp thoại của Sư con như được sống lại. Những tăm tối u mê và sự yếu đuối trong đầu con như được tắm gội và dần thông suốt. Những thắc mắc trong lòng con cũng dần được sáng tỏ. Những uất ức trong con cũng dần được giải tỏa. Con cảm ơn Sư thật nhiều ạ!🙏🙏🙏,0,,,0,
Mọi ng điều nói khóc sẽ quên đc nỗi buồn nhưng tôi thì ko mỗi ngày điều có 1 nỗi buồn mới khóc tới khi nào đây😢😢😢😢,1,,,0,
Cô ở Hà nội mất ngủ - ngủ không sâu giấc một đêm ngủ từ 2 đến 3 giấc- cô nhờ cháu tư vấn để cô uống mage xem có cải thiện được giấc ngủ không nhé cảm ơn cháu,0,,,0,
"Trước mặt người khác thì luôn nở nụ cười vui vẻ nhưng đến khuya trùm chăn khóc một mình , cảm giác ấy ko ai hiểu nổi😔😔",1,,,0,
E khám tim siêu . Điện tim . Siêu âm tim bt. Mà sao e chạy bộ tại chổ khoảng 10p e thở ko nổi như sắp xỉu vậy a,0,,,0,
Ca si lan nha hat nhac Nguyen anh chin rat xuat sac ngoai canh rat thu vica si lan nha vuot tung chu va nang niu tung cau tung chu rat Thanh cong,0,,,0,
"ba mẹ đã từng kỳ vọng vào tôi rất nhiều, vì tôi là tất cả của họ, nhưng họ lại không hiểu được những áp lực mà tôi đang phải gánh chịu, tôi không thể hoàn hảo để làm hài lòng bất kỳ ai, tôi đã cố gắng hết sức rồi,nên bước tiếp hay dùng lại ...",1,,,0,
bao nam qua a ko kho dau chi la that tha thoi... doi nay dau phai rieng mik e ma 🙄,0,,,0,
Thì ra trẻ con với người mất trí là không lo còn người bình thường thì phải lo suốt đời. Hôm vui con quên béng mọi thứ hôm buồn lại nhớ ra ùa về làm con ngộp thở không chịu nổi. Con từng mong một ngày không phải lo gì cả nhưng giờ hiểu chừng nào còn sống chừng đó còn phải đối mặt. Chấp nhận luôn cho rồi đỡ mơ mộng hão huyền không có thật.,0,,,0,
"Lâm vào cờ bạc online,giờ nợ nần làm khổ mẹ già :( con nợ mẹ quá nhiều",0,,,0,
"Hận thù chồng chất, có những sai lầm ko thể chuộc lỗi, chỉ còn lại những giọt nước mắt và sự đau khổ. Sự tuyệt vọng của Anh Tuyến khi mẹ ấy bị Trung hành bạo, hối hận cũng đã quá muộn rồi. Mãi là Tri Kỷ của Oppa Huy ❤️👍🏻",0,,,0,
"Chưa ăn tết một mình,chưa chuyển nhà một mình, chưa phẫu thuật một mình còn lại tui lm hết rồi và thấy thoải mái chứ hk cô đơn 😂😂😂",0,,,0,
"cảm ơn bro, bản thân luôn cảm giác mình có thể làm được nhưng luôn bị nỗi sợ cùng sự nhàm chán làm rào cản, tôi sẽ quay lại khi mạnh mẽ hơn",0,,,0,
Em từng bị overthinking. Hiện tại vẫn còn nhưng đã đỡ hơn rất nhiều nhờ uống thuốc từ bác sĩ. Các cách anh Trí hướng dẫn rất hiệu quả và em vẫn đang áp dụng chúng. Em cảm thấy mình được chữa lành và lạc quan hơn. Cảm ơn anh Trí vì đã chia sẻ một video thật bổ ích. Chúc anh và học viện AYP ngày càng thành công!!!,0,,,0,
Thanks cha nhieu con rat thich nghe nhung bai chia se cua cha chuc cha nhieu suc khoe,0,,,0,
"Con đã và đang chữa lành cho mình, hiện con đang rất tích cực và chi phối cảm xúc tốt hơn xưa rất nhiều, con cảm ơn THẦY",0,,,0,
"khong biết sau khi nghe xong bản thân có thay đổi gì khong nữa, nhưng mà cũng có những suy nghĩ của bản thân, cố lên❤",0,,,0,
Tôi nghĩ rằng tôi không nên sinh ra trong đời này 😢😊,1,,,0,
"E đang bị ngơ cả tuần nay , video của chị đến đúng lúc dã man 😊😊",0,,,0,
"Em đang so sánh bản thân mình với người khác các con điểm trên lớp, thật sự muốn bỏ qua nhưng cứ mãi ganh tị",0,,,0,
Hôm nay tôi rất mệt mỏi tôi thật sự ko nghĩ rằng làm lớp trưởng lại vất vả đến như thế và sau khi nghe nhạc này và đọc coment của những người đã trải tôi đã cảm thấy tốt hơn CẢM ƠN MỌI NGƯỜI😊,0,,,0,
Tưởng bả vừa sinh ra trầm cảm chớ,0,,,0,
"Hôm nay em mới nhận điểm thi thử đợt cuối, điểm thấp hơn cả lần trước khiến em rất lo lắng, buồn tủi. Nhưng mà mong là hai tháng sau lúc sắp thi, bản thân sẽ làm bài tốt hơn, không quá lo lắng khi làm bài :3 Cố lên 2k5",0,,,0,
em từng đặt mục tiêu tập gym rất nhiều lần nhưng chỉ được vài tháng lại chán trường bỏ bê và lại nửa vời,0,,,0,
Tieng cua lai van sam nhung hinh anh không phai ong sam vay nguoi do la ai,0,,,0,
Thương thằng bé..không hiểu chuyện gì đang xảy ra 🤣🤣,0,,,0,
dang dc bien nhau hanh phuc vi loi cua khac ma phai chia tay,0,,,0,
"Con cũng muốn học buông , không biết bao giờ mới học được",0,,,0,
"dinh menh cho a gap e , nhug rui mjh voi vag chia tay , a nho e nhju lam bep ui",0,,,0,
Luc nao a khong o ben e ma e noi nhu vay e khong so moi nguoi ???,0,,,0,
