comment_text,label,weak_label,confidence,depression_score,matched_keywords
Cảm ơn Bác sỹ Ngọc chia sẻ vì gieo này thật tuyệt vời ❤❤❤,0,normal_auto,high,-4,cảm ơn|tuyệt vời
Chào thầy ạ,0,uncertain,low,0,
mình cũng ở nhà lợp lá cho đến khi trộm vào nhà và chính quyền thương cho cất lại :)))),0,,,0,
"Mong anh có thể làm video về thực trạng ""ptsd"" và nguyên nhân dẫn đến chúng ạ (em trai của em mới 13t nhưng em ấy lại có biểu hiện của ptsd nên em cũng hơi lo ạ)",0,,,-2,
"Tôi cũng từng bị cái này. Nhìn đâu cũng thấy chán nản, tất nhiên tôi tự hỏi mình có trầm cảm ko ? Và tôi biết là ko, tôi bị stress, tôi cảm thấy ko vui vẻ lúc nào cũng cảm thấy năng lương tiêu cực trong mình. Nhưng thứ làm tôi vui trước kia nay tôi ko có cảm giác gì. Tôi hiện tại đã hạnh phúc trở lại nhưng vẫn còn 1 chút burnout. Nó sẽ hết nhưng chắc chắn sẽ quay trở lại.",0,depression_auto,high,14,trầm cảm|stress|burnout|chán nản
Cái học đúng là mệt thật nhưng cố gắng học mới thành tài được cố lên,0,,,0,
Tuyệt vời quá bà cô gái sinh đẹp và giỏi gang.chúc cho video này được làn toả rộng rãi giúp ích cho nhiều bạn chuẩn bị bước vào kỳ thi quan trọng và trong cuộc sống của chúng ta xin cảm ơn các bạn❤❤❤❤❤,0,normal_auto,high,-4,cảm ơn|tuyệt vời
"Đài Loan không được công nhận vì đến hiện tại, Đài Loan (Trung Hoa Dân Quốc) vẫn cho rằng cả lãnh thổ của Trung Quốc (CHNDTH) đều thuộc Trung Hoa Dân Quốc, khi nào Đài Loan (THDQ) chịu chấp nhận phần lãnh thổ thực tế thì sẽ được công nhận",0,,,-2,
2020: - Lần đầu du học thạc sĩ. - Lần đầu rơi vào trầm cảm. - Lần đầu gặp bác sĩ tâm lý. - Lần đầu nhận ra khoảng cách đáng sợ giữa những gì mình biết và những gì mình có thể làm. - Lần đầu nhận ra bản thân cô đơn đến thế.,1,depression_auto,high,8,trầm cảm|cô đơn
Tạm biệt nỗi lo: 1. Bớt mong cầu và tránh né 2. Có kinh nghiệm đối ứng và có trí tuệ 3. Tự tin và có sức chịu đựng 4. Hài lòng với hiện tại,0,,,3,
"Nhìn là biết hàng giả rồi, làm gì có xương người nguyên bộ như vậy tồn tại được",0,,,0,
"Từ live a độ qua, bài hay quá mà giờ mới biết, nghe đi nghe lại cả chục lần r ❤ pơ phệch",0,normal_auto,medium,-2,hay quá
Nhắm mắt và cảm nhận 😊,0,,,0,
2026 rồi còn coi video này hả,0,,,0,
Better version có giọng nói hay quá 😊,0,normal_auto,medium,-2,hay quá
"Cám ơn tính năng recommend của youtube <3 tôi là 1 người bị trầm cảm đã qua 1 lần tự vẫn nhưng được ba tôi cứu sống, bây giờ nghe list này tôi thấy lòng mình nhẹ nhàng hơn và tôi có thể chấp nhận sự thật rằng mình đang bị tổn thương, mình cần dừng lại và chữa lành bản thân, làm cho bản thân hạnh phúc hơn chứ ko phải cứ tiếp tục dày vò mình nữa",1,,,6,
Những kiến thức mà chẳng ai chỉ sẽ chỉ cho bạn ❤,0,,,0,
"Năm tôi 12 tuổi. Vì không chịu học tập, tôi quyết định ăn chơi phát táng, cha mẹ cố gắng kiếm tiền để tôi có tương lai. Nhưng đổi lại là sự lơ là việc học của tôi. Năm tôi 20 tuổi, vì không tìm được việc làm nên tôi phải ăn xin, kết quả là vì quá đói nên tôi qua đời ở tuổi 20. Sống lại, tôi quyết học hành, cha mẹ hãnh diện vì có đứa con chăm ngoan. Năm tôi 20 tuổi, tôi thành công bước vào giới hào môn, sở hữu công ty giàu nhất nhì thành phố tôi nhìn những gì mình xây nên đầy tự hào và khẽ nói trong lòng : "" cảm ơn đã cho tôi cơ hội làm lại cuộc đời, tôi đã thành công, cha mẹ hãnh diện vì tôi, cảm ơn học hành đã cho tôi cơ hội. """,0,,,-2,
làm cái qwerty cho nó có động lực :((,0,uncertain,low,3,cô đơn
"mỗi tháng một vid vãi ad thật , trước ad đã lặn lâu vc giờ thì ra tần xuất vid ít",0,,,0,
07/07/2021 sau khi thi xong THPT Quốc gia thì mình vào đây :)~,0,,,0,
"Cảm ơn Better Version vì cuốn sách rất hay và bổ ích, giọng đọc của chị cx rất hay, em cũng có mong muốn được là người đọc sách như này, kiểu sách nói ý ạ... đọc cho mn cùng nghe",0,normal_auto,high,-6,cảm ơn|bổ ích|rất hay
Thật là tuyệt vời! Cảm ơn chị 🙏,0,normal_auto,high,-4,cảm ơn|tuyệt vời
Sao cái audio này có não vậy 😂,0,,,0,
nghe ma nha thoi gian moi lon di lam xa nha,0,uncertain,low,0,
Ai đó đã nợ tôi một lễ đường,0,,,0,
"Ông đi vui chơi với bạn bè thì được, bà quẹt son, diện quần áo đi với bạn bè thì ông không cho,",0,,,0,
"Giọng hát đi vào lòng người, cảm ơn giọng ca tuyệt vời !👏👏👏⚘⚘🌷",0,normal_auto,high,-4,cảm ơn|tuyệt vời
Bảo vệ được tổ quốc là nhờ thế và lực chứ giặc không thương người yếu.,0,,,0,
"Khi tôi được Chúa chọn làm soát sổ viên cho Hội Thánh thì tôi mới nhận ra rằng: ""Mục Sư của Hội Thánh không lo chăn giữ, phát triển bầy chiên mà lại lo mua cái này, sắm cái nọ... Rất nhiều thiết bị có giá trị cao (80 triệu) nhưng lại không có 1 tờ hóa đơn, chứng từ thể hiện việc mua bán??? Đã vậy còn chỉ đạo tôi ghi biên bản soát sổ cho ""vở sạch chữ đẹp"". """,0,,,0,
Những người bị ton thương tâm lý bệnh trầm cảm hiện nay nhất là những bạn trẻ và các anh chị đồng trang lứa tuổi như con và một số người lớn tuổi cô đơn ít có con cháu gần gũi bên cạnh sẽ chia tâm sự an ủi họ rất là cần đến sự chua lành với những vết thương bên trong tâm hồn và thể xác cả quá khứ và hiện tại giữa thời buổi hiện đại ngày nay đó thầy ạ a Di Đà Phật,0,depression_auto,high,11,trầm cảm|cô đơn|tổn thương
"Nghe podcast của Tun và những chia sẻ của Vy mình nhưng tìm thấy được bản thân mình trong đó. Hiện tại mình vừa đi thực tập, đi dạy thêm, làm content cho hội thảo và làm hồ sơ đi du học. Ngày nào cũng quá tải công việc. Cho đến hôm qua khi không thể chịu nổi áp lực mình đã khóc, khóc một mình trong phòng đến hơn 12h. Nghĩ rằng bản thân mình không thể mãi như vậy được, vậy nên mình đã tìm đến video của Tun để nghe, phần nào có thể giúp mình cảm thấy thoải mái hơn. Và đúng như vậy, tinh thân của mình ngày hôm nay đã tốt trở lại",0,depression_auto,high,11,không thể chịu nổi|áp lực|khóc một mình
26-10-2024 ai còn nghe,0,,,0,
"Podcast này hay và ý nghĩa quá. Cảm ơn Vì sao thế nhỉ đã làm nên một podcast sâu sắc đến thế. Tự nhủ với bản thân phải luôn học tập mỗi ngày, chỉ cần tốt hơn ngày hôm qua của mình 1% thôi là được",0,normal_auto,high,-4,cảm ơn|ý nghĩa quá
"Co khi lac quan , Co khi ddau buon. Nhung ddung tuyet vong. Toi nhac toi. 👌",0,,,5,
chị này học giỏi vậy lên lớp 12 luôn,0,uncertain,low,0,
Hay m khoái bè dàn đồng ca😂❤,0,uncertain,low,0,
"có.có đó, tôi đã gặp mấy người vô ơn, giúp họ xong, họ vô ơn bội nghĩa",0,,,0,
Bà mẹ hồ đồ con mẹ nuôi bỏ đứa bé trên ghế chứ có đem về nuôi đâu người mẹ nhân lầm con hổ dử ác đôc rôi .,0,uncertain,low,0,
Nhìn cái đầu tiên cứ tưởng one piecie trong truyền thuyết đây mà:))),0,,,0,
"3 cách loại bỏ tiêu cực . 1: xả cơn giận trong suy nghĩ ,tưởng tượng 2: xả cảm xúc tiêu cực bằng hoạt động đổ mồ hôi : gym ,chạy bộ 3: tắt nguồn tiêu cực. Cảm ơn thầy",0,,,-2,
Em vừa chia tay hôm qua thì nay Anh 5 ra bài. Thank Anh 5.,0,uncertain,low,0,
Tối nào cũng bật bài này để ngủ 🥰,0,,,0,
"Tôi biết trường hợp học sinh từng học ở Vietnam, qua Mỹ đi học trung học (high school) và sử dụng tài liệu trong lúc thi cử. Cô giáo Mỹ bất ngờ tới mức ""Trời, có chuyện này nữa sao?""",0,,,-2,
bài học hay quá cảm ơn thầy,0,normal_auto,high,-4,hay quá|cảm ơn
"Thương các con của trung tá quá, vì bà nội vô tâm độc ác mà các con phải khốn khổ nhất là cháu bị bọn chăn dắt trẻ mồ côi. Truyện hay và cảm động. Cám ơn ê kíp và giọng đọc tuyệt vời",0,normal_auto,high,-4,cảm ơn|tuyệt vời
Ông ad hiểu biết ghê ha. Đài loan là ngta kêu cho vui. Nó là trung hoa dân quốc. 1 trong 5 nước thường trực của liên hiệp quốc. Sau trung cộng hối lộ cướp cái ghế đó. Trước thập niên 70 cái chính quyền của tập cận bình có ghế thường trực ko. Tìm hiểu trước khi nói. Thằng đài loan bạn nói nó tuyên bố chủ quyền cả cái nước trung hoa. Nhưng do thua trận nó kiểm soát dc đảo đài loan. Chính quyền tưởng giới thạch chưa sụp đổ.,0,,,-2,
"Mẹ tui thường bảo rằng đi học làm j áp lực chỉ có đi làm mới áp lực nhưng mà người lớn làm sao hiểu rằng đi học đối với trẻ em lại là 1 áp lực khi chuẩn bị thi thì các bạn học sinh phải học từ sáng tới tối mà còn bị trách mắng chỉ vì điểm kém? Nhưng ba mẹ cũng từng là học sinh cũng từng phải thi nhưng mà tại sao lại cứ trách mắng con cái chỉ vì điểm số? Chả lẽ nào trong mắt bố mẹ sức khoẻ không quan trọng bằng điểm số sao? Những lúc học sinh học mệt đến mức bật khóc nhưng ba mẹ lại chỉ trích,so sánh con cái với con ngkh.Chỉ vì những lời trách mắng,áp lực từ điểm số mà lại khiến nhiều trẻ em bị trầm cảm nặng tới mức 44 luôn sao?",0,depression_auto,high,8,trầm cảm|áp lực
"lời dạy thật ý nghĩa, cảm ơn cổ nhân",0,normal_auto,high,-4,cảm ơn|thật ý nghĩa
Cha đơn thân đâu hết rồi ủng hộ mẹ đơn đi hay quá mẹ đơn thân ơi,0,normal_auto,high,-4,hay quá|ủng hộ
"Bn của e đi làm 1 tháng đc 1tr còn k phải làm thời vụ chỉ theo mẹ. Nhưng nó kể là cái co tổ trưởng đoi sử vs nó tốt nhờ j cx ok,nhưng nó k thích moi trường làm việc đấy. Lúc trước nó hứa là làm hết mã hàng nó mới nghỉ việc. Sau đó gần tết nó có trải qua 1 vài chuyện lam nó k thích cái tổ đó. Nó kể vs e là hôm đấy co tổ trưởng đi ăn liên hoan r nvien quanh bàn kêu nó ra bàn khác ngồi ăn để nhường chỗ cho mấy người ngồi từ bàn khác cộng dồn. Sau đó mẹ nó ra chửi cái người kêu nó ra bàn khác đó. Mà hôm sau có lương nên nó phải đi làm thêm 1 ngày nữa. Hôm đấy nó xuống cang tin ăn trưa r bị lừa thêm 5k nx:)) xog hôm đó là nghỉ tết luôn. Nó nói giờ đi làm lại nó k muốn ngồi chung vs người cùng bàn kia nữa, mà mắc cái loi hứa vs co tổ trưởng.hỏi là có nên giữ lời hứa đi làm nốt mã k hay bỏ qua việc khác làm",0,,,0,
"tui nói thật tâm nha , đó dù sao cũng chỉ là 1 phim , nhưng tại sao mọi người lại khóc 😅 , ( tui sẽ không đụng chạm đến những người có hoàng cảnh đặc biệt hoặc những người không có hoàng cảnh kể trên ) vậy tại sao bà của mọi người bình thương đau nhức , bth vì mọi người đến nhà chơi mà vào bếp rồi bị thương hoặc cái gì đó trong mọi người thì mấy người lại hỏi thăm thật lòng hay chỉ vì trách nhiệm rồi hỏi qua loa giống như "" bà bị sao vậy , bà có sao không hay bà có cần con lấy băng cá nhân không "" rồi khi bà nói không cần cái lại quay đi . Rồi tới lúc tết hoặc nghĩ lễ thì sao mọi người có dời lại công việc hoặc những buổi đi chơi ,gặp mặt để trở về với gia đình và người bà người ông của mình không hay mọi người bận hết việc này đến việc khác . Ở đây tui không có ý trách mốc hay nói mọi người vô tâm mà tui chỉ muốn nói là tại sao lại khóc chỉ vì vài bộ phim không có thật mà có mấy ai khóc vì nỗi đau mà ông bà mình phải chịu đừng , tui nói nghe nè người già hay đau xương khớp lắm đó nhưng đã có ai bật khóc vì những nỗi đau mà họ phải chịu không , chừa nước mắt để khóc cho những người mà mình yêu thương hoặc những chuyện có thật đi và (đây là sự thật mà tui thấy rất nhiều trong đời sống hằng ngày mà tui đã thấy rất nhiều lần ) .",0,,,0,
nghe mà lòng đau từng quặng :( Gigi quá đỉnh!,0,,,-2,
"Đừng đối xử tốt với những kẻ không biết điều, đừng rộng lượng với người vô ơn Cuộc đời này đáng sợ nhất là lòng tham của con người, nhất là với những người sống vô ơn, không biết điều. Nếu như bạn cho đi một lần thì chắc chắn họ sẽ chỉ biết nhận, sau đó thậm chí còn oán giận nếu bạn không tiếp tục giúp đỡ họ. Thế mới nói khi gặp những kiểu người này thì tốt nhất là tránh kết giao thâm tình. Bởi người vô ơn thì dù bạn làm cho họ vô số việc cuối cùng họ cũng sẽ quên sạch.Lòng xấu lại giống như cái đinh, sẽ mãi mãi khắc cốt ghi tâm tên bạn ở trong lòng. Chân lý này tuy nghiệt ngã, nhưng đích thực là cuộc sống. Kiểu người lúc lợi dụng bạn thì sẽ nịnh bợ, dùng mọi cách để nói lời ngon ngọt với bạn. Tới lúc bạn khó khăn, chẳng còn giá trị lợi dụng thì họ sẽ quay lưng, thậm chí còn tìm cách hãm hại bạn nữa. Khi bạn trở nên giàu có thì họ sẵn sàng ''đội'' bạn lên đầu. Nhưng khi bạn lâm vào cảnh đường cùng thì họ sẽ lập tức rời đi, tỏ ra không quen biết. Cuộc sống này vốn không công bằng, có nhiều người sống vô ơn rất nhiều. Có những người chỉ biết nhận mà không biết cho đi. Những người sống bao dung, sau cùng lại chỉ nhận về những cay đắng cho mình mà thôi. Lòng bao dung cần đặt đúng chỗ Người xưa khuyên nhủ: ""Tâm hại người không nên có, nhưng tâm đề phòng người nhất định phải có''. Đừng nghĩ bạn sống hiền lành, tốt bụng thì người khác sẽ tốt lại với bạn. Nhiều lúc, người đối xử tốt với bạn, chưa chắc đã là người tốt. Những người ngọt ngào với bạn chưa chắc đã là người yêu bạn thực sự. Dù người khác nói như thế nào, bạn cũng không được tin tưởng một cách dễ dàng. Đôi lúc hãy cứ sống ích kỷ một chút, chỉ biết bản thân mình một chút. Như vậy còn an yên hơn so với việc cứ tốt bụng, vị tha với người khác để họ có cái cớ chiếm lợi từ bạn. Thậm chí còn tìm cách hãm hại bạn nữa.",0,,,-2,
Trường bà có cắm trại hongggg❤,0,,,0,
Cx đã gần một năm rùi chúng ta ctay nhau sau ctay mk đã làm rất nhìu điều điên rồ để rồi khi năm hc mới đến mk đã k dám nhìn mặt cậu nx mk sợ hãi nhìu cái mk vẫn còn vương vấn cậu nhưng h đã nguôi đi nhìu phần r bây giờ mk cảm thấy bn mà mk vs mối quan hệ bb bth này thật tuyệt nhưng khi nghe một vài ng hỏi sao mk k mở lời lại liệu có quay lại k nhưng mk không có ý định đó bởi mk bt mối quan hệ hiện tại đã quá đủ rồi,0,,,0,
Bac ninh đoan bac noi chyên hay qua bac oi nge bac noi nge ca ngay k chan bac a cam on bac chuc bac co nhiêu suc khoe,0,normal_auto,high,-4,hay quá|cảm ơn
Cảm ơn Nhi rất nhiều nè ❤️❤️❤️,0,normal_auto,medium,-2,cảm ơn
"Cảm ơn Samurice vì video ý nghĩa này, mong tất cả mọi người sẽ nhận được sự quan tâm đúng cách và đầy đủ",0,normal_auto,medium,-2,cảm ơn
Kaka cute quá❤❤,0,uncertain,low,0,
"Xem mà muốn khóc ấy trời, e năm nay lên cấp 3 từ bé e cũng thấy bản thân mình không được xinh đẹp như những bạn cùng chan lứa, thấy bản thân mình không được dễ thương hay xinh xắn nhỏ bé như những bạn nữ khác. Em cũng chẳng biết chia sẻ với ai vì bản thân không có bất kì một người bạn nào thân thiết nên đôi lúc cũng chỉ lặng lẽ khóc thôi ý. Gặp được một người cũng từng có hoàn cảnh giống mình e thấy được an ủi hẳn. Với lời khuyên mà chị đã gửi gắm, em mong bản thân sẽ có ngày dần dần trở nên nhẹ nhàng với bản thân của mình hơn! Tysm❤",1,,,-2,
"mình nghe podcast sau khi có một trận cãi nhau với mẹ, nó làm mình nhớ lại khi 4 tuổi bị mẹ mình đá vào bụng vì lỡ làm em gái ngã, nhớ lại lúc đó cảm giác của mình vừa khó thở nhưng hơn cả là trái tim trẻ thơ vỡ vụn, hic ba mẹ mình thường cãi đánh nhau vô cớ vì vài chuyện lặt vặt ở trường của mình như xé trang giữa vở cho bạn cùng bàn, hay về bài tập của mình,… mình cũng chỉ biết đứng nhìn họ và tâm sự với bà nội, họ ly dị được 5 năm rồi nhưng cuộc sống của mình cũng chẳng khá hơn là bao, vẫn là có những trận đòn ấy nhưng tần suất ít dần và thay vào đó là những lần mắng chửi thậm tệ từ mẹ mình. lâu dần mình chỉ biết tạo lớp vỏ bọc mạnh mẽ bên ngoài để che đi đứa trẻ yếu đuối đang khóc oà và trái tim đã vỡ vụn bên trong, mình chỉ biết khóc một mình, ôm nỗi buồn ấy và tự mình gặm nhấm. lần đầu mình nghĩ đến tự tử là vào năm lớp 5 sau đó thì ngày càng nhiều và đỉnh điểm là năm lớp 9 khi mẹ gây ra quá nhiều áp lực thi tuyển sinh cho mình 😢. quá nhiều nỗi đau khiến mình không viết hết dc vào nhật kí nữa, chỉ có thể cất nó vào nơi sâu nhất trong tâm hồn",1,depression_auto,high,9,tự tử|áp lực|khóc một mình|ủng hộ
Các bà ngày trước thường áp dụng theo cách xưa rích nên không biết hoa đồng của thời bay giờ nên dễ xảy ra moi tình huống .,0,,,0,
"Tui bị rối loạn lo âu mà nhập viện gia định bác sĩ chả có điều trị gì còn nc kiểu nạt nộ, may mà tui qua bệnh viện tâm anh được bác sĩ giải thích cho căn bệnh này thì lúc đó mới hiểu cái bệnh này, đỡ được phần nào. Chỉ có cách chấp nhận và điều trị từ từ sẽ hết, bác sĩ khuyên nên tập thiền và bớt suy nghĩ lại, tập nghe hoặc làm những việc vui tươi hơn. Bây giờ ra ngoài tui hay bị hồi hộp run tay nhưng tui ráng đi ra ngoài chút chút để mình quen dần với cuộc sống hàng ngày. Mọi người cố lên nhé",1,depression_auto,high,8,tự tử|lo âu|cố lên
"TRẦM CẢM LÀ 1 TÊN GỌI NGU NGỐC MÀ 1 SỐ NGƯỜI THÍCH DÙNG, ai tin vào các khái niệm gì gì đó, thì tự bị, vì cơ thể con người có khả năng hiểu và bắt chước tinh vi các khái niệm VI THUẬT , NHỎ NHOI HOẶC KHÓ HIỂU NHẤT, rồi biến mình thành chuộc bạch, biến thành DIỄN VIÊN vv 😊 😢 😮 cứ tin đi rồi dính",0,,,5,
"00:40:40 là câu chuyện của mình. Bản thân mình là 1 người hướng nội nên ít bạn bè, thậm chí đến lớp 12 còn không biết tương lai sẽ làm gì vì bản thân khá yếu kém gia đình thì không được quá khá giả như các bạn khác . Nên mình đã đặt ra 1 mục tiêu mới và ép bản thân phải thực hiện theo là đi du học và tự lập 1 cs mới, suy nghĩ là vậy hành động là vậy mình đã cố gắng học và thi phỏng vấn lấy bằng thật tốt để rồi tất cả đã hoàn thành chỉ còn đợi ngày bay. Nhưng không may biến cố như vậy xảy ra khiến bản thân mình cảm thấy rất tuyệt vọng. Hướng nội, không mục tiêu => thay đổi bản thân, kết bạn, public nhiều hơn => trở về con số 0 .Bây giờ cảm giác như mình đang mãi ở tuổi 18 vậy, khi mà các bạn ra trường tiếp tục học, đi làm tiếp tục cuộc sống có bạn mới, cuộc đời mới các thứ thì bản thân mình lại không có gì cả ngoài những kỷ niệm chữa bệnh và ký ức c3. Lúc đầu mình còn mạnh mẹ về tâm hồn vẫn tích cực lạc quan nhưng càng ngày mình cảm thấy càng suy sụp về tâm hồn, không thể làm gì cả sự bất lực về thể xác kéo theo sự kém cỏi khiến mình khó chịu, cảm giác như 1 người sống mà không có mục tiêu gì, sống để mỗi ngày trôi qua như 1 cách vô hồn vậy.",1,depression_auto,high,11,tuyệt vọng|suy sụp|bất lực
"Đài Loan không được LHQ công nhận như 2 nước kia , nhưng Đài Loan có đẳng cấp trình độ công nghệ chip bán dẫn thuộc hàng đầu thế giới , mà TQ còn mơ chưa làm được , thậm chí thu nhập dân Đài cao hơn gấp nhiều so với dân Trung cộng .",0,,,0,
một video mang lại rất nhiều kiến thức hay,0,uncertain,low,0,
Tưởng nó bao sữa chua nữa mò lại làm trò hề 😂😂,0,,,0,
Có một bài nhạc mà cũng khóc,0,uncertain,low,0,
"Hồi đó con nghĩ tu hành là ăn chạy niệm phật, gõ mỏ niệm kinh như vạy mới là tu hành, lớn lên lại hiểu là tu hành là tu dưỡng chính bản thân mình, rằng con đường tu hành là để bản thân mình ngày một tốt hơn, có trí tuệ hơn, có đức độ hơn, con cũng nghĩ người tu hành sao lại hiểu được tình yêu nam nữ, lớn lên mới hiểu thật ra các thầy điều hiểu rõ cả và k muốn dính vào nó, con giờ đã hiểu rất nhiều thứ từ đạo phật, con cũng trãi qua cuộc tình để đời, biết rằng thương 1 người là thế nào và biết rằng buôn bỏ được nó nhẹ nhàng an yên nhường nào, cũng đã hiểu được hạnh phúc nơi tự tâm là thế nào, con cảm thấy tiền kiếp của con là đệ tử phật vì con có duyên tiếp xúc đến phật pháp rất sớm, hiện tại con là du học sinh và sắp bước sang tuổi 22, cảm ơn mọi thứ mà cuộc sống đã mang lại cho con!",0,,,-2,
"Đã lâu lm rồi. Ko nghe,bây giờ nghe lại, nhớ người ta quá...người ta cho mình cả cuộc sông này. Sẽ đến bên minh mãi mãi ...",0,uncertain,low,0,
Cuộc đời đáng tiếc khi chưa đủ năng lực... lại gặp được người mình muốn chăm sóc cả đời!!!!,0,,,0,
Không cả biết cảm ơn nữa .,0,,,-2,
"Xin bác sĩ nói về chứng bipolar disorder đã kéo dài nhiều chục năm, có chữa trị nhưng vẫn trở đi trở lại không thể hiểu nổi!",0,uncertain,low,0,
Không hiệu quả nhé . chọt được vào móng là ra nhiều máu lắm .,0,,,0,
Nhưng hồi năm đó làm j có thiết bị hiện đại vậy thì ai đã lái?,0,,,-2,
Nói chung đừng ép con mình học quá học kèm theo giải trí thì học mới vô dc,0,,,-2,
Vs lại vẫn là học sinh nên các bn ns chuyện vui trêu đùa nhau chứ k thể nghiêm túc và suy nghĩ như người lớn đc ạ,0,,,0,
Cái khác giữa người giỏi và người giỏi ảo đó là họ tư duy tri thức khác nhau chứ học ko thì làm đc j đâu khó,0,,,0,
Cảm ơn cô hương rất nhiều đã chia sẻ nhiều điều bổ ích,0,normal_auto,high,-4,cảm ơn|bổ ích
A pew vào hội nông dân vẫn ẹp zai nhể,0,,,0,
Hữu trí quá ok,0,uncertain,low,0,
"""Nếu cho tôi 6h để đốn 1 cái cây, tôi sẽ dành 4h đầu để mài rìu"" _Abraham Lincoln_",0,,,0,
Chuyen thật nghe ma cót ca,0,,,0,
lớn hay ko thì tâm hồn vẫn thế:)),0,,,0,
Anh ơi chs game là niềm vui của em mà bố mẹ cấm thì sao v ak😞😞,0,,,0,
Và sau đó hai cậu này yêu nhau?:),0,,,0,
"Mình từng là người ko cần cố gắng quá nhiều đã giỏi, đã làm được những thứ quá mong đợi, sau đó đã ỷ lại thái quá vào IQ. Các bạn à, IQ nó vẫn có thể thấp xuống nếu ko dùng đến nó lâu, ko rèn luyện nó đấy. Nên là dù ai có khả năng tiếp thu tốt, học ko nhiều vẫn giỏi thì cũng nên cố gắng học càng nhiều càng tốt và phải ổn định. Đừng có như mình, học lúc giỏi lúc tệ, tới lúc ĐH mới tá hoả nhận ra ko chỉ IQ cao hơn người khác là hơn họ đâu và nhận ra những người ko bằng mình hồi đó giờ họ đã vượt xa mình rồi, giờ hối hận cũng đã muộn, học ở ĐH mình ko mong muốn, đăng ký nguyện vọng chỉ ghi 1 nv duy nhất và trượt, bây giờ chỉ có thể sửa đổi bằng cách cố học ngoại ngữ giỏi thôi",0,,,-2,
Nhạc buồn mà mấy ổng làm nhạc hài luôn😂,0,,,0,
Mẹ tôi không như thế ❤,0,,,0,
"Tạm biệt, đã đến lúc phải nói câu này",1,,,0,
Oh.. thật ra tôi không có bạn bè nào ngoài chính tôi bạn à,1,,,0,
"Mình thích cậu ấy cũng đc 3 năm, bạn bè đều khuyên mình từ bỏ nhưng mình lại chẳng thể, đúng hơn là không nỡ. Mình cứ như vậy, âm thầm thích cậu ấy, lén nhìn dáng vẻ ấy r lại thấy nực cười vì chính bản thân mình. Đến ngày đã xác định là chẳng thể gặp lại, mình vẫn thích cậu ấy, có thể là yêu r. Dù biết ko thể gặp lại, cũng chẳng thể yêu nhưng mình lại không khóc. Vì mình biết rằng, nếu mình khóc, cậu ấy cũng chẳng đến ôm mình và an ủi. Từng ngày trôi đi, vẫn chỉ có tình cảm xuất phát từ 1 phía, vẫn chỉ là mình đang đơn phương....Đến hnay nghe đc podcast này, dù giọng đọc khác nhưng mình vẫn cảm thấy đc chữa lành tâm hồn, càng thấy suy ngẫm hơn về mối tình đơn phương đó. Thật sự cảm ơn nhiều ạ....",0,normal_auto,high,-4,cảm ơn|ủng hộ
Mỗi lần tui bị áp lực công việc thì tôi hay từ bỏ công việc đó và về nhà nghỉ ngơi thư giãn vài tuần rồi trở lại với công việc mới rồi cũng tiếp tục giống vậy cho tới ngày hôm nay cũng chẳng làm được gì thật chán nản,1,depression_auto,high,9,áp lực|chán nản|áp lực công việc
❤ cháu thật giỏi thật dũng cảm đẩ nói ra sự thật tuyệt vời cảm ơn cháu,0,normal_auto,high,-4,cảm ơn|tuyệt vời
22 năm tôi vẫn còn nhớ một cuộc tình ngang trái,0,,,0,
Cục gì trên trần nó rơi xuống chứ ko phải quả cầu,0,,,-2,
"""thấy mình hơn người khác là dấu chấm hết!"" - câu này thật sự chỉ có người đạt đến tỉnh thức mới nói ra được. quá ngưỡng mộ em. Giới trẻ VN ta 10% như em thôi là phát triển tột độ!!! Cảm ơn Khánh Vy và Vietcetera, host Thùy Minh đã mang đến một chương trình thật tuyệt vời!!!",0,normal_auto,high,-4,cảm ơn|tuyệt vời
"Dùng hành động, ý chí để tạo sản phảm làm thuyết phục người nghe và để đập vô mặt mấy thằng nhóc anti, nice",0,,,0,
Giúp bằng vật chất cho người vô ơn bị quay lưng là chưa đáng sợ cứu người vô ơn mới thật là đáng sợ 😂,0,,,0,
Câu từng chữ từng lời từng ý nghĩa con là diêu mỹ con kính xin cúi đầu cảm ơn thầy con là diêu mỹ con nam mô a Di Đà Phật,0,normal_auto,medium,-2,cảm ơn
Thà sinh ra quả trứng ăn cho rồi😂😂😂,0,uncertain,low,0,
Ý bs nói cortisol tăng bắn đêm và giảm buổi sáng. Nên buổi sáng nếu xét nghiệm cortisol sang sẽ thấp có phải không .cam ơn bác,0,,,-2,
