comment_text,label,source,weight
"khi ở trong trạng thái mất kiểm soát cực độ, rất nhiều cảm xúc tràn xa trong người cùng 1 lúc, vừa cười vừa khóc 1 cách điên cuồng và rõ ràng là mình không thể kiểm soát nổi cảm xúc của mình dù có thử bao nhiêu cách đi chăng nữa, và với những ngừoi xung quanh mình khái niệm rối loạn lưỡng cực nó như là cả 1 thế giới mới, sau khi tìm hiểu cũng mới biết ba mình cũng có những triệu chứng y chang nên mới dẫn tới cảnh nhà tan cửa nát không còn gì cả, mình hận căn bệnh này, nó đã cướp đi tất cả mọi thứ của mình :)",1,phobert_v2_confident,1
"mik ko thông minh , ko giỏi , đôi khi mik thất vọng về bản thân quá nên mik đã định tự tử nhg nghĩ còn có nhg ng luôn yêu thg , bảo vệ mik thì mik mới kiềm chế đc",1,phobert_v2_confident,1
Tôi nhớ ..😢 Hôm nay ngày 4/7/2018..21h22 Ôm bao đau thương mình cô đơn chốn đây,1,phobert_v2_confident,1
tôi bị trầm cảm 5 năm rồi bây giờ chuyển qua rối loạn lưỡng cực nói nhiều và hay suy nghĩ tự đặt một câu chuyện cho người thân,1,phobert_v2_confident,1
Xin cho tôi làm sao để vượt qua tâm bệnh nầy tui đang bị,1,phobert_v2_confident,1
Bài hát này là tâm trạng của t hiện giờ..nghe rồi nghĩ rồi khóc mà vẫn cứ nghe. tại sao lại có bài hay nv..cs của t đã được nói hết trong 4' của b hát này..chỉ có khóc và khóc..luôn cô đơn ngay trong chính tình yêu của mình..T đang bế tắc..muốn thoát nhưng không được.....,1,phobert_v2_confident,1
"Tôi năm 21 tuổi, hi vọng vượt qua được trầm cảm, cảm ơn tôi đã không gục ngã",1,phobert_v2_confident,1
"Mình cũng có triệu chứng như vậy, mệt mỏi lắm luôn 😔",1,phobert_v2_confident,1
"- Học vấn : tạm - Tính cách : tệ - Ước mơ : không - Bạn bè : không - Siêng năng : không --- > Bản thân không biết bản thân ở hiện tại đang cảm thấy như nào . Không muốn làm gì cả , chỉ nằm dài và lướt điện thoại đến bữa lại ăn cơm và cứ thế tiếp tục một vòng lặp trong vô định . Bản thân không muốn tiếp xúc với mọi người vì nỗi sợ trong quá khứ , sợ nói không tốt , sợ nói n.g.u người khác sẽ ghét bỏ , sợ bị đánh giá . Nằm dài , suy nghĩ về chuyện quá khứ và mãi chẳng thoát ra nổi khỏi nó . Nó như cái bóng đè nặng lên mình khiến mình trượt dài trên dốc của sự vô định . Không biết khi nào bản thân mới có thể như trước . Hai từ "" vui vẻ "" , "" hạnh phúc "" với bản thân ở hiện tại là quá xa xỉ ngay cả một nụ cười cũng như vậy .",1,phobert_v2_confident,1
"Mình đã từng có chuỗi ngày mình cười rất nhiều, chuyện gì cũng cười không biết tại sao, sao có thể cười khi ấy và rồi mỗi tối trước những giấc ngủ mình luôn loay hoay trong mớ suy nghĩ tiêu cực về mọi chuyện hôm nay, chuyện trong quá khứ. Và bây giờ, mình cảm thấy có thứ gì đó đang lớn lên trong tâm mình, bây giờ mình không còn cười nhiều như trước nữa, những nụ cười dễ dàng xuất hiện của ngày ấy giờ đây hiếm khi xảy ra, không hiểu sao bây giờ mình cảm thấy mọi thứ thật nhàm chán, vô vị. Những nụ cười xưa kia giờ đã được thay thế bởi ánh mắt vô cảm, mình thấy thế giới này thật tẻ nhạt..",1,phobert_v2_confident,1
"em cảm thấy mình thua kém với rất nhiều người cùng lứa tuổi của em . so sánh nó làm em mất đi rất nhiều mối quan hệ ( e sợ mk ghen tị quá sẽ làm hại người ta nên em dần dần tự tách mk ra ) . em lại là người có động lực thì em sẽ học , học được 3 ngày trở đi hoặc nhiều nhất là 1 tuần thì em lại bỏ dỡ , giờ em thấy sợ thấy mông lung quá .em có ước mơ khst vọng cao này kia cũng muốn thay đởi bản thân nhưng lại cứ bỏ dở mong người cho em lời khuyên với ạ",1,phobert_v2_confident,1
Em cám ơn chị. Nhờ chị em đã bình tâm lại được. H đây em đang rất mệt mỏi do chính lỗi lầm của mình. Lỗi lầm của em còn đang làm luyên luỵ tới người khác nữa. Cám ơn chị. Chúc chị thật nhiều sức khoẻ ❤,1,phobert_v2_confident,1
"Mình tự điều trị trầm cảm bằng cách thay đổi cả cuộc đời của mình. Mình li dị vợ, dọn ra khỏi nhà, thay đổi công việc, thay đổi bạn bè, thay đổi luôn thói quen. Đổi luôn sang một cuộc sống hoàn toàn mới mau chóng hết bệnh.",1,phobert_v2_confident,1
"Em gần như đã cô đơn trong cả cuộc đời, từ bé đến lớn, ko thể nói chuyện được với cha mẹ. Em đã hoàn toàn chấp nhận nó. Nếu sau này, cuộc đời bắt em sống một mình, em vẫn sẽ chấp nhận, và cố gắng sống tốt phần đời còn lại",1,phobert_v2_confident,1
"vợ tôi cũng từng bị trầm cảm sau sinh, may mà mình quan tâm kịp thời không thì không biết hậu quả như thế nào",1,phobert_v2_confident,1
Ban hay co len ..Minh khổ giữ lam nhung minh rang cô gắng ngôi hit thơ tư tư se k sn tiêu cực,1,phobert_v2_confident,1
10/10 thảo nào lúc nào tui cũng thấy khó chịu trong người😢,1,phobert_v2_confident,1
Mình cũng bị.giờ sợ bị tâm thần sợ đủ thứ thật mệt mõi,1,phobert_v2_confident,1
mình dạo này hay cáu gắt vô cớ.. luôn cảm thấy mình là người có lỗi... hay đau đầu căng thẳng... cơ mặt bị đơ... k còn cảm thấy vui vẻ như trk... mh k biết lm cách nào cho vơi cái cảm giác chán nản này đi.... muốn khóc cũng k đk,1,phobert_v2_confident,1
"Mình cũng đã bị như vậy , nó rất khổ khi luôn có những cảm xúc tồi tệ đó",1,phobert_v2_confident,1
"Cảm ơn bạn đã cho tôi thấy được thông tin rất hữu ít, tôi là người đã từng trải qua chứng rối loạn lo âu, từng suy nghỉ tiêu cực hay lo lăng về chuyện tuong lai, đến nổi tưởng như mh sắp chết đến nơi lúc đó tôi kg thể nào thơ nổi, và tôi đã mất ngủ gần 2 tháng, cũng mai tìm được bs chưa đúng bệnh, và tôi thay đổi cách suy nghỉ mh kg nên lo những chuyện diễn dong và mh phải sống cho hiện tại và suy nghỉ tích cực hơn, vì cuộc sống này chuyện gì đến thì cứ đến lo lăng kg phải là cách và tập theo doi hơi thơ sẽ thấy tinh thân thoai máy hơn",1,phobert_v2_confident,1
"Hiện tại mình đang bị trầm cảm,có thể thuộc dạng trầm cảm nặng.",1,phobert_v2_confident,1
Mình bị quẩn quanh trong suy nghĩ của chính bản thân suốt 3 năm nay. May mắn khi xem được video này. Cảm ơn rất nhiều❤,1,phobert_v2_confident,1
"9 ngày nx là bắt đầu cuộc thi có lúc mình gần như buông xuôi nhưng sau khi nghe xong tâm sự của cậu mik cảm thấy đc đồng cảm , cảm ơn vì điều đó hôm nay mik bắt đầu vực dậy và trở lại cuộc đua",1,phobert_v2_confident,1
"Càng giẫy giụa thoát ra sẽ càng bị nó kéo xuống nhanh hơn, mệt mỏi không giẫy giụa nữa để bản thân chìm dần chìm dần xuống vậy 😊",1,phobert_v2_confident,1
Tôi cũng bị 7 năm nay rồi mà chả uống thuốc mà cũng mệt mỏi thật sự hay lo vớ vẩn đầu óc căng như dây đàn. Lại ko bỏ được thuốc lá nữa. Uống thuốc mãi lúc trước không thấy ăn thua,1,phobert_v2_confident,1
"Bạn ơi mình 34t, từng học đại học nhưng giờ chỉ làm bảo vệ. Giờ mình thấy mất định hướng, kiểu cảm giác mình vô dụng. Mong chờ lời khuyên từ bạn",1,phobert_v2_confident,1
Cũng 4 5 tháng nay rồi mình từng bị 1 cú sốc lớn kể từ đó mình sợ tiếp xúc sợ nc vs ng quen gặp ng lạ đi qua là chạy vô nhà ko dám nhìn ng khác chỉ biết cầm đt chơi game và nằm trong phòng ... Đến bây h chẵng biết làm sao để khắc phục để giao tiếp vs ng xung quanh nữa lo lắng lắmm 😞,1,phobert_v2_confident,1
Mik bị từ lúc mik lớp 4 vì mik cứ cười hòai cx chẳng bt vì sao cho tới lớp 6 mik ms bt mik bị v lâu ngồi nhớ lại những kí ức bùôn đau nhưg mà quen r 😇😇😇,1,phobert_v2_confident,1
"Con ko hiểu sao tâm con cứ muộn phiền nhiều tháng nay. Con biết khi xây dựng con đường riêng cần thời gian phát triển, con biết rõ vậy. Nhưng con vẫn ko sao ngăn mình khỏi lo âu.",1,phobert_v2_confident,1
"Chào chị Chi ạ. Đây là lần thứ hai em coi lại chiếc video này. Hiện tại em đang là sinh viên năm nhất, bước vào một môi trường hoàn toàn mới với cách học mới đôi khi khiến em cảm thấy vô cùng áp lực và bị ngợp bởi mọi thứ xung quanh. Em cũng không nhận được sự ủng hộ từ gia đình để theo đuổi 1 vài dự định của bản thân. Một ngày khá căng thẳng sắp qua, em xem lại video và cảm thấy tâm hồn mình dịu xuống đôi chút. Em sẽ áp dụng các phương pháp chị chỉ trong video ạ",1,phobert_v2_confident,1
Cuộc sống đầy mệt mỏi và áp lực.😪,1,phobert_v2_confident,1
Em cũng áp lực đây,1,phobert_v2_confident,1
Tâm trạng buồn nghe nhạc lại cành thấy buồn. Nước mặt lại lăn dài trên má. Không biết khi nào m mới thoát ra dc cái cs như này.,1,phobert_v2_confident,1
Lâm như đang kể lại câu chuyện của đời mình .... da diết... thổn thức...đau khổ...cô đơn...,1,phobert_v2_confident,1
Những việc làm sai của con khiến con chán cs này.chán bản thân con.con không ngủ đc nhiều ngày .nay con nghe thây dạy khiến con giác ngộ,1,phobert_v2_confident,1
"Mình chẳng biết mình bị từ bao giờ, chỉ biết từ rất rất lâu mình k còn vui vẻ, hạnh phúc gì nữa, mình luôn bị ám ảnh bởi những tội lỗi trong quá khứ, luôn cảm giác mình là người vô dụng nhất, chẳng thiết tha làm gì nữa, hằng ngày thức dậy đối với mình khó khăn lắm. mình chẳng muốn ra ngoài nói chuyện với ai cả. Thật sự chỉ muốn từ bỏ hết",1,phobert_v2_confident,1
Bác sĩ Cho em hỏi em nam nay 47 tuổi mà mất ngủ 20 năm nay rồi mà em uống thuốc vào cũng không ngủ được bác sĩ tư vấn cho em với,1,phobert_v2_confident,1
Mỗi lúc mình suy nghĩ tiêu cực và gặp bế tắc trong cuộc sống thì mình luôn tìm đến những bài giảng của Thầy để tìm hướng giải quyết vấn đề mình đang gặp phải. Cám ơn thầy nhiều ạ.,1,phobert_v2_confident,1
E bị đau đầu mối lần trở trời mát ngủ lun,1,phobert_v2_confident,1
"Nhiều lúc e tự bảo rằng k đc nghĩ nữa, ngta k nghĩ gì đâu, nhưng thực sự e k thể ngừng nghĩ đc😢😢😢",1,phobert_v2_confident,1
E cx đã từng như 1 cảm xúc khó tả đầy bế tắc,1,phobert_v2_confident,1
Em có phải dùng thuốc trầm cảm không,1,phobert_v2_confident,1
"Mình đã từng trượt đội tuyển của trg dù đc các thầy cô hi vọng rất nhiều, điều này khiến mình vô cùng chán nản và luôn tự trách bản thân nhưng mình chưa bao giờ từ bỏ đam mê của bản thân, mình quyết định tự ôn thi vào trg chuyên, t6 mùa hè năm sau sẽ là cột mốc thay đổi cuộc đời mình vì vậy dù trượt hay đỗ mình vẫn mong đc kiên cường, dũng cảm như cj Ly để tiếp tục đi trên con đường mình đã chọn",1,phobert_v2_confident,1
"Ở tuổi 20 mình dần mất đi các mqh , và rồi khởi đầu ở tuổi 23 mình chẳng còn ai để tâm sự … để lắng nghe mình nữa , người cùng mình tâm sự từng lắng nghe mình suốt những năm qua đã không còn nữa … mình lạc lõng trong những suy nghĩ tiêu cực , áp lực công việc , cha mẹ ngày càng già đi và người ấy cũng kh còn bên cạnh nữa .",1,phobert_v2_confident,1
"K giữ được a, đánh mất a, đó là điều e hối hận nhất. Là e đã đánh mất bầu trời đẹp nhất trong cuộc đời e rồi... 17 năm rồi, giờ a đang nơi đâu, cuộc sống của a thế nào rồi... k biết cuộc đời này, e còn có cơ hội được thấy a thêm một lần nữa không.... a vẫn sẽ luôn là Hoàng Tử Gió trong trái tim em. Trước đây. Bây giờ. Và sau này cũng vẫn luôn là như thế... yêu anh...",1,phobert_v2_confident,1
"Cảm ơn bạn. Video rất bổ ích. Mình cũng bị bsi nói là ' trầm cảm "". Khám xong về bị nặng hơn. Nay xem được video này mình hiểu ra vấn đề ở đâu... Chân thành cảm ơn bạn",1,phobert_v2_confident,1
"em rất chán nản và đây là lần đầu em tìm đến podcast , từng lời chị nói như đâm thẳng vào tim em như tát em 1 cái rất đau để em ngừng khóc mà phải bắt đầu 1 cuộc đời mới thôi ☺️💓",1,phobert_v2_confident,1
"thấm và đau. rất nhiều lúc cách cô ấy chỉ vài bước chân, qua ô cửa sổ, nhưng mình vẫn ko thể mở lời. rất muốn nhưng sợ phá vỡ hạnh phúc của cô ấy",1,phobert_v2_confident,1
"Bây giờ mình thấy có nhiều phương tiện để kết nối dễ dàng với mọi người, mọi thứ xung quanh nhưng dần mất kết nối với chính mình nên mình hay thấy trống rỗng. Giờ mình đang tập thiền để tìm thấy niềm vui từ bên trong chứ không phụ thuộc vào bên ngoài.",1,phobert_v2_confident,1
Đã đi học mệt r mà gvcn ko cho nằm lên bàn mệt ch.et đi đc đau lưng kinh khủng,1,phobert_v2_confident,1
"Em đang bị tổn thương tâm lý, muốn tin người ta mà không làm được thầy cho con lời khuyên",1,phobert_v2_confident,1
Hơi có chuyện j là em bị hồi hộp lo sợ. Chân tay bồn chồn cảm tưởng như tụt huyêt áp . Mỗi lần hồi hộp em lại khó ngủ. Hoặc ko ngủ được thì em lại bồn chồn hồi hộp. Liệu em có phải bị rlla ko ạ,1,phobert_v2_confident,1
"Em cũng vậy, mỗi lần cảm thấy mệt mỏi, chỉ muốn được đi tắm, cảm thấy rất thư giãn, trong khoảng thời gian đó em cũng đặt ra những suy nghĩ. Cảm ơn những lời chia sẻ của chị ❤️❤️",1,phobert_v2_confident,1
"Con đang sống trong sự lo lắng bản thân và ng nhà mình nếu mang bệnh tật thì ai sẽ nuôi cha mẹ, tiền đâu nuôi cha mẹ....sau khi nghe nhiều kênh về trầm cảm thì giờ chỉ có thể buông bỏ và đừng lo lắng thái quá nữa mới mong hết trầm cảm",1,phobert_v2_confident,1
Càng ngày Tôi càng thấy các con bị áp lực trong học tập . Học hết ở trường rồi lê lết đi học thêm . Các con hầu như ko có tgian nghỉ ngơi,1,phobert_v2_confident,1
Cám ơn thầy. Em đã trãi qua thời gian dài đau khổ trong tình yêu tới mức độ không lối thoát. Lần này em sẽ cố gắng vượt qua 😊😊,1,phobert_v2_confident,1
Em bị mất ngủ được 5 ngày,1,phobert_v2_confident,1
"mình ra nước ngoài được hai tháng và mới kết thúc mối tình đầu được một tháng. công việc và hoàn cảnh mới làm mình áp lực, không có gia đình bạn bè xung quanh cộng thêm mới chia tay làm cho mình cảm giác tồi tệ quá. hàng ngày mình vẫn đi làm vẫn vui cười nhưng mình cảm thấy mình không ổn, mình luôn cảm thấy bức bối và suy nghĩ đến người ấy mọi lúc. muốn khóc mà không khóc được, tâm trạng chán chường. cảm giác này nó thật sự kinh khủng, mình không biết làm thế nào để có thể quên đc người đó",1,phobert_v2_confident,1
"Mình đã từng thương và yêu 1 người. Bao nhiêu lần mình đã khóc và níu kéo mối tình, mình là con gái mà khóc níu kéo còn bạn kia con trai mà kiểu giận hờn y chang con gái. Sau một thời gian mình đã tỉnh táo và nhận ra mình phải sống cho bản thân mình tại sao phải vì một mối tình mà lại như vậy. Và mình đã quyết định chấm dứt mối tình này , còn bạn ấy thì năn nỉ quay lại nhưng mình đã Kết thúc và chia tay. Nếu quay lại sẽ tổn thương tiếp như vậy. Sau đó mình đã quen ck mình hiện tại và có cuộc sống viên mãn bây giờ ❤",1,phobert_v2_confident,1
Bác sĩ có thể cho biết thêm về bệnh trầm cảm có bị Khó thở không,1,phobert_v2_confident,1
"Ytb đề xuất podcast ngay lúc mình cảm thấy trông rỗng, nghe xong tự nhiên muốn khóc vì như đang tự sự về bản thân mình😊Cảm ơn podcast đã giúp mình nhận ra vấn đề và cảm thấy healing thật sự sau nhiều năm qua.",1,phobert_v2_confident,1
Cuộc đời tui có 1 biển nước mắt luôn gọi là cánh hoa tổn thương nặng nề nên tui phải be cái mặt mình lại khi ra ngoài đường suốt đời 😭😭😭😢😢😢😢❤️💙,1,phobert_v2_confident,1
Hôm.nay thật sự mình chán nản quá. Nên mh ngồi đây nghe a ns để vơi đi sự buồn trong lòng. Bản thân cô đơn ko 1 bạn bè. Sống cô đơn ko chia sẻ vs ai dc. Cô đón vs chính gd của mh. Ck thì càng k hiểu và chia sẻ dc,1,phobert_v2_confident,1
"Ngày trc em ám ảnh cấp 3 đến khi thi xong rồi vẫn còn mơ đi học thầy cô đã dạy, cái cảm giác sợ hãi quay lại y hệt như trc.",1,phobert_v2_confident,1
"cảm ơn podcast này của Hêu, dạo này mình cảm thấy vô cùng lạc lõng và cô đơn. Mình năm nay 20 tuổi - đại lộ của những giấc mơ tan vỡ. Càng lớn mình càng thấy trống trải+áp lực. Nhưng mình vẫn nghĩ mình đã làm hết sức rồi, mình vẫn đang cố gắng để làm người lớn. Biết ơn vì hôm nay mình vẫn còn được sống. Mong cho chúng ta ai cũng sẽ luôn hạnh phúc và an yên",1,phobert_v2_confident,1
T thấy bất lực hoàn toang =) Dù bt là nên bổ sung các chất dinh dương và bt các thực phẩn cần ăn nhưng ko thể lm đc Bt là ko nên nghỉ quá nhiều và cần nghỉ ngơi cần vận đồng nhiều nhưng ko thể vì cơ thể ko còn đủ sức để vận động =) Cs lúc t mún ngỏm đi cho khẻo nhưng vì gánh nặng trên vai nên vẫn phải sống :),1,phobert_v2_confident,1
Còn ai nghe bài này ko buồn qá mik bị mn xung quanh cô lập mik ko có ai tâm sự hết mik ns HK ai nghe mik nói mik ik đến dou là bị đối xử rất tệ có nhiều lần mik ko muốn sống trên đời này nx tình bạn thì bị bị cô lập nói về gia đình thì từ nhỏ ng thương mik nhất ba mik cũng mất mẹ mik cũng bỏ mik ik mẹ của mik thì làm mẹ của ngta ba mất từ lúc mik 3 tuổi ông bà cũng mất lúc bà nội còn sống có ke lại trước khi ba mik mất ik lại nhà cô mik quay lại ngta nhận nuôi mik khóc giờ mik buồn lắm ko dám ns vs ai cả giờ trong đầu mik chỉ bt mik chếch ik là cuộc đời mik ko còn bị cô lập nx và gdinh tan vỡ nx ở vs j thì bị chửi làm gì cũng bị đánh hết có nhiều luôn ai làm sai cái gì đó ng bị đánh bị chửi cũng mik buồn qá mik sợ xung quanh mik sợ con người có khi có ng ik đến mik rât sợ trong đầu chỉ bt cuối đầu xuống sợ hãi chỉ bt luôn luôn ở trong bóng tối có nhiều lúc mik chỉ nói chuyện 1 mik nhìn vào bức tường nhìn cái bóng như ngban để tâm sự nếu có hỏi mik muốn gì thì mik ns muốn có gia đình hạnh phúc hk phải ở kế nhà ng khác bị đánh bị chửi nx muốn có những ngban tốt ko bị cô lập nx âm,1,phobert_v2_confident,1
Ước GĐ hiểu cho căn bệnh trầm cảm nặng rối loạn lưỡng cực huuu,1,phobert_v2_confident,1
E mất ngủ 3 tháng nay 24 giờ ko ngủ được có cách nào chữa đc không,1,phobert_v2_confident,1
"Em sắp thi vào c3 lúc nào em cũng có suy nghĩ là mình k đủ năng lực, suy nghĩ rất nhiều và bị ám ảnh, cô có thể giúp em vơi đi nỗi ám ảnh và tăng sự tự tin dc k ạ",1,phobert_v2_confident,1
"nói thật hồi trước em rất để ý về ánh nhìn của người khác, luôn nghĩ rằng bản thân mình chẳng xứng đáng nhận được thứ gì cả, cảm thấy bản thân thật tồi tệ, có nhiều lúc em cảm giác như em đang rơi vào trầm cảm vậy, cho đến hè năm ngoái, lần đầu em nhấn vào 1 video của chị, sau khi nghe xong thì em cảm giác như vừa được kéo ra khỏi cảm giác tồi tệ đó vậy, em biết yêu bản thân hơn, ko còn quan tâm đến ánh nhìn của ng khác nữa, biết phát triển bản thân và quan tâm đến những thứ ý nghĩa hơn là lướt mạng xa hội và tự suy nghĩ lung tung, em phải cảm ơn chị rất nhiều luôn đấy, cảm ơn chị iuuuu",1,phobert_v2_confident,1
"Còn 40 ngày cuối cứ cảm thấy chênh vênh,lo sợ nhưng mà không cố gắng cứ lười nhát nếu có lỡ có không như mong đợi chéc t hối hận chết mất 😭",1,phobert_v2_confident,1
"Chào bạn, mình cám ơn bạn đã chia sẻ quan điểm, trong bài chia sẻ của bạn làm mình nhớ tới mình lớp 6 (2002), lúc đó mình dốt tiếng Anh lắm, thậm chí mình còn đi học thêm để mong muốn khá hơn trong điểm kiểm tra. Nhưng trong lớp học thêm cô cũng phân chia ra giỏi và dở. Bất kì mình đặt câu hỏi nào cũng bị ignore, lúc đó mình cảm thấy lạc lỏng lắm và không được thầy cô tin tưởng, giúp đỡ. Rồi mình đắm chìm vào game, may sao mình lên lớp đều đều. Năm lớp 11 là cột mốc chuyển mình, tuy là mình ko vào được trường chuyên lớp chọn, nhưng năm đó mình chấp nhận con người của mình, một phần gia cảnh gia đình cũng khó khăn, một phần cũng muốn ôn luyện đại học. Nhiều lúc mình cũng tự chê bai bản thân là không ""thông minh"" đủ để vào đại học nhưng sau một giấc ngủ thì mấy suy nghĩ tiêu cực đó biến mất. Mình xin đi làm đêm lúc học lớp 12, và dùng tiền ấy để luyện thi đại học. Trong lớp toàn là trường chuyên lớp chọn, toàn những bạn thông minh, họ chỉ tốn ít thời gian để suy nghĩ ra lời giải của một bài toán, còn mình ban đầu hơi chật vật. Nhưng sau mình chạy chỗ này chỗ kia hỏi bài để hiểu, sau khi hiểu mình làm 1 bài 10 lần, rồi cũng nắm được phần cơ bản. Và cứ thế, cứ một chuyên đề mình cứ giải đi giải lại các bài tập, đến một lúc mình tự tin giải các bài khó. Năm lớp 12 mình học chăm chỉ và từ lúc nào tư tưởng so sánh bản thân cũng biến mất. Nhưng sau cùng mình rớt đại học, may thay có trường cao đẳng nhận mình, mình học 5 năm để lấy luôn tấm bằng hoàn chỉnh đại học. Cũng hơn 10 năm rồi, giờ mình đang là kĩ sư cho một tập đoàn của USA. Theo thời gian, mình nghĩ fixed mindset dù muốn hay không bản thân sẽ bị ảnh hưởng bởi xung quanh. Mình hoàn toàn đồng ý với bạn là nó cần phải có sự tác động của phụ huynh để giúp các em nhỏ vượt qua rào cản so sánh bản thân, growth mindset mình hiểu ẩn dụ là ""be yourself"" và không còn sự so sánh đồng lứa nữa chỉ tập trung vào con đường mình đi và cái mình đang làm một cách tốt nhất. Để đạt điều này, mình nghĩ bản thân mỗi người sẽ trải qua rất nhiều cung bật cảm xúc.",1,phobert_v2_confident,1
"Tôi năm nay toi 41 t , từ nhỏ đến lớn tôi bị tổn thương rất nhiều,bị độc hại nhiều năm chịu ₫ựng ,tôi bị kiểm soát quá mức đến nỗi ko tự lập , đưa ra quyết định được, xảy ra chuyện gì chụp mũ tôi ngu,khờ khạo,thâm chí họ kéo người ngoài vô để tạo áp lực, áp đặt tôi phải chăm sóc họ,thâm chí họ dùng người ngoài để phán xét tôi,tôi đã hy sinh chăm sóc họ ko lấy chồng mà họ ko biết điều đó hay sao ???, tôi cố gắng than thiết với họ, một lần tôi cùng mẹ ra đi ăn ngoài, người ngoài hỏi về hôn nhân của tôi, mẹ tôi nói với họ tôi bị thi*n , từ đó tôi sợ hai, tôi không còn muốn đi ăn với họ nữa. Tôi chăm sóc, yeu thương họ nhưng tôi phải học cách giữ khoảng cách với họ. Họ đi nói với người ngoài tôi ko coi trọng họ. Họ dạy tôi điên khùng gì cũng là cha mẹ, chứ họ cũng buông lời nói xấu bà nội, ko tôn trọng bà nội,mặc dù bà nội cũng ko tốt đẹp gì.Tôi đã tha thứ cho họ hết lần này đến lần khác khi họ gây tổn thương cho tôi, nhưng họ tiếp tục lam dụng quyền làm cha mẹ để áp đặt tôi ko được nói lên tiếng nói ý kiến của mình , khi tôi nói lên ý kiến của mình bị chụp mũ này no...tôi ko biết khi họ qua đời tôi ko biết tự lập kiểu gì đây.Cha mẹ tôi thu han bà nội với anh chị em bên nội và nói từ đây đến khi bà nội qua đời họ ko qua nội nữa.",1,phobert_v2_confident,1
"Vô tình xem được video này, em đã khóc. Không biết vì sao lại khóc nhưng nước mắt cứ rơi. À, thì ra mình đang ở trong trạng thái như vậy, thì ra bản thân mình đang mòn mỏi. Mình không phải là dị dạng khác người, chỉ là vấn đề tâm lí thôi, mình sẽ tốt lên, mình sẽ tốt lên....",1,phobert_v2_confident,1
Tôi có lẽ bị trầm cảm rồi 😢,1,phobert_v2_confident,1
"Tim như vỡ ra từng mảnh, đau đớn không thể chịu nổi",1,phobert_v2_confident,1
"trong lúc em khủng hoảng như này thì tìm kiếm sự giúp đỡ từ gia đình là một điều rất khó với em, em còn bị họ so sánh còn áp lực hơn anh ạ",1,phobert_v2_confident,1
Khi tuyệt vọng tôi cảm thấy rất ngạt thở,1,phobert_v2_confident,1
"M và mẹ ck k hợp nhau, mỗi khi nghe tin mẹ ck sẽ ở chung hay thấy cuộc gọi dt của mẹ ck là m thấy tay chân run và ng k còn sức lực như bị tuột huyết áp , ap lực khi ở cùng, và như j đó khủng khiếp vậy, có khi bị nhức đầu uống thuốc k hết trong thời gian sống cùng và chỉ khi k sống cùng thì nhức đầu tự khỏi k cần p uống thuốc vậy có p là rối loạn lo âu k?",1,phobert_v2_confident,1
mình tới nay lớp 11 rồi vẫn còn bị đánh và la mắng rất nhiều mình không hiểu mình không thoát ra được vòng tay ấy...,1,phobert_v2_confident,1
"hay quá đi, mình từng rất buồn vì bị miệt thị như mụn, trán cao , ít tóc, hói đầu, răng sâu, từng rất nhiều khuyết điểm bị ng ta châm chọc, nhưng ng ta lại không biết rằng ng ta cũng nhiều khuyết điểm mà k biết",1,phobert_v2_confident,1
"khá là lâu hôm nay tôi mới khóc. thật sự dạo này tôi có rất nhiều áp lực. Từ hôm nay tôi sẽ thay đổi bản thân , yêu bản thân mình nhiều hơn 😊",1,phobert_v2_confident,1
Em bị mất ngủ 4 năm nay rồi đặt xuống là cứ suyyy nghĩ triền miên cọng tai ù nhiều lúc muốn đi đến tt nhiều lúc làm về mệt 4 ngày chỉ nhắm mắt và suyy nghĩ không dám nói ai là mình mất ngủ chỉ mượn riệu thì chìm hẳn và ngủ sauu được,1,phobert_v2_confident,1
"Năm nay mình lớp 9,mình cảm thấy rất áp lực khi ba mẹ mình muốn mình đậu vào 1 trường chuyên,kể cả ngày nghỉ mình cx ko có time để thư giãn và học từ sáng tới tối,khi học xong thì mình muốn chơi game nhưng cx ko đc mà phải tự học tiếp.Dù bt ba mẹ ko ác với mình nhưng mình cảm thấy thật áp lực",1,phobert_v2_confident,1
"Bài này rất đúng với tâm trạng của mình, bạn ấy và mình có rất nhiều kỹ niệm với nhau trong 2 năm, và bây giờ bạn ấy nói hết tình cảm với mình vội vã nói lời chia tay, sau đó trong 1 tuần đã có nym... Làm sao để quên đi người ấy bây giờ, mình đau lòng lắm....",1,phobert_v2_confident,1
"Buổi sáng ở trên lớp, thì tôi rất quan tâm và thân thiện với mọi người, tôi trò chuyện rất nhiều khi có người chịu lắng nghe tôi nói. Còn buổi tối thì tôi cảm thấy cô đơn và tủi thân 😞😞nhất là khi đã khuya, tôi thường cảm thấy buồn bã 😔😣😢 và bất chợt rơi nước mắt 💧cho đến khi ngủ thiếp đi. Và khi tôi buồn, tôi lại ko muốn nói với người khác vì sợ làm phiền người ta. Có lúc khi buồn, tôi sẽ nghe 1 bài nhạc buồn nào đó hoặc ngồi vẽ tranh tâm trạng. Tôi đã bị mắc nhiều chứng bệnh tâm lý như: rối loạn lo âu, rối loạn tiền đình và còn nhiều hơn nữa. 😔😣😓🙁😞😟😢",1,phobert_v2_confident,1
